model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.6821,0.2873,0.3237,0.3382,0.3281,0.3379,0.0364,0.0508,0.0408,0.0505,0.6874,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.5552,0.1729,0.2032,0.2194,0.2074,0.2167,0.0303,0.0466,0.0346,0.0439,0.6874,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-15.4107,0.0061,0.0,0.0041,0.0013,0.0041,0.0061,0.002,0.0048,0.002,0.6874,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.4183,0.5663,0.5277,0.5255,0.5267,0.5246,0.0387,0.0409,0.0396,0.0417,0.6874,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-2.1556,0.1304,0.1114,0.088,0.1039,0.0873,0.019,0.0424,0.0265,0.0431,0.6874,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.1631,0.7225,0.7407,0.7626,0.7474,0.7621,0.0182,0.0401,0.0249,0.0395,0.6874,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-1.0525,0.304,0.2676,0.2806,0.2714,0.2796,0.0364,0.0234,0.0326,0.0244,0.6874,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1466,0.5421,0.5709,0.5431,0.5617,0.5415,0.0288,0.001,0.0196,0.0005,0.6874,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.6357,0.6929,0.7688,0.7661,0.7678,0.7656,0.0758,0.0732,0.0748,0.0727,0.6874,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2812,0.5201,0.4556,0.4724,0.4605,0.471,0.0644,0.0477,0.0596,0.0491,0.6874,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.4687,0.5239,0.5277,0.5264,0.5271,0.5259,0.0038,0.0025,0.0032,0.002,0.6874,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.6432,0.5823,0.6361,0.6686,0.646,0.6676,0.0538,0.0863,0.0637,0.0854,0.6874,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.3154,0.3669,0.3594,0.3484,0.3558,0.348,0.0076,0.0185,0.0111,0.019,0.6874,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-15.4107,0.0,0.0,0.0041,0.0013,0.0041,0.0,0.0041,0.0013,0.0041,0.6874,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.5172,0.6096,0.5762,0.5478,0.5677,0.5489,0.0334,0.0617,0.0419,0.0607,0.6874,0.0758
