model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.714,0.567,0.5187,0.646,0.5227,0.645,0.0484,0.079,0.0443,0.078,0.9683,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.2092,0.45,0.4918,0.4746,0.4913,0.4748,0.0418,0.0246,0.0413,0.0248,0.9683,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.8159,0.4599,0.4502,0.583,0.4544,0.582,0.0097,0.1231,0.0055,0.1221,0.9683,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.6503,0.5248,0.5251,0.5503,0.5259,0.55,0.0003,0.0255,0.0011,0.0252,0.9683,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.5099,0.3559,0.3358,0.4026,0.3379,0.4022,0.0202,0.0467,0.018,0.0462,0.9683,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.521,0.3613,0.3752,0.4676,0.3781,0.4669,0.0138,0.1062,0.0167,0.1055,0.9683,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.4133,0.49,0.5042,0.4849,0.5036,0.485,0.0142,0.0051,0.0136,0.0051,0.9683,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.7411,0.6405,0.6831,0.6718,0.6827,0.6718,0.0426,0.0313,0.0422,0.0313,0.9683,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.9955,0.6357,0.6257,0.6561,0.6267,0.6559,0.01,0.0204,0.009,0.0202,0.9683,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.7746,0.6255,0.6128,0.6698,0.6146,0.6695,0.0127,0.0444,0.0109,0.044,0.9683,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.935,0.6175,0.6124,0.6562,0.6138,0.6558,0.0051,0.0387,0.0038,0.0383,0.9683,0.0071
