model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.6431,0.5924,0.585,0.5677,0.5822,0.5678,0.0074,0.0248,0.0102,0.0246,0.8374,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.4916,0.4524,0.473,0.4247,0.4652,0.4249,0.0207,0.0276,0.0128,0.0274,0.8374,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.4249,0.769,0.8539,0.691,0.8276,0.692,0.0849,0.0781,0.0585,0.0771,0.8374,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.2034,0.6268,0.5988,0.6186,0.602,0.6185,0.028,0.0082,0.0248,0.0083,0.8374,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.7594,0.5251,0.5619,0.5311,0.5569,0.5313,0.0367,0.006,0.0318,0.0061,0.8374,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,0.4506,0.7797,0.8009,0.7534,0.7932,0.7537,0.0212,0.0264,0.0135,0.0261,0.8374,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.4358,0.5661,0.5691,0.5718,0.5695,0.5718,0.003,0.0057,0.0034,0.0057,0.8374,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.0129,0.6257,0.607,0.6233,0.6097,0.6231,0.0187,0.0024,0.016,0.0026,0.8374,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.066,0.6406,0.6129,0.6574,0.6201,0.657,0.0276,0.0168,0.0205,0.0165,0.8374,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.1046,0.7018,0.6458,0.6524,0.6469,0.6524,0.056,0.0494,0.055,0.0494,0.8374,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.1053,0.6264,0.6179,0.6136,0.6172,0.6136,0.0085,0.0128,0.0092,0.0128,0.8374,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.2079,0.6942,0.6109,0.6824,0.6224,0.682,0.0833,0.0118,0.0718,0.0122,0.8374,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.1448,0.6038,0.5449,0.5897,0.5522,0.5894,0.0588,0.0141,0.0516,0.0143,0.8374,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.0708,0.706,0.6831,0.6501,0.6778,0.6503,0.0229,0.0559,0.0283,0.0557,0.8374,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,0.4364,0.7724,0.7765,0.7521,0.7726,0.7522,0.0041,0.0203,0.0002,0.0202,0.8374,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.0082,0.3714,0.4042,0.4234,0.4073,0.4232,0.0328,0.052,0.0359,0.0518,0.8374,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,1.0509,0.5477,0.5262,0.5445,0.5292,0.5443,0.0215,0.0032,0.0186,0.0034,0.8374,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,1.0955,0.6391,0.6382,0.6147,0.6344,0.6148,0.0009,0.0244,0.0047,0.0243,0.8374,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,3.2737,0.6532,0.6352,0.5866,0.6273,0.587,0.018,0.0666,0.0259,0.0662,0.8374,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-0.184,0.6439,0.6451,0.6498,0.6459,0.6498,0.0012,0.0059,0.002,0.0059,0.8374,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,0.7238,0.6536,0.6254,0.6328,0.6266,0.6328,0.0282,0.0208,0.027,0.0208,0.8374,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,1.6953,0.6467,0.6742,0.6443,0.6694,0.6445,0.0275,0.0024,0.0227,0.0022,0.8374,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,1.7899,0.6445,0.6182,0.6151,0.6177,0.6152,0.0263,0.0294,0.0268,0.0293,0.8374,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,0.4056,0.5852,0.5859,0.5701,0.5833,0.5702,0.0007,0.0151,0.0018,0.015,0.8374,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.0904,0.5454,0.5083,0.5075,0.5082,0.5073,0.037,0.0379,0.0372,0.038,0.8374,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,0.0482,0.5907,0.5929,0.583,0.5913,0.583,0.0022,0.0077,0.0006,0.0076,0.8374,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,0.5457,0.7715,0.7908,0.7323,0.7814,0.7327,0.0194,0.0392,0.0099,0.0388,0.8374,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,0.0112,0.7172,0.7562,0.724,0.751,0.7242,0.039,0.0068,0.0338,0.007,0.8374,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,0.1598,0.7033,0.7079,0.6867,0.7045,0.6869,0.0046,0.0166,0.0011,0.0164,0.8374,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-0.0771,0.5541,0.4937,0.4993,0.4946,0.4993,0.0605,0.0548,0.0595,0.0548,0.8374,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,0.522,0.7542,0.7901,0.7216,0.779,0.722,0.0359,0.0327,0.0248,0.0323,0.8374,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,0.2158,0.5877,0.5862,0.5902,0.5868,0.5903,0.0016,0.0025,0.0009,0.0026,0.8374,0.0071
