model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-8.9117,0.8641,0.1318,0.8232,0.4626,0.8232,0.7323,0.0409,0.4015,0.0409,0.5215,0.0097
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-3.1571,0.8252,0.1318,0.828,0.4649,0.828,0.6935,0.0027,0.3603,0.0027,0.5215,0.0097
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,22.4666,0.8447,0.0,0.5869,0.2808,0.5869,0.8447,0.2578,0.5638,0.2578,0.5215,0.0097
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-271.8021,0.7573,0.0,0.5243,0.2509,0.5243,0.7573,0.233,0.5064,0.233,0.5215,0.0097
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,1.0124,0.7184,0.1318,0.6451,0.3778,0.6459,0.5867,0.0733,0.3407,0.0726,0.5215,0.0097
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-17.4237,0.7087,0.0,0.6197,0.2965,0.6197,0.7087,0.0891,0.4122,0.0891,0.5215,0.0097
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-0.5966,0.5728,0.0,0.4158,0.199,0.4158,0.5728,0.157,0.3738,0.157,0.5215,0.0097
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,17.101,0.4369,0.0,0.0844,0.0404,0.0844,0.4369,0.3525,0.3965,0.3525,0.5215,0.0097
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,350.5368,0.3786,0.0,0.4951,0.2369,0.4951,0.3786,0.1165,0.1417,0.1165,0.5215,0.0097
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,506.3774,0.3689,0.1318,0.4659,0.2917,0.4659,0.2372,0.097,0.0773,0.097,0.5215,0.0097
