model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.0994,0.8641,0.9029,0.8426,0.8985,0.85,0.0388,0.0215,0.0345,0.014,0.9171,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.4101,0.8252,0.8447,0.8303,0.8436,0.8324,0.0194,0.005,0.0184,0.0072,0.9171,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.1825,0.8447,0.767,0.8048,0.7686,0.7859,0.0777,0.0399,0.0761,0.0587,0.9171,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6387,0.7573,0.767,0.7787,0.7672,0.7697,0.0097,0.0215,0.0099,0.0124,0.9171,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4556,0.7184,0.5728,0.6128,0.5753,0.6024,0.1456,0.1057,0.1432,0.1161,0.9171,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0306,0.7087,0.7767,0.653,0.7672,0.6623,0.068,0.0558,0.0585,0.0465,0.9171,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.3086,0.5728,0.4369,0.6332,0.4519,0.6174,0.1359,0.0603,0.121,0.0446,0.9171,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.2773,0.4369,0.0874,0.6492,0.1295,0.5957,0.3495,0.2123,0.3074,0.1588,0.9171,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0667,0.3786,0.0874,0.2452,0.0978,0.2137,0.2913,0.1335,0.2808,0.165,0.9171,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3107,0.3689,0.3398,0.5314,0.353,0.4986,0.0291,0.1625,0.016,0.1296,0.9171,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5586,0.7573,0.7282,0.8688,0.7385,0.8532,0.0291,0.1115,0.0188,0.0959,0.9171,0.0971
