model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9371,0.8121,0.8121,0.8082,0.8102,0.8062,0.0,0.0039,0.0019,0.006,0.6823,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8155,0.8121,0.8848,0.7903,0.8564,0.7952,0.0727,0.0218,0.0442,0.0169,0.6823,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.4613,0.8364,0.8788,0.7755,0.8483,0.7827,0.0424,0.0609,0.0119,0.0536,0.6823,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5485,0.697,0.8182,0.7413,0.7945,0.7437,0.1212,0.0443,0.0976,0.0468,0.6823,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5317,0.5879,0.4485,0.5474,0.4791,0.5447,0.1394,0.0405,0.1088,0.0431,0.6823,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1262,0.6424,0.4303,0.5601,0.4706,0.5571,0.2121,0.0824,0.1718,0.0853,0.6823,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5549,0.503,0.5091,0.5812,0.53,0.5749,0.0061,0.0782,0.027,0.0719,0.6823,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9138,0.4182,0.3879,0.5053,0.4243,0.5024,0.0303,0.0871,0.0061,0.0842,0.6823,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6389,0.2909,0.2848,0.2666,0.28,0.2697,0.0061,0.0243,0.0109,0.0212,0.6823,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0938,0.2909,0.2121,0.4143,0.2727,0.4027,0.0788,0.1234,0.0182,0.1118,0.6823,0.0606
