model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,22.9905,0.8641,0.9029,0.8549,0.8944,0.8555,0.0388,0.0092,0.0303,0.0086,0.8203,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,17.8355,0.8252,0.8447,0.8089,0.8381,0.8084,0.0194,0.0164,0.0129,0.0168,0.8203,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3929,0.8447,0.767,0.9097,0.7888,0.8881,0.0777,0.065,0.0559,0.0434,0.8203,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.8387,0.7573,0.767,0.7906,0.7681,0.773,0.0097,0.0334,0.0108,0.0157,0.8203,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9925,0.7184,0.5728,0.6988,0.5907,0.672,0.1456,0.0196,0.1278,0.0464,0.8203,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.9174,0.7087,0.7767,0.8029,0.7789,0.7888,0.068,0.0941,0.0701,0.0801,0.8203,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.6999,0.5728,0.4369,0.6007,0.4618,0.5754,0.1359,0.0278,0.111,0.0026,0.8203,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.065,0.4369,0.0874,0.5904,0.1684,0.5381,0.3495,0.1535,0.2685,0.1012,0.8203,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-7.0176,0.3786,0.0874,0.3399,0.1266,0.3056,0.2913,0.0387,0.252,0.0731,0.8203,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.6842,0.3689,0.3398,0.3695,0.3422,0.3529,0.0291,0.0006,0.0268,0.0161,0.8203,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.7329,0.7573,0.7282,0.8188,0.7428,0.8099,0.0291,0.0615,0.0144,0.0526,0.8203,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.3317,0.8641,0.8252,0.9285,0.8417,0.9168,0.0388,0.0644,0.0224,0.0528,0.8203,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.9312,0.6117,0.7184,0.6517,0.7043,0.6399,0.1068,0.04,0.0927,0.0283,0.8203,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,9.6703,0.7573,0.8447,0.8164,0.8395,0.816,0.0874,0.0591,0.0822,0.0587,0.8203,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.9318,0.8641,0.9223,0.9273,0.9231,0.9266,0.0583,0.0632,0.059,0.0625,0.8203,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5527,0.835,0.8447,0.8028,0.8362,0.7975,0.0097,0.0322,0.0012,0.0374,0.8203,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9484,0.8544,0.9903,0.8965,0.9743,0.9012,0.1359,0.0421,0.1199,0.0469,0.8203,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.1171,0.8932,0.8447,0.9375,0.8589,0.9237,0.0485,0.0443,0.0343,0.0305,0.8203,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,5.6288,0.8058,0.8447,0.7459,0.8261,0.7416,0.0388,0.06,0.0203,0.0643,0.8203,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.9193,0.9126,0.8447,0.93,0.858,0.9188,0.068,0.0174,0.0546,0.0062,0.8203,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.3023,0.7767,0.767,0.8488,0.7795,0.8368,0.0097,0.0721,0.0028,0.0601,0.8203,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.1121,0.7961,0.8447,0.856,0.8461,0.8525,0.0485,0.0598,0.05,0.0564,0.8203,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.8815,0.767,0.767,0.8601,0.7813,0.8465,0.0,0.0931,0.0143,0.0795,0.8203,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,5.6362,0.7767,0.767,0.8716,0.7828,0.8551,0.0097,0.0949,0.0061,0.0784,0.8203,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0082,0.7961,0.8447,0.8598,0.8467,0.8558,0.0485,0.0637,0.0506,0.0597,0.8203,0.0971
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,7.3662,0.7573,0.7184,0.7351,0.7186,0.7195,0.0388,0.0222,0.0386,0.0377,0.8203,0.0971
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.9839,0.7767,0.767,0.8209,0.7741,0.8067,0.0097,0.0442,0.0026,0.03,0.8203,0.0971
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.0384,0.7961,0.8155,0.8126,0.814,0.8071,0.0194,0.0165,0.0179,0.0109,0.8203,0.0971
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.3118,0.8544,0.9029,0.896,0.902,0.8976,0.0485,0.0417,0.0476,0.0433,0.8203,0.0971
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.9508,0.7767,0.767,0.8486,0.7794,0.8362,0.0097,0.0719,0.0027,0.0595,0.8203,0.0971
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,14.9054,0.8252,0.9029,0.8333,0.892,0.8423,0.0777,0.0081,0.0668,0.0171,0.8203,0.0971
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.2174,0.7767,0.9029,0.8136,0.8875,0.8169,0.1262,0.0369,0.1108,0.0402,0.8203,0.0971
