model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.565,0.8061,0.8242,0.7978,0.8165,0.7975,0.0182,0.0083,0.0105,0.0086,0.712,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3594,0.8364,0.9758,0.8551,0.9419,0.8582,0.1394,0.0187,0.1055,0.0219,0.712,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2144,0.7818,0.7576,0.8015,0.7673,0.7914,0.0242,0.0197,0.0145,0.0096,0.712,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6823,0.7515,0.6242,0.8019,0.671,0.7867,0.1273,0.0504,0.0805,0.0352,0.712,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7338,0.7152,0.7576,0.7702,0.7592,0.7631,0.0424,0.055,0.044,0.0479,0.712,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5485,0.3939,0.303,0.48,0.3522,0.4737,0.0909,0.0861,0.0417,0.0798,0.712,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0389,0.7394,0.6242,0.808,0.6726,0.7923,0.1152,0.0686,0.0668,0.0529,0.712,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.187,0.5939,0.6121,0.6409,0.619,0.636,0.0182,0.047,0.0251,0.042,0.712,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0852,0.5636,0.6061,0.618,0.608,0.6127,0.0424,0.0544,0.0443,0.0491,0.712,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1105,0.4424,0.3697,0.7598,0.4762,0.7393,0.0727,0.3174,0.0337,0.2969,0.712,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3962,0.7939,0.8242,0.7812,0.8115,0.7798,0.0303,0.0127,0.0175,0.0141,0.712,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4614,0.703,0.7879,0.7981,0.7897,0.7943,0.0848,0.0951,0.0867,0.0913,0.712,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3538,0.7212,0.7576,0.7941,0.7653,0.7845,0.0364,0.0729,0.0441,0.0633,0.712,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0935,0.7091,0.7818,0.6595,0.7481,0.6647,0.0727,0.0496,0.039,0.0444,0.712,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3268,0.5212,0.3697,0.6874,0.4565,0.6711,0.1515,0.1662,0.0647,0.1499,0.712,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.228,0.5818,0.697,0.67,0.6888,0.6687,0.1152,0.0882,0.107,0.0869,0.712,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9787,0.2667,0.3758,0.4251,0.3895,0.4234,0.1091,0.1584,0.1228,0.1568,0.712,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1971,0.3758,0.2788,0.4457,0.3239,0.4354,0.097,0.07,0.0519,0.0596,0.712,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1977,0.3333,0.3212,0.5446,0.3793,0.5229,0.0121,0.2113,0.046,0.1895,0.712,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6128,0.4242,0.4242,0.4675,0.4361,0.4654,0.0,0.0433,0.0118,0.0411,0.712,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6931,0.3394,0.1455,0.2819,0.1815,0.2707,0.1939,0.0575,0.1579,0.0687,0.712,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.772,0.2121,0.0848,0.3361,0.154,0.3249,0.1273,0.1239,0.0581,0.1128,0.712,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2275,0.2667,0.3333,0.2994,0.3207,0.2894,0.0667,0.0327,0.054,0.0227,0.712,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4012,0.2788,0.0848,0.2418,0.1262,0.2285,0.1939,0.037,0.1526,0.0503,0.712,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.259,0.6909,0.8242,0.7308,0.7979,0.7327,0.1333,0.0399,0.107,0.0418,0.712,0.0606
