model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,24.5619,0.8641,,0.7817,,0.7817,,0.0824,,0.0824,0.7099,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,24.5619,0.8252,,0.7817,,0.7817,,0.0435,,0.0435,0.7099,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-0.0232,0.8447,,0.7634,,0.7634,,0.0813,,0.0813,0.7099,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-888.6131,0.7573,,0.6893,,0.6893,,0.068,,0.068,0.7099,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,4.33,0.7184,,0.5799,,0.5799,,0.1386,,0.1386,0.7099,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,22.8738,0.7087,,0.778,,0.778,,0.0693,,0.0693,0.7099,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,22.8738,0.5728,,0.778,,0.778,,0.2052,,0.2052,0.7099,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,31.9372,0.4369,,0.0749,,0.0749,,0.362,,0.362,0.7099,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,7.439,0.3786,,0.5453,,0.5453,,0.1667,,0.1667,0.7099,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-49.8251,0.3689,,0.1904,,0.1904,,0.1786,,0.1786,0.7099,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-49.207,0.7573,,0.6153,,0.6153,,0.142,,0.142,0.7099,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-260.7618,0.8641,,0.9311,,0.9311,,0.067,,0.067,0.7099,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,68.3422,0.6117,,0.6121,,0.6121,,0.0005,,0.0005,0.7099,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,50.7495,0.7573,,0.773,,0.773,,0.0157,,0.0157,0.7099,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-0.6915,0.8641,,0.8541,,0.8541,,0.01,,0.01,0.7099,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-84.9464,0.835,,0.6773,,0.6773,,0.1577,,0.1577,0.7099,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,17.2787,0.8544,,0.7654,,0.7654,,0.089,,0.089,0.7099,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-66.4162,0.8932,,0.9363,,0.9363,,0.0431,,0.0431,0.7099,0.0
