model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,16.6704,0.8121,0.7879,0.8176,0.7972,0.8222,0.0242,0.0055,0.0149,0.0101,0.7274,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,18.3111,0.8121,0.7333,0.7765,0.7451,0.7766,0.0788,0.0356,0.067,0.0355,0.7274,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9049,0.8364,0.8242,0.8744,0.8372,0.8718,0.0121,0.0381,0.0009,0.0355,0.7274,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.8036,0.697,0.7273,0.7641,0.7377,0.7655,0.0303,0.0672,0.0407,0.0686,0.7274,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4869,0.5879,0.6364,0.7197,0.6555,0.7067,0.0485,0.1318,0.0676,0.1188,0.7274,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.0998,0.6424,0.5636,0.7751,0.6173,0.7605,0.0788,0.1327,0.0251,0.1181,0.7274,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.3417,0.503,0.4182,0.6273,0.4735,0.6213,0.0848,0.1243,0.0295,0.1183,0.7274,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.8771,0.4182,0.4121,0.6235,0.4677,0.6159,0.0061,0.2053,0.0495,0.1977,0.7274,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.9179,0.2909,0.2182,0.37,0.2563,0.3579,0.0727,0.0791,0.0347,0.067,0.7274,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4062,0.2909,0.0,0.3536,0.0906,0.3324,0.2909,0.0627,0.2003,0.0415,0.7274,0.0606
