model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1602,0.8061,0.7636,0.8164,0.7812,0.8165,0.0424,0.0104,0.0248,0.0104,0.6668,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8767,0.8364,0.7636,0.8127,0.7796,0.8115,0.0727,0.0236,0.0568,0.0249,0.6668,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.1145,0.7818,0.7455,0.7277,0.7412,0.7326,0.0364,0.0542,0.0406,0.0492,0.6668,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.0537,0.7515,0.8303,0.8061,0.8223,0.8064,0.0788,0.0546,0.0708,0.0548,0.6668,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5558,0.7152,0.6788,0.6402,0.6663,0.6413,0.0364,0.075,0.0488,0.0738,0.6668,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6288,0.3939,0.2182,0.4853,0.3027,0.4719,0.1758,0.0913,0.0912,0.078,0.6668,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9999,0.7394,0.8303,0.7844,0.8154,0.7855,0.0909,0.045,0.076,0.0461,0.6668,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5281,0.5939,0.6121,0.5769,0.6025,0.5833,0.0182,0.017,0.0086,0.0107,0.6668,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.1808,0.5636,0.7939,0.5872,0.7311,0.6053,0.2303,0.0236,0.1674,0.0416,0.6668,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3707,0.4424,0.6,0.5738,0.5937,0.5811,0.1576,0.1313,0.1513,0.1387,0.6668,0.0606
