model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.9505,0.8712,0.8683,0.8273,0.8475,0.8278,0.003,0.044,0.0238,0.0434,0.4856,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.0784,0.8607,0.867,0.8434,0.8551,0.8439,0.0063,0.0173,0.0056,0.0168,0.4856,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.8646,0.8554,0.8575,0.7963,0.8265,0.7972,0.0021,0.0591,0.0289,0.0582,0.4856,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.8476,0.8888,0.9322,0.8311,0.881,0.8327,0.0434,0.0576,0.0078,0.0561,0.4856,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.0035,0.8485,0.8502,0.8229,0.8364,0.8233,0.0017,0.0256,0.0122,0.0253,0.4856,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.5795,0.81,0.8313,0.7053,0.7672,0.7067,0.0213,0.1047,0.0428,0.1033,0.4856,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.936,0.8526,0.8528,0.8573,0.8551,0.8572,0.0002,0.0047,0.0025,0.0046,0.4856,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,1.1161,0.8748,0.8773,0.8639,0.8706,0.8642,0.0025,0.0109,0.0043,0.0107,0.4856,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.6654,0.79,0.8001,0.7299,0.7642,0.7303,0.0102,0.0601,0.0258,0.0596,0.4856,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,1.0073,0.8856,0.9051,0.8589,0.8818,0.8597,0.0195,0.0267,0.0038,0.0258,0.4856,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.8789,0.8473,0.8617,0.8368,0.8491,0.8372,0.0143,0.0105,0.0018,0.0101,0.4856,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.6743,0.822,0.7915,0.7432,0.767,0.7438,0.0306,0.0788,0.0551,0.0782,0.4856,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.1271,0.8546,0.8579,0.8517,0.8548,0.8518,0.0033,0.0029,0.0002,0.0028,0.4856,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.7003,0.8487,0.8502,0.75,0.7993,0.7512,0.0015,0.0987,0.0494,0.0975,0.4856,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.6164,0.7949,0.7923,0.6942,0.7423,0.695,0.0026,0.1007,0.0526,0.0998,0.4856,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.9477,0.8576,0.8751,0.8446,0.8596,0.845,0.0175,0.013,0.002,0.0126,0.4856,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,1.0729,0.8522,0.8651,0.8815,0.8735,0.8814,0.0128,0.0293,0.0213,0.0292,0.4856,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,1.0657,0.8842,0.8857,0.8563,0.8708,0.8568,0.0015,0.0279,0.0134,0.0274,0.4856,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.9189,0.8262,0.8401,0.7919,0.8156,0.7924,0.0138,0.0343,0.0107,0.0338,0.4856,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.6396,0.884,0.8353,0.7749,0.8046,0.7757,0.0487,0.1091,0.0794,0.1083,0.4856,0.01
