model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.8576,0.6934,0.686,0.5943,0.6856,0.5931,0.0074,0.0991,0.0078,0.1003,0.996,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.0074,0.5728,0.5949,0.5368,0.5947,0.5314,0.0221,0.036,0.0219,0.0414,0.996,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.7736,0.66,0.6341,0.5335,0.6337,0.5364,0.0259,0.1265,0.0263,0.1237,0.996,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.7246,0.6385,0.6261,0.4958,0.6256,0.5027,0.0124,0.1427,0.0129,0.1358,0.996,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.9447,0.5378,0.546,0.5034,0.5458,0.4967,0.0082,0.0345,0.008,0.0411,0.996,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4967,0.461,0.4992,0.4542,0.499,0.4459,0.0383,0.0068,0.038,0.015,0.996,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.9467,0.6482,0.6716,0.5503,0.6711,0.5515,0.0234,0.0979,0.0229,0.0967,0.996,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.0529,0.6493,0.6517,0.567,0.6513,0.5648,0.0024,0.0823,0.002,0.0845,0.996,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.643,0.4259,0.3954,0.3941,0.3953,0.3883,0.0306,0.0319,0.0306,0.0376,0.996,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.9063,0.6711,0.6618,0.5881,0.6614,0.5825,0.0094,0.083,0.0097,0.0886,0.996,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.8353,0.586,0.6088,0.522,0.6085,0.5218,0.0228,0.0641,0.0224,0.0643,0.996,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.6369,0.424,0.3692,0.4091,0.3693,0.3981,0.0548,0.0149,0.0547,0.0259,0.996,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.0985,0.6006,0.609,0.5525,0.6088,0.5477,0.0084,0.0482,0.0081,0.0529,0.996,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.5948,0.6818,0.6802,0.5185,0.6795,0.5268,0.0016,0.1633,0.0023,0.155,0.996,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5483,0.5134,0.4975,0.4407,0.4973,0.4399,0.0159,0.0727,0.0161,0.0735,0.996,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.9037,0.5375,0.5335,0.4982,0.5334,0.4925,0.004,0.0393,0.0041,0.045,0.996,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.0891,0.5742,0.5843,0.5233,0.584,0.5209,0.0101,0.0508,0.0099,0.0533,0.996,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.9554,0.7195,0.6987,0.725,0.6988,0.7193,0.0209,0.0055,0.0208,0.0002,0.996,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.8459,0.4356,0.4323,0.4373,0.4323,0.4303,0.0033,0.0017,0.0033,0.0053,0.996,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.5707,0.6921,0.671,0.626,0.6708,0.6184,0.0211,0.066,0.0213,0.0737,0.996,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.6573,0.5606,0.5777,0.4914,0.5773,0.4908,0.0171,0.0691,0.0167,0.0698,0.996,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.9414,0.6037,0.6278,0.5246,0.6274,0.5263,0.024,0.0791,0.0236,0.0774,0.996,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.8534,0.721,0.7029,0.7216,0.703,0.7154,0.018,0.0006,0.018,0.0056,0.996,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.3727,0.3753,0.347,0.4115,0.3472,0.3944,0.0284,0.0361,0.0282,0.019,0.996,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,0.9134,0.4176,0.4292,0.4294,0.4292,0.4244,0.0116,0.0117,0.0116,0.0068,0.996,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.8375,0.5041,0.4625,0.4893,0.4625,0.4738,0.0416,0.0148,0.0415,0.0302,0.996,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.538,0.3932,0.3537,0.3948,0.3538,0.3842,0.0395,0.0016,0.0394,0.009,0.996,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.8338,0.4164,0.4346,0.4317,0.4346,0.4265,0.0183,0.0153,0.0183,0.0102,0.996,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,0.7977,0.7195,0.6996,0.7061,0.6996,0.7002,0.0199,0.0133,0.0199,0.0193,0.996,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.0852,0.656,0.6558,0.5675,0.6554,0.5666,0.0002,0.0885,0.0005,0.0893,0.996,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.6543,0.6756,0.6737,0.5217,0.6731,0.5293,0.0019,0.1539,0.0025,0.1463,0.996,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,0.7092,0.4524,0.4714,0.442,0.4712,0.4373,0.019,0.0104,0.0189,0.0151,0.996,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.4536,0.4153,0.4156,0.4128,0.4155,0.4034,0.0002,0.0025,0.0002,0.012,0.996,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.8311,0.635,0.646,0.549,0.6456,0.5481,0.011,0.086,0.0106,0.0869,0.996,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.7001,0.5498,0.525,0.4805,0.5248,0.4751,0.0248,0.0693,0.025,0.0748,0.996,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.6876,0.4447,0.4454,0.4457,0.4454,0.4358,0.0007,0.001,0.0007,0.0089,0.996,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,1.1954,0.6011,0.5935,0.5476,0.5933,0.5424,0.0076,0.0534,0.0078,0.0586,0.996,0.1224
