model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,17,1.2237,0.6934,0.0314,0.572,0.0423,0.5757,0.662,0.1214,0.6512,0.1177,0.9801,0.0208
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,17,1.132,0.5728,0.0242,0.4987,0.0336,0.5005,0.5486,0.0741,0.5392,0.0723,0.9801,0.0208
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,17,0.8098,0.66,0.0239,0.5036,0.0335,0.5052,0.6362,0.1565,0.6266,0.1548,0.9801,0.0208
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,17,0.7893,0.6385,0.0308,0.5281,0.0408,0.5321,0.6077,0.1104,0.5977,0.1064,0.9801,0.0208
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,17,1.1303,0.5378,0.026,0.4803,0.0351,0.4832,0.5119,0.0576,0.5028,0.0546,0.9801,0.0208
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,17,0.5566,0.461,0.0232,0.5079,0.0329,0.5076,0.4377,0.0469,0.4281,0.0467,0.9801,0.0208
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,17,1.0999,0.6482,0.0306,0.6058,0.0421,0.6082,0.6176,0.0424,0.6061,0.04,0.9801,0.0208
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,17,1.1052,0.6493,0.0277,0.5781,0.0387,0.5801,0.6216,0.0712,0.6106,0.0692,0.9801,0.0208
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,17,0.6432,0.4259,0.0203,0.3879,0.0276,0.3902,0.4057,0.038,0.3983,0.0358,0.9801,0.0208
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,17,1.2127,0.6711,0.0284,0.6031,0.0399,0.6051,0.6427,0.068,0.6313,0.066,0.9801,0.0208
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,17,0.9644,0.586,0.0297,0.5926,0.0409,0.5948,0.5564,0.0066,0.5451,0.0087,0.9801,0.0208
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,17,0.6037,0.424,0.0173,0.3862,0.0247,0.3862,0.4067,0.0378,0.3993,0.0378,0.9801,0.0208
