model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.8288,0.8197,0.8119,0.7738,0.7924,0.7741,0.0078,0.0459,0.0272,0.0456,0.4856,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.927,0.888,0.9047,0.8377,0.8709,0.8389,0.0167,0.0502,0.0171,0.0491,0.4856,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.5093,0.8435,0.8398,0.7033,0.7702,0.7046,0.0037,0.1402,0.0732,0.1388,0.4856,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.326,0.6531,0.6795,0.5425,0.6095,0.5434,0.0265,0.1106,0.0435,0.1097,0.4856,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.9929,0.8319,0.8352,0.8023,0.8184,0.8026,0.0033,0.0296,0.0135,0.0293,0.4856,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.9596,0.8568,0.8591,0.8631,0.861,0.8629,0.0023,0.0063,0.0042,0.0061,0.4856,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.2133,0.8618,0.8564,0.85,0.8532,0.8501,0.0054,0.0117,0.0086,0.0116,0.4856,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,1.1448,0.8617,0.8501,0.8374,0.8437,0.8376,0.0116,0.0243,0.018,0.0241,0.4856,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,1.1704,0.8421,0.8408,0.849,0.8449,0.8488,0.0013,0.007,0.0028,0.0067,0.4856,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.656,0.8257,0.8353,0.7469,0.7904,0.748,0.0096,0.0789,0.0354,0.0778,0.4856,0.01
