model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,22,0.1546,0.4277,0.1646,0.5023,0.4362,0.5025,0.2631,0.0746,0.0085,0.0748,0.196,0.022
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,22,0.3221,0.3836,0.1598,0.5475,0.4696,0.5452,0.2239,0.1639,0.086,0.1616,0.196,0.022
allenai/olmo-7b,NaturalQA,NaturalQA,1000,22,4.2367,0.2586,0.0807,0.3305,0.2806,0.3294,0.1779,0.0719,0.0221,0.0708,0.196,0.022
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,22,0.3193,0.3524,0.1704,0.5881,0.5046,0.586,0.1821,0.2356,0.1521,0.2336,0.196,0.022
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,22,1.7719,0.3751,0.1236,0.5003,0.4249,0.4984,0.2516,0.1252,0.0498,0.1233,0.196,0.022
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,22,2.1403,0.3439,0.1475,0.6154,0.5212,0.6123,0.1964,0.2716,0.1773,0.2685,0.196,0.022
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,22,-2.4632,0.5016,0.1982,0.6452,0.557,0.6444,0.3034,0.1436,0.0554,0.1428,0.196,0.022
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,22,-1.7508,0.467,0.186,0.6281,0.5404,0.6269,0.2811,0.1611,0.0734,0.1599,0.196,0.022
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,22,-1.1905,0.4405,0.201,0.5432,0.4771,0.5444,0.2395,0.1026,0.0365,0.1039,0.196,0.022
cohere/command-light,NaturalQA,NaturalQA,1000,22,3.4759,0.1951,0.0523,0.3256,0.2685,0.3212,0.1428,0.1305,0.0734,0.1261,0.196,0.022
cohere/command-r-plus,NaturalQA,NaturalQA,1000,22,0.107,0.3432,0.1333,0.5529,0.4688,0.5506,0.2099,0.2097,0.1256,0.2074,0.196,0.022
