model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,1.781,0.4277,0.3782,0.303,0.3758,0.3038,0.0495,0.1247,0.0519,0.1239,0.9678,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-0.1653,0.3836,0.3802,0.3124,0.3781,0.3152,0.0034,0.0712,0.0055,0.0684,0.9678,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-0.0208,0.2586,0.2906,0.0733,0.2836,0.0755,0.032,0.1853,0.0251,0.1831,0.9678,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,1.373,0.3524,0.3763,0.1372,0.3686,0.138,0.0238,0.2152,0.0162,0.2145,0.9678,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,1.1938,0.3751,0.3725,0.2514,0.3687,0.2532,0.0026,0.1237,0.0064,0.1219,0.9678,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,2.0679,0.3439,0.4064,0.1467,0.3981,0.1474,0.0625,0.1971,0.0542,0.1964,0.9678,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,0.5905,0.5016,0.4835,0.2474,0.476,0.2489,0.0181,0.2542,0.0256,0.2527,0.9678,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,1.7694,0.467,0.4371,0.1092,0.4265,0.1106,0.03,0.3578,0.0405,0.3564,0.9678,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-0.0604,0.4405,0.4398,0.3697,0.4376,0.3721,0.0007,0.0708,0.0029,0.0684,0.9678,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.428,0.1951,0.2195,0.257,0.2208,0.259,0.0244,0.0619,0.0257,0.0639,0.9678,0.05
