model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,-0.2464,0.4277,0.4113,0.5459,0.4225,0.5415,0.0164,0.1183,0.0052,0.1138,0.914,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-1.1604,0.3836,0.3284,0.4926,0.342,0.4858,0.0552,0.109,0.0416,0.1022,0.914,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-3.7713,0.2586,0.2113,0.3464,0.2224,0.3405,0.0472,0.0878,0.0361,0.0819,0.914,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-1.3242,0.3524,0.3109,0.5245,0.3286,0.5167,0.0416,0.1721,0.0239,0.1643,0.914,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-2.2859,0.3751,0.3193,0.5001,0.3343,0.4936,0.0558,0.125,0.0408,0.1185,0.914,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-1.0834,0.3439,0.307,0.5129,0.324,0.5052,0.0369,0.1691,0.0198,0.1613,0.914,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-0.8951,0.5016,0.5474,0.6466,0.5556,0.6428,0.0458,0.145,0.054,0.1412,0.914,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-0.4377,0.467,0.4986,0.6252,0.5091,0.6208,0.0316,0.1582,0.0421,0.1538,0.914,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,0.9193,0.4405,0.4725,0.5525,0.4792,0.5499,0.032,0.112,0.0386,0.1094,0.914,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-2.4241,0.1951,0.1751,0.3782,0.1917,0.3688,0.02,0.1831,0.0034,0.1737,0.914,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-1.9026,0.3432,0.374,0.538,0.3875,0.5305,0.0309,0.1948,0.0443,0.1873,0.914,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.191,0.2839,0.3443,0.4785,0.3553,0.4725,0.0604,0.1946,0.0714,0.1886,0.914,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-1.3273,0.3906,0.4677,0.5977,0.4783,0.5914,0.0771,0.2072,0.0878,0.2008,0.914,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-2.4908,0.378,0.329,0.5551,0.3476,0.5453,0.049,0.177,0.0304,0.1672,0.914,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.1019,0.209,0.1936,0.4801,0.2174,0.4693,0.0154,0.2711,0.0084,0.2603,0.914,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-0.3704,0.3111,0.3782,0.5127,0.3892,0.5067,0.0671,0.2016,0.0781,0.1956,0.914,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,-0.2492,0.3042,0.3071,0.4702,0.3206,0.464,0.0028,0.1659,0.0163,0.1597,0.914,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,-1.3285,0.2648,0.286,0.4881,0.3026,0.4789,0.0212,0.2233,0.0378,0.2141,0.914,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-0.9602,0.4347,0.4434,0.604,0.4567,0.5981,0.0087,0.1693,0.022,0.1634,0.914,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-2.4187,0.3941,0.353,0.5349,0.368,0.5274,0.0412,0.1408,0.0262,0.1333,0.914,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-0.7193,0.2973,0.2922,0.5123,0.3103,0.5026,0.0052,0.215,0.0129,0.2053,0.914,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-1.0329,0.4566,0.5435,0.6379,0.5514,0.6343,0.0869,0.1812,0.0947,0.1777,0.914,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,-0.2464,0.69,0.725,0.6511,0.7056,0.6526,0.035,0.0389,0.0156,0.0374,0.732,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-1.1604,0.67,0.691,0.5915,0.6647,0.5928,0.021,0.0785,0.0053,0.0772,0.732,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,-3.7713,0.044,0.017,0.0401,0.0229,0.0392,0.027,0.0039,0.0211,0.0048,0.732,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-1.3242,0.829,0.83,0.7838,0.8179,0.7848,0.001,0.0452,0.0111,0.0442,0.732,0.05
