model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,25,-0.5869,0.4277,0.161,0.5881,0.4222,0.5876,0.2666,0.1604,0.0055,0.1599,0.3876,0.025
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,25,-0.3409,0.3836,0.1561,0.5808,0.415,0.5789,0.2275,0.1972,0.0314,0.1952,0.3876,0.025
allenai/olmo-7b,NaturalQA,NaturalQA,1000,25,-2.346,0.2586,0.1325,0.4042,0.2986,0.4038,0.1261,0.1456,0.0401,0.1452,0.3876,0.025
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,25,-2.0092,0.3524,0.1387,0.5293,0.3772,0.5282,0.2138,0.1769,0.0247,0.1758,0.3876,0.025
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,25,-2.8532,0.3751,0.146,0.552,0.3936,0.5504,0.2291,0.1768,0.0185,0.1753,0.3876,0.025
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,25,-1.4389,0.3439,0.1091,0.4724,0.3303,0.4704,0.2347,0.1285,0.0135,0.1265,0.3876,0.025
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,25,-1.4291,0.5016,0.187,0.6593,0.4754,0.658,0.3146,0.1577,0.0262,0.1564,0.3876,0.025
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,25,-1.3048,0.467,0.1911,0.6603,0.4775,0.6588,0.2759,0.1932,0.0105,0.1918,0.3876,0.025
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,25,0.375,0.4405,0.1841,0.5814,0.4271,0.5808,0.2564,0.1409,0.0135,0.1403,0.3876,0.025
cohere/command-light,NaturalQA,NaturalQA,1000,25,-0.44,0.1951,0.0594,0.3023,0.2069,0.3004,0.1357,0.1072,0.0118,0.1052,0.3876,0.025
cohere/command-r-plus,NaturalQA,NaturalQA,1000,25,-1.7792,0.3432,0.0699,0.42,0.2824,0.4169,0.2733,0.0768,0.0608,0.0737,0.3876,0.025
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,25,0.7034,0.2839,0.0897,0.4067,0.2822,0.404,0.1942,0.1228,0.0017,0.1201,0.3876,0.025
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,25,-1.2362,0.3906,0.1479,0.566,0.4028,0.5643,0.2427,0.1754,0.0123,0.1737,0.3876,0.025
meta/llama-3-8b,NaturalQA,NaturalQA,1000,25,-2.3218,0.378,0.1559,0.5158,0.3756,0.5147,0.2221,0.1377,0.0024,0.1366,0.3876,0.025
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,25,-1.4292,0.209,0.0858,0.4373,0.2993,0.4344,0.1232,0.2283,0.0903,0.2254,0.3876,0.025
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,25,-1.5474,0.3111,0.1091,0.4551,0.3197,0.453,0.202,0.144,0.0086,0.1419,0.3876,0.025
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,25,-1.2108,0.3042,0.1058,0.4713,0.3282,0.469,0.1985,0.1671,0.024,0.1648,0.3876,0.025
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,25,-1.5187,0.2648,0.0763,0.3849,0.264,0.3829,0.1885,0.1201,0.0008,0.1181,0.3876,0.025
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,25,-2.3343,0.4347,0.1937,0.6175,0.4528,0.6168,0.241,0.1828,0.0181,0.182,0.3876,0.025
openai/text-davinci-002,NaturalQA,NaturalQA,1000,25,-1.2633,0.3941,0.1323,0.5181,0.3668,0.5152,0.2618,0.124,0.0274,0.121,0.3876,0.025
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,25,-2.3312,0.2973,0.0862,0.3527,0.2485,0.3512,0.2111,0.0554,0.0488,0.0539,0.3876,0.025
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,25,-1.565,0.4566,0.1841,0.6387,0.4614,0.637,0.2726,0.1821,0.0048,0.1804,0.3876,0.025
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,11,-0.5869,0.69,0.2766,0.7943,0.5629,0.7949,0.4134,0.1043,0.1271,0.1049,0.4476,0.011
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,11,-0.3409,0.67,0.2171,0.6156,0.4376,0.6163,0.4529,0.0544,0.2324,0.0537,0.4476,0.011
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,11,-2.346,0.044,0.0574,0.1593,0.1138,0.1595,0.0134,0.1153,0.0698,0.1155,0.4476,0.011
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,11,-2.0092,0.829,0.2054,0.715,0.4858,0.7131,0.6236,0.114,0.3432,0.1159,0.4476,0.011
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,11,-2.8532,0.604,0.1662,0.557,0.3814,0.5559,0.4378,0.047,0.2226,0.0481,0.4476,0.011
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,11,-1.4389,0.815,0.226,0.7574,0.5189,0.7562,0.589,0.0576,0.2961,0.0588,0.4476,0.011
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,11,-1.4291,0.949,0.2972,0.9247,0.6439,0.9249,0.6518,0.0243,0.3051,0.0241,0.4476,0.011
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,11,-1.3048,0.956,0.2972,0.9198,0.6413,0.9201,0.6588,0.0362,0.3147,0.0359,0.4476,0.011
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,11,0.375,0.924,0.2972,0.8782,0.6185,0.8789,0.6268,0.0458,0.3055,0.0451,0.4476,0.011
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,11,-0.44,0.149,0.1149,0.3992,0.2715,0.3984,0.0341,0.2502,0.1225,0.2494,0.4476,0.011
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,11,-1.7792,0.738,0.2215,0.6892,0.4794,0.6885,0.5165,0.0488,0.2586,0.0495,0.4476,0.011
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,11,0.7034,0.671,0.1803,0.5729,0.3967,0.5721,0.4907,0.0981,0.2743,0.0989,0.4476,0.011
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,11,-1.2362,0.816,0.2552,0.7451,0.5259,0.7452,0.5608,0.0709,0.2901,0.0708,0.4476,0.011
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,11,-2.3218,0.499,0.1803,0.4871,0.3497,0.4869,0.3187,0.0119,0.1493,0.0121,0.4476,0.011
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,11,-1.4292,0.798,0.2208,0.7028,0.4867,0.7022,0.5772,0.0952,0.3113,0.0958,0.4476,0.011
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,11,-1.5474,0.694,0.1803,0.5765,0.3986,0.5755,0.5137,0.1175,0.2954,0.1185,0.4476,0.011
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,11,-1.2108,0.734,0.2054,0.6434,0.4469,0.6426,0.5286,0.0906,0.2871,0.0914,0.4476,0.011
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,11,-1.5187,0.782,0.2552,0.773,0.5409,0.7724,0.5268,0.009,0.2411,0.0096,0.4476,0.011
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,11,-2.3343,0.668,0.2305,0.7165,0.4986,0.7159,0.4375,0.0485,0.1694,0.0479,0.4476,0.011
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,11,-1.2633,0.479,0.1366,0.5287,0.3523,0.5271,0.3424,0.0497,0.1267,0.0481,0.4476,0.011
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,11,-2.3312,0.871,0.2766,0.7088,0.5157,0.7094,0.5944,0.1622,0.3553,0.1616,0.4476,0.011
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,11,-1.565,0.905,0.2552,0.8444,0.5801,0.8434,0.6498,0.0606,0.3249,0.0616,0.4476,0.011
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,8,-0.5869,0.746,0.1761,0.7726,0.5377,0.7745,0.5699,0.0266,0.2083,0.0285,0.3957,0.0183
ai21/jamba-instruct,MATH Competition,MATH Competition,437,8,-0.3409,0.4256,0.0767,0.5739,0.3753,0.5708,0.3489,0.1483,0.0503,0.1452,0.3957,0.0183
allenai/olmo-7b,MATH Competition,MATH Competition,437,8,-2.346,0.0366,0.0,0.1701,0.1016,0.1682,0.0366,0.1334,0.065,0.1316,0.3957,0.0183
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,8,-2.0092,0.8101,0.1961,0.6986,0.5033,0.7044,0.614,0.1114,0.3068,0.1057,0.3957,0.0183
anthropic/claude-2.1,MATH Competition,MATH Competition,437,8,-2.8532,0.6957,0.1503,0.6426,0.4495,0.6453,0.5453,0.053,0.2462,0.0504,0.3957,0.0183
anthropic/claude-3-5-haiku-20241022,MATH Competition,MATH Competition,437,8,-1.4389,0.8993,0.1961,0.8226,0.577,0.8263,0.7032,0.0767,0.3223,0.073,0.3957,0.0183
anthropic/claude-3-5-sonnet-20240620,MATH Competition,MATH Competition,437,8,-1.4291,0.8261,0.1961,0.8537,0.5948,0.8558,0.63,0.0276,0.2313,0.0297,0.3957,0.0183
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,8,-1.3048,0.9245,0.1961,0.8761,0.6081,0.8778,0.7284,0.0484,0.3164,0.0467,0.3957,0.0183
