model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,0.1246,0.4411,0.342,0.4461,0.3897,0.4441,0.0992,0.005,0.0515,0.003,0.5331,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.3731,0.446,0.4617,0.489,0.4739,0.4879,0.0156,0.0429,0.0279,0.0419,0.5331,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-2.9054,0.3766,0.4011,0.3189,0.3636,0.3208,0.0244,0.0577,0.0131,0.0559,0.5331,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-0.4213,0.6507,0.681,0.664,0.673,0.6638,0.0303,0.0132,0.0223,0.0131,0.5331,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-2.2105,0.5628,0.5818,0.5605,0.5721,0.561,0.0191,0.0023,0.0093,0.0018,0.5331,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.7286,0.575,0.5359,0.5979,0.5642,0.5966,0.0391,0.0229,0.0108,0.0216,0.5331,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.926,0.6204,0.6326,0.5771,0.6074,0.5787,0.0122,0.0433,0.013,0.0418,0.5331,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-0.2457,0.5452,0.533,0.5775,0.5534,0.5766,0.0122,0.0323,0.0082,0.0315,0.5331,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.6349,0.5955,0.6116,0.4896,0.5559,0.4923,0.0161,0.1059,0.0396,0.1032,0.5331,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-1.5097,0.4001,0.4553,0.3851,0.4229,0.386,0.0552,0.015,0.0228,0.0141,0.5331,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-1.676,0.6419,0.682,0.569,0.6306,0.5719,0.0401,0.0729,0.0113,0.07,0.5331,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.5796,0.403,0.4231,0.4377,0.4294,0.4365,0.02,0.0346,0.0263,0.0335,0.5331,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.8472,0.3874,0.4866,0.5579,0.5189,0.5559,0.0992,0.1705,0.1315,0.1685,0.5331,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-1.9424,0.6048,0.6321,0.6073,0.6203,0.6068,0.0274,0.0025,0.0155,0.002,0.5331,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.1265,0.2281,0.1808,0.4694,0.3125,0.4629,0.0474,0.2413,0.0843,0.2348,0.5331,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.4174,0.4481,0.3605,0.5157,0.4328,0.5153,0.0876,0.0676,0.0153,0.0672,0.5331,0.0176
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,0.5201,0.2222,0.1422,0.4481,0.283,0.4438,0.08,0.226,0.0608,0.2216,0.5331,0.0176
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.8997,0.3698,0.3688,0.5412,0.4473,0.537,0.001,0.1714,0.0775,0.1672,0.5331,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.862,0.5965,0.6273,0.583,0.6069,0.5837,0.0308,0.0134,0.0104,0.0128,0.5331,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-1.7231,0.574,0.5032,0.5505,0.5244,0.5487,0.0708,0.0235,0.0496,0.0253,0.5331,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.2338,0.6282,0.6053,0.5769,0.5925,0.5778,0.023,0.0514,0.0358,0.0504,0.5331,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.603,0.64,0.6448,0.6047,0.6263,0.6052,0.0049,0.0353,0.0136,0.0348,0.5331,0.0244
