model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,0.694,0.4411,0.4993,0.5527,0.514,0.5525,0.0581,0.1116,0.0729,0.1114,0.7233,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,0.0784,0.446,0.4729,0.4535,0.4676,0.4538,0.0269,0.0075,0.0216,0.0078,0.7233,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,0.8214,0.3766,0.3395,0.3101,0.3316,0.3111,0.0371,0.0665,0.045,0.0656,0.7233,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,1.4563,0.6507,0.7152,0.7091,0.7137,0.7097,0.0645,0.0584,0.063,0.059,0.7233,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.1783,0.5628,0.5379,0.5629,0.5445,0.562,0.0249,0.0001,0.0182,0.0007,0.7233,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,0.3556,0.575,0.5774,0.5596,0.5724,0.5592,0.0024,0.0154,0.0026,0.0158,0.7233,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.5195,0.6204,0.6527,0.649,0.6517,0.649,0.0322,0.0286,0.0312,0.0286,0.7233,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-0.2495,0.5452,0.5335,0.5423,0.5358,0.5419,0.0117,0.0029,0.0094,0.0033,0.7233,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.7971,0.5955,0.4885,0.485,0.4873,0.4841,0.107,0.1105,0.1082,0.1114,0.7233,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,1.6485,0.4001,0.4309,0.3863,0.4188,0.3871,0.0308,0.0138,0.0187,0.013,0.7233,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.0754,0.6419,0.5867,0.5412,0.5743,0.5418,0.0552,0.1007,0.0676,0.1001,0.7233,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.3434,0.403,0.4621,0.4222,0.4513,0.4228,0.0591,0.0191,0.0482,0.0198,0.7233,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,0.0161,0.3874,0.4275,0.4336,0.4289,0.4328,0.0401,0.0462,0.0415,0.0454,0.7233,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,0.7889,0.6048,0.552,0.5044,0.5391,0.5053,0.0528,0.1004,0.0657,0.0995,0.7233,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.2622,0.2281,0.1754,0.2123,0.1853,0.2114,0.0528,0.0158,0.0428,0.0167,0.7233,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.3568,0.4481,0.3214,0.5365,0.3804,0.5345,0.1267,0.0883,0.0677,0.0864,0.7233,0.0186
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.4359,0.2222,0.129,0.2838,0.1714,0.2824,0.0932,0.0616,0.0507,0.0603,0.7233,0.0186
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.3496,0.3698,0.4485,0.4143,0.4388,0.4136,0.0787,0.0445,0.069,0.0438,0.7233,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,0.0301,0.5965,0.5554,0.5669,0.5585,0.5664,0.041,0.0296,0.038,0.0301,0.7233,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.0198,0.574,0.6063,0.58,0.5993,0.5812,0.0322,0.006,0.0253,0.0072,0.7233,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,0.0869,0.6282,0.7284,0.6945,0.7191,0.6949,0.1001,0.0663,0.0909,0.0666,0.7233,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.17,0.64,0.6111,0.6233,0.6144,0.6229,0.0288,0.0167,0.0256,0.0171,0.7233,0.0244
