model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.0654,0.7036,0.7157,0.6511,0.7017,0.6506,0.0121,0.0525,0.0019,0.053,0.7846,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.2353,0.508,0.4989,0.4687,0.4921,0.4677,0.0091,0.0393,0.0158,0.0403,0.7846,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.583,0.113,0.0864,0.1306,0.0956,0.1291,0.0265,0.0176,0.0173,0.0161,0.7846,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.0933,0.0061,0.0083,0.0336,0.0133,0.0313,0.0023,0.0276,0.0072,0.0253,0.7846,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.5281,0.1304,0.1585,0.1641,0.1594,0.1629,0.0281,0.0337,0.029,0.0325,0.7846,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.2343,0.4829,0.4882,0.4425,0.4781,0.4413,0.0053,0.0404,0.0048,0.0416,0.7846,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.0717,0.6929,0.6475,0.6055,0.6383,0.6049,0.0455,0.0874,0.0547,0.088,0.7846,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.1059,0.4337,0.4761,0.4553,0.4716,0.4552,0.0425,0.0216,0.038,0.0215,0.7846,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.0929,0.5201,0.5239,0.4749,0.5129,0.4729,0.0038,0.0452,0.0072,0.0472,0.7846,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.4704,0.1395,0.185,0.1836,0.1843,0.1816,0.0455,0.0441,0.0448,0.0421,0.7846,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.113,0.5823,0.6171,0.5943,0.6119,0.593,0.0349,0.012,0.0297,0.0108,0.7846,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.1804,0.3669,0.3518,0.354,0.352,0.3528,0.0152,0.0129,0.0149,0.0142,0.7846,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.3106,0.188,0.182,0.2288,0.1915,0.2261,0.0061,0.0408,0.0034,0.0381,0.7846,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.2219,0.0,0.0,0.0233,0.0046,0.0212,0.0,0.0233,0.0046,0.0212,0.7846,0.0758
