model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.7826,0.6934,0.6763,0.4633,0.6683,0.4603,0.0171,0.2302,0.0252,0.2331,0.9629,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.7282,0.66,0.6582,0.4485,0.6503,0.4453,0.0018,0.2116,0.0097,0.2147,0.9629,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4071,0.4722,0.467,0.2971,0.4604,0.2887,0.0052,0.1751,0.0118,0.1835,0.9629,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.0631,0.4085,0.3884,0.3223,0.3855,0.3085,0.0201,0.0862,0.0231,0.1,0.9629,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.3294,0.461,0.4454,0.2662,0.4384,0.2556,0.0155,0.1948,0.0226,0.2054,0.9629,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.5402,0.6076,0.613,0.4159,0.6055,0.4108,0.0054,0.1916,0.0021,0.1968,0.9629,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.5939,0.5407,0.5493,0.3807,0.5428,0.3742,0.0086,0.16,0.0021,0.1665,0.9629,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1761,0.5883,0.5904,0.3729,0.582,0.3638,0.0021,0.2154,0.0063,0.2245,0.9629,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.3386,0.5417,0.5374,0.3686,0.5309,0.3628,0.0044,0.1732,0.0108,0.179,0.9629,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.0839,0.5485,0.5121,0.3865,0.507,0.3738,0.0364,0.162,0.0415,0.1747,0.9629,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.2726,0.5375,0.5365,0.3641,0.53,0.3603,0.001,0.1734,0.0075,0.1772,0.9629,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.5883,0.5048,0.4803,0.3085,0.4737,0.301,0.0245,0.1963,0.0311,0.2038,0.9629,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.1387,0.4454,0.4584,0.3144,0.4529,0.3093,0.013,0.131,0.0075,0.1361,0.9629,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.5054,0.5639,0.5813,0.4105,0.5748,0.4069,0.0174,0.1534,0.0109,0.157,0.9629,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.3307,0.5057,0.4857,0.332,0.4796,0.3225,0.02,0.1737,0.0261,0.1833,0.9629,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.4334,0.5742,0.5793,0.5062,0.5764,0.502,0.0051,0.068,0.0023,0.0722,0.9629,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.1811,0.6767,0.6827,0.4764,0.6747,0.467,0.006,0.2004,0.002,0.2098,0.9629,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.1522,0.6354,0.6434,0.4413,0.6358,0.4375,0.008,0.1941,0.0004,0.198,0.9629,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.4746,0.5314,0.5173,0.3594,0.5112,0.3532,0.0141,0.1721,0.0202,0.1782,0.9629,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.1498,0.5284,0.5398,0.4004,0.5343,0.3908,0.0115,0.128,0.006,0.1375,0.9629,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.2522,0.6921,0.7376,0.5487,0.7305,0.5462,0.0455,0.1434,0.0384,0.1459,0.9629,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.0142,0.5606,0.5632,0.4201,0.5576,0.4126,0.0026,0.1405,0.0029,0.148,0.9629,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.8726,0.6168,0.5834,0.3967,0.576,0.3845,0.0335,0.2202,0.0408,0.2323,0.9629,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.907,0.6037,0.6019,0.4997,0.598,0.4968,0.0018,0.104,0.0057,0.107,0.9629,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.1369,0.721,0.7201,0.5805,0.7146,0.5728,0.0009,0.1404,0.0063,0.1482,0.9629,0.1224
