model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.2203,0.2873,0.2691,0.2823,0.2716,0.2808,0.0182,0.005,0.0157,0.0066,0.7846,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.3988,0.1729,0.1266,0.1834,0.1383,0.1807,0.0462,0.0106,0.0346,0.0079,0.7846,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.0968,0.3912,0.3328,0.3541,0.3367,0.3508,0.0584,0.0371,0.0545,0.0405,0.7846,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.0346,0.6869,0.6793,0.6681,0.6763,0.6655,0.0076,0.0187,0.0106,0.0214,0.7846,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.1321,0.7286,0.7445,0.7398,0.7429,0.7371,0.0159,0.0112,0.0143,0.0085,0.7846,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1434,0.3518,0.4026,0.3863,0.399,0.3861,0.0508,0.0346,0.0472,0.0343,0.7846,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.0091,0.7096,0.6717,0.6048,0.6572,0.6041,0.0379,0.1049,0.0525,0.1055,0.7846,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.0354,0.5277,0.4913,0.5008,0.4928,0.4985,0.0364,0.0269,0.0348,0.0292,0.7846,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.0537,0.6823,0.6634,0.6199,0.6536,0.6181,0.019,0.0625,0.0287,0.0642,0.7846,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.1438,0.0061,0.0053,0.0274,0.0097,0.0257,0.0008,0.0213,0.0036,0.0197,0.7846,0.0758
