model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.0585,0.5075,0.5247,0.5518,0.526,0.5482,0.0172,0.0443,0.0185,0.0407,0.9446,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.3799,0.69,0.6733,0.6611,0.6729,0.6661,0.0167,0.0289,0.0171,0.0239,0.9446,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.1682,0.6391,0.6223,0.6193,0.6222,0.6209,0.0169,0.0199,0.017,0.0182,0.9446,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.4875,0.4153,0.439,0.5094,0.4424,0.5005,0.0237,0.0941,0.0271,0.0852,0.9446,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.2004,0.4259,0.4351,0.4395,0.4352,0.438,0.0091,0.0135,0.0093,0.012,0.9446,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,2.3648,0.586,0.5947,0.5821,0.5941,0.5838,0.0087,0.004,0.0081,0.0022,0.9446,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.2405,0.424,0.4558,0.4711,0.4565,0.4684,0.0318,0.0471,0.0325,0.0444,0.9446,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,2.9287,0.6006,0.6054,0.6072,0.6056,0.6077,0.0048,0.0066,0.0049,0.0071,0.9446,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,2.427,0.4502,0.4871,0.4581,0.4856,0.4596,0.0368,0.0078,0.0353,0.0094,0.9446,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,2.6301,0.4337,0.4336,0.4366,0.4336,0.4334,0.0001,0.0029,0.0001,0.0003,0.9446,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,1.0338,0.6648,0.6805,0.6264,0.6779,0.6337,0.0157,0.0384,0.0131,0.0311,0.9446,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.6366,0.6978,0.6932,0.6831,0.6928,0.6871,0.0047,0.0147,0.005,0.0108,0.9446,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,2.3507,0.5466,0.5125,0.5596,0.5148,0.5542,0.0342,0.013,0.0319,0.0076,0.9446,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,2.4052,0.5782,0.588,0.5649,0.5869,0.5672,0.0098,0.0133,0.0086,0.0111,0.9446,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,2.662,0.7186,0.7241,0.7401,0.7248,0.7366,0.0054,0.0215,0.0061,0.0179,0.9446,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.7529,0.5363,0.513,0.5566,0.515,0.5496,0.0233,0.0203,0.0212,0.0133,0.9446,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.8719,0.5375,0.5336,0.5427,0.5341,0.5429,0.004,0.0052,0.0035,0.0053,0.9446,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.8626,0.5639,0.5698,0.5405,0.5684,0.5442,0.006,0.0234,0.0045,0.0197,0.9446,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.0839,0.3545,0.3743,0.3617,0.3736,0.362,0.0198,0.0072,0.0191,0.0075,0.9446,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.6814,0.5057,0.5373,0.5233,0.5366,0.5245,0.0316,0.0175,0.0309,0.0187,0.9446,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,2.4928,0.5314,0.5477,0.5353,0.5471,0.5361,0.0163,0.0039,0.0156,0.0047,0.9446,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.0549,0.6921,0.682,0.7034,0.683,0.7,0.0101,0.0113,0.0091,0.0079,0.9446,0.1224
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,100,0.4787,0.4167,0.455,0.4307,0.4539,0.4338,0.0383,0.014,0.0371,0.0171,0.9446,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,2.9853,0.6037,0.5999,0.5799,0.5989,0.582,0.0038,0.0239,0.0048,0.0217,0.9446,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,2.0902,0.5264,0.537,0.5123,0.5357,0.515,0.0106,0.0141,0.0094,0.0114,0.9446,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,2.3719,0.5333,0.5363,0.5318,0.536,0.5311,0.003,0.0015,0.0027,0.0022,0.9446,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,2.1404,0.4117,0.4222,0.4428,0.4232,0.4395,0.0105,0.031,0.0114,0.0277,0.9446,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.7001,0.626,0.6172,0.6333,0.618,0.6307,0.0088,0.0073,0.0081,0.0047,0.9446,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,2.6734,0.5645,0.5566,0.5798,0.5578,0.5779,0.0079,0.0153,0.0067,0.0134,0.9446,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,1.7448,0.5041,0.4721,0.5461,0.4755,0.5347,0.032,0.042,0.0286,0.0306,0.9446,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.6489,0.3932,0.4407,0.4261,0.4398,0.4243,0.0475,0.0329,0.0466,0.0311,0.9446,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,2.1187,0.5647,0.5802,0.5549,0.5788,0.5565,0.0155,0.0098,0.0142,0.0082,0.9446,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.7741,0.4395,0.4448,0.4629,0.4456,0.4593,0.0052,0.0233,0.006,0.0198,0.9446,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,2.3201,0.4534,0.4749,0.4705,0.4747,0.4702,0.0215,0.017,0.0212,0.0168,0.9446,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,2.8391,0.656,0.6522,0.6469,0.652,0.649,0.0038,0.0091,0.0039,0.007,0.9446,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.6997,0.4639,0.4683,0.5301,0.4713,0.5228,0.0044,0.0662,0.0074,0.0589,0.9446,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.5419,0.6549,0.6707,0.6687,0.6706,0.6691,0.0158,0.0138,0.0157,0.0142,0.9446,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.8093,0.4576,0.4653,0.461,0.465,0.4597,0.0077,0.0034,0.0074,0.0022,0.9446,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.608,0.4681,0.4667,0.4895,0.4679,0.487,0.0013,0.0215,0.0002,0.0189,0.9446,0.1224
