model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.0914,0.5075,0.5137,0.5543,0.5174,0.55,0.0062,0.0468,0.0099,0.0425,0.8993,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.2352,0.69,0.6802,0.6872,0.6811,0.6892,0.0097,0.0028,0.0088,0.0008,0.8993,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.512,0.6391,0.6271,0.6367,0.628,0.6356,0.012,0.0024,0.0111,0.0035,0.8993,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.4337,0.4153,0.4033,0.47,0.4091,0.4604,0.012,0.0547,0.0062,0.0451,0.8993,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,2.518,0.4259,0.4332,0.4447,0.4341,0.4416,0.0073,0.0187,0.0081,0.0157,0.8993,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.3571,0.586,0.5739,0.6211,0.578,0.6149,0.0121,0.0351,0.008,0.0289,0.8993,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.8192,0.424,0.3959,0.4509,0.4007,0.4438,0.0281,0.0269,0.0233,0.0198,0.8993,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,2.8717,0.6006,0.5935,0.6084,0.5945,0.6038,0.0071,0.0077,0.0061,0.0032,0.8993,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,3.0702,0.4502,0.4723,0.4756,0.4726,0.4751,0.0221,0.0254,0.0223,0.0249,0.8993,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,3.2436,0.4337,0.4448,0.4501,0.4451,0.4482,0.0111,0.0164,0.0114,0.0145,0.8993,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,1.2131,0.6648,0.6935,0.6468,0.6891,0.6498,0.0287,0.0179,0.0243,0.015,0.8993,0.1224
