model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.9158,0.7537,0.794,0.8005,0.7944,0.8008,0.0403,0.0467,0.0406,0.047,0.946,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,3.3006,0.8437,0.8564,0.8302,0.8549,0.8303,0.0126,0.0135,0.0112,0.0134,0.946,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,6.088,0.8437,0.8232,0.8613,0.8251,0.8583,0.0205,0.0176,0.0186,0.0146,0.946,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.5074,0.7806,0.7774,0.8036,0.7786,0.7998,0.0032,0.023,0.0019,0.0192,0.946,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.7124,0.7395,0.719,0.7508,0.7206,0.7475,0.0205,0.0112,0.019,0.0079,0.946,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.152,0.8232,0.7727,0.8351,0.7758,0.831,0.0505,0.0119,0.0474,0.0078,0.946,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,2.0174,0.7522,0.7822,0.7839,0.7822,0.7837,0.03,0.0317,0.0301,0.0315,0.946,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,4.5816,0.794,0.7411,0.7986,0.744,0.795,0.0529,0.0046,0.05,0.001,0.946,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,3.4191,0.768,0.7853,0.7719,0.7846,0.7715,0.0174,0.0039,0.0166,0.0035,0.946,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,5.9706,0.7735,0.8106,0.7977,0.8098,0.7967,0.0371,0.0242,0.0363,0.0232,0.946,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.8765,0.7506,0.7632,0.7905,0.7645,0.7867,0.0126,0.0399,0.0139,0.0362,0.946,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,2.4941,0.8169,0.8129,0.8162,0.8132,0.8184,0.0039,0.0007,0.0037,0.0015,0.946,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,5.4995,0.7798,0.7664,0.7878,0.7675,0.7867,0.0134,0.008,0.0123,0.007,0.946,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.4837,0.8272,0.8027,0.8474,0.805,0.8464,0.0245,0.0202,0.0221,0.0192,0.946,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2.7139,0.8335,0.8374,0.8328,0.8372,0.8327,0.0039,0.0007,0.0037,0.0008,0.946,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.7261,0.8398,0.8272,0.8308,0.8273,0.8295,0.0126,0.009,0.0125,0.0103,0.946,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,3.0789,0.8129,0.8358,0.817,0.8349,0.8182,0.0229,0.004,0.0219,0.0052,0.946,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,1.5725,0.7711,0.783,0.7817,0.7829,0.7819,0.0118,0.0106,0.0118,0.0108,0.946,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5768,0.6361,0.5927,0.6458,0.5953,0.641,0.0434,0.0097,0.0408,0.0049,0.946,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.6988,0.7782,0.783,0.8071,0.7841,0.8043,0.0047,0.0289,0.0059,0.0261,0.946,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,2.6408,0.7861,0.7672,0.8107,0.7693,0.8064,0.0189,0.0246,0.0168,0.0203,0.946,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.0575,0.8106,0.7948,0.8255,0.7964,0.8252,0.0158,0.0149,0.0141,0.0146,0.946,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.3876,0.5888,0.5549,0.62,0.5581,0.615,0.0339,0.0312,0.0307,0.0262,0.946,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,3.5293,0.8295,0.8287,0.8588,0.8302,0.8568,0.0008,0.0293,0.0007,0.0273,0.946,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,3.7429,0.764,0.7593,0.7751,0.76,0.7719,0.0047,0.0111,0.0041,0.0079,0.946,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,2.3258,0.7758,0.7743,0.8078,0.7759,0.8041,0.0016,0.032,0.0,0.0283,0.946,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,10.4051,0.783,0.8082,0.8192,0.8088,0.8189,0.0253,0.0363,0.0258,0.0359,0.946,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.6518,0.7167,0.7111,0.7608,0.7136,0.7563,0.0055,0.0442,0.0031,0.0397,0.946,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,4.2177,0.7972,0.7877,0.8067,0.7886,0.8047,0.0095,0.0095,0.0086,0.0075,0.946,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,2.3512,0.8382,0.8769,0.8494,0.8755,0.8508,0.0387,0.0112,0.0373,0.0126,0.946,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.6782,0.7348,0.7143,0.7613,0.7166,0.7571,0.0205,0.0265,0.0182,0.0223,0.946,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,2.7021,0.8358,0.8595,0.8555,0.8593,0.8553,0.0237,0.0196,0.0234,0.0194,0.946,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.8596,0.7459,0.7948,0.7949,0.7948,0.7952,0.0489,0.049,0.049,0.0494,0.946,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,2.4282,0.7877,0.768,0.7987,0.7695,0.7967,0.0197,0.011,0.0182,0.009,0.946,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,364.4409,0.8129,0.8106,0.8105,0.8106,0.8105,0.0024,0.0024,0.0024,0.0024,0.946,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,3.284,0.8058,0.8256,0.8311,0.8259,0.8309,0.0197,0.0253,0.02,0.0251,0.946,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,2.8321,0.7979,0.7885,0.8048,0.7893,0.804,0.0095,0.0069,0.0086,0.0061,0.946,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,3.6568,0.7616,0.7806,0.7784,0.7805,0.7781,0.0189,0.0168,0.0188,0.0165,0.946,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,1.8233,0.8169,0.8122,0.8327,0.8131,0.8291,0.0047,0.0158,0.0038,0.0122,0.946,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,2.079,0.809,0.7695,0.794,0.7707,0.7913,0.0395,0.015,0.0383,0.0177,0.946,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,2.4616,0.7916,0.7561,0.7867,0.7576,0.784,0.0355,0.0049,0.034,0.0077,0.946,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,1.5139,0.8074,0.7885,0.8328,0.7906,0.8283,0.0189,0.0254,0.0168,0.0209,0.946,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,1.168,0.7088,0.644,0.6985,0.6467,0.6933,0.0647,0.0103,0.0621,0.0155,0.946,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,2.0027,0.8335,0.8287,0.8346,0.829,0.8331,0.0047,0.0012,0.0045,0.0004,0.946,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,1.2286,0.734,0.7214,0.7468,0.7226,0.7438,0.0126,0.0128,0.0114,0.0098,0.946,0.0789
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,100,1.6261,0.8082,0.8074,0.8078,0.8076,0.8099,0.0008,0.0004,0.0007,0.0017,0.946,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,3.1846,0.7822,0.7766,0.7989,0.7777,0.7959,0.0055,0.0167,0.0045,0.0137,0.946,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,2.8707,0.7766,0.7561,0.7857,0.7575,0.7816,0.0205,0.0091,0.0191,0.005,0.946,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,3.3206,0.8098,0.8122,0.8083,0.812,0.8089,0.0024,0.0015,0.0022,0.0009,0.946,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.9621,0.7482,0.7024,0.7754,0.7061,0.77,0.0458,0.0271,0.0421,0.0218,0.946,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,2.2532,0.7798,0.7711,0.7813,0.7716,0.7805,0.0087,0.0015,0.0082,0.0007,0.946,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,2.9871,0.753,0.7695,0.7587,0.769,0.7589,0.0166,0.0057,0.016,0.006,0.946,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,3.4049,0.7758,0.7672,0.7738,0.7675,0.7732,0.0087,0.002,0.0084,0.0026,0.946,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,4.2814,0.7916,0.7972,0.7918,0.7968,0.7913,0.0055,0.0002,0.0052,0.0003,0.946,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,1.3475,0.7403,0.7577,0.7526,0.7573,0.7512,0.0174,0.0123,0.017,0.0108,0.946,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,2.8861,0.764,0.7656,0.7764,0.7661,0.7743,0.0016,0.0124,0.002,0.0103,0.946,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,2.8214,0.734,0.7893,0.7914,0.7893,0.7906,0.0552,0.0573,0.0553,0.0566,0.946,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,2.1656,0.7553,0.8019,0.7906,0.8013,0.7912,0.0466,0.0353,0.046,0.0359,0.946,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,4.2608,0.7632,0.7743,0.7712,0.7741,0.7705,0.011,0.0079,0.0108,0.0073,0.946,0.0789
