model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-3.1237,0.6934,0.6874,0.6183,0.6854,0.6317,0.006,0.0751,0.0081,0.0617,0.9633,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.5081,0.5728,0.5512,0.5414,0.551,0.5462,0.0216,0.0314,0.0218,0.0266,0.9633,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.764,0.66,0.6936,0.6094,0.6911,0.6273,0.0335,0.0506,0.0311,0.0328,0.9633,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0749,0.6385,0.6026,0.5154,0.6,0.5301,0.0359,0.1231,0.0385,0.1084,0.9633,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.6895,0.5378,0.5417,0.5128,0.5408,0.5175,0.0038,0.025,0.0029,0.0204,0.9633,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.7314,0.461,0.4896,0.4645,0.4889,0.4708,0.0286,0.0036,0.0279,0.0098,0.9633,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.879,0.6482,0.6572,0.5548,0.6541,0.5718,0.009,0.0934,0.0058,0.0764,0.9633,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-4.0522,0.6493,0.6608,0.6277,0.6599,0.6348,0.0115,0.0216,0.0105,0.0145,0.9633,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.3814,0.4259,0.4056,0.3857,0.405,0.3907,0.0204,0.0403,0.0209,0.0352,0.9633,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-3.2599,0.6711,0.6785,0.6351,0.6772,0.6436,0.0074,0.036,0.0061,0.0276,0.9633,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.8378,0.586,0.6133,0.5339,0.6109,0.5473,0.0273,0.0522,0.0249,0.0387,0.9633,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.0732,0.424,0.4509,0.432,0.4504,0.4365,0.0269,0.008,0.0264,0.0125,0.9633,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-3.5514,0.6006,0.6234,0.5811,0.6222,0.5888,0.0228,0.0196,0.0215,0.0119,0.9633,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.7118,0.6818,0.7011,0.588,0.6976,0.6072,0.0193,0.0938,0.0158,0.0746,0.9633,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.7241,0.5134,0.5364,0.4667,0.5343,0.4793,0.023,0.0466,0.0209,0.0341,0.9633,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.2182,0.5375,0.5256,0.4607,0.5236,0.4712,0.0119,0.0769,0.0139,0.0663,0.9633,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.6472,0.5742,0.6037,0.5163,0.601,0.5306,0.0296,0.0578,0.0269,0.0436,0.9633,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-3.712,0.7195,0.7321,0.6778,0.7304,0.6854,0.0125,0.0417,0.0108,0.0341,0.9633,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.5069,0.4356,0.4443,0.4166,0.4434,0.4207,0.0087,0.019,0.0078,0.0149,0.9633,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.414,0.6921,0.6797,0.6207,0.678,0.6325,0.0124,0.0714,0.0141,0.0596,0.9633,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.4004,0.5606,0.5504,0.4885,0.5485,0.4984,0.0102,0.0721,0.0121,0.0622,0.9633,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.7344,0.6037,0.6067,0.5271,0.6043,0.5416,0.0029,0.0766,0.0005,0.0622,0.9633,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-3.451,0.721,0.7352,0.6805,0.7335,0.6882,0.0143,0.0404,0.0125,0.0327,0.9633,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,1.6847,0.3753,0.3787,0.3704,0.3786,0.3756,0.0034,0.005,0.0033,0.0003,0.9633,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.1243,0.4176,0.4164,0.3977,0.4158,0.4011,0.0012,0.0199,0.0018,0.0165,0.9633,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.3003,0.5041,0.4602,0.4524,0.46,0.4552,0.0439,0.0517,0.044,0.0489,0.9633,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.8341,0.3932,0.3788,0.3757,0.3789,0.3807,0.0144,0.0175,0.0143,0.0125,0.9633,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-0.3578,0.4164,0.4081,0.3987,0.4078,0.4007,0.0083,0.0176,0.0085,0.0156,0.9633,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-3.2207,0.7195,0.7278,0.6739,0.7261,0.6815,0.0083,0.0456,0.0066,0.0379,0.9633,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.5367,0.656,0.6395,0.6024,0.6384,0.6113,0.0165,0.0536,0.0175,0.0446,0.9633,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-1.9136,0.6756,0.7005,0.5786,0.6967,0.599,0.0249,0.097,0.0212,0.0766,0.9633,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-1.1102,0.4524,0.4455,0.4386,0.4453,0.4403,0.0068,0.0138,0.007,0.012,0.9633,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.2409,0.4153,0.429,0.4055,0.4283,0.4102,0.0137,0.0098,0.013,0.0051,0.9633,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-3.4432,0.635,0.6189,0.5814,0.6178,0.5894,0.0161,0.0536,0.0172,0.0457,0.9633,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.4887,0.5498,0.5151,0.4724,0.5139,0.4822,0.0347,0.0774,0.0359,0.0676,0.9633,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.891,0.4447,0.4371,0.3836,0.4355,0.3925,0.0076,0.0611,0.0092,0.0522,0.9633,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-4.1983,0.6011,0.5956,0.5751,0.5951,0.5806,0.0054,0.0259,0.006,0.0204,0.9633,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-1.6991,0.4853,0.517,0.4662,0.5154,0.4728,0.0317,0.0192,0.03,0.0126,0.9633,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.0616,0.4838,0.4782,0.4582,0.4777,0.4653,0.0057,0.0256,0.0062,0.0185,0.9633,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-0.5374,0.5831,0.5866,0.5067,0.5841,0.5191,0.0035,0.0764,0.001,0.064,0.9633,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-2.8679,0.6308,0.6399,0.5862,0.6383,0.5963,0.0091,0.0446,0.0075,0.0344,0.9633,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-2.7811,0.6301,0.6193,0.5821,0.6183,0.5915,0.0109,0.048,0.0119,0.0386,0.9633,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.1927,0.5235,0.5097,0.4455,0.5078,0.4565,0.0138,0.078,0.0157,0.067,0.9633,0.1224
