model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-2.9586,0.8712,0.8708,0.8649,0.8666,0.865,0.0004,0.0064,0.0046,0.0063,0.2814,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-2.158,0.8607,0.8613,0.8416,0.8474,0.8419,0.0006,0.0191,0.0133,0.0188,0.2814,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-2.6721,0.8554,0.858,0.8458,0.8494,0.846,0.0026,0.0096,0.006,0.0094,0.2814,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.1949,0.8888,0.8865,0.8625,0.8696,0.863,0.0023,0.0263,0.0191,0.0257,0.2814,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-2.0602,0.8485,0.8521,0.8384,0.8424,0.8387,0.0036,0.0101,0.0061,0.0099,0.2814,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.553,0.81,0.8327,0.8116,0.8178,0.812,0.0227,0.0016,0.0078,0.002,0.2814,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.6116,0.8526,0.8379,0.8464,0.8439,0.8462,0.0147,0.0063,0.0088,0.0064,0.2814,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-3.7616,0.8748,0.886,0.873,0.8769,0.8733,0.0112,0.0018,0.0021,0.0015,0.2814,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.3813,0.79,0.7917,0.7996,0.7973,0.7995,0.0017,0.0096,0.0073,0.0095,0.2814,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-2.7418,0.8856,0.8883,0.8695,0.8751,0.8699,0.0027,0.0161,0.0105,0.0156,0.2814,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.5659,0.8473,0.8596,0.8462,0.8501,0.8464,0.0122,0.0012,0.0028,0.0009,0.2814,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.0803,0.822,0.8381,0.8128,0.8203,0.8134,0.016,0.0092,0.0017,0.0087,0.2814,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-2.7328,0.8546,0.8538,0.8505,0.8515,0.8505,0.0008,0.0041,0.0032,0.0041,0.2814,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.6496,0.8487,0.8609,0.8297,0.8388,0.8302,0.0121,0.0191,0.0099,0.0185,0.2814,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.444,0.7949,0.8145,0.8042,0.8073,0.8044,0.0196,0.0093,0.0124,0.0096,0.2814,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.3447,0.8576,0.8709,0.8504,0.8564,0.8508,0.0133,0.0072,0.0012,0.0068,0.2814,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.2236,0.8522,0.8451,0.8386,0.8406,0.8388,0.0072,0.0136,0.0117,0.0134,0.2814,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-3.5598,0.8842,0.8945,0.8744,0.8803,0.8747,0.0104,0.0098,0.0039,0.0095,0.2814,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.4398,0.8262,0.8304,0.8235,0.8255,0.8236,0.0042,0.0028,0.0007,0.0026,0.2814,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-1.3475,0.884,0.8921,0.8734,0.8789,0.8737,0.0081,0.0106,0.0051,0.0102,0.2814,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-1.1025,0.8279,0.8487,0.83,0.8356,0.8304,0.0208,0.0021,0.0077,0.0025,0.2814,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.3113,0.8549,0.8451,0.8409,0.8422,0.8411,0.0099,0.014,0.0127,0.0138,0.2814,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-3.3968,0.8849,0.8945,0.8771,0.8822,0.8774,0.0097,0.0078,0.0026,0.0075,0.2814,0.01
