model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-24.2695,0.8761,0.2195,0.926,0.4718,0.926,0.6566,0.0499,0.4043,0.0499,0.6429,0.0085
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-70.7177,0.8846,0.2195,0.791,0.4236,0.791,0.6652,0.0936,0.4611,0.0936,0.6429,0.0085
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,297.9442,0.6282,0.2195,0.639,0.3693,0.639,0.4087,0.0108,0.2589,0.0108,0.6429,0.0085
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-70.7177,0.8761,0.2195,0.791,0.4236,0.791,0.6566,0.0851,0.4525,0.0851,0.6429,0.0085
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-5.948,0.8034,0.2195,0.7161,0.3968,0.7161,0.584,0.0873,0.4066,0.0873,0.6429,0.0085
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-1.2128,0.7179,0.2195,0.7694,0.4159,0.7694,0.4985,0.0515,0.3021,0.0515,0.6429,0.0085
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-1.8738,0.3248,0.1029,0.4966,0.2435,0.4966,0.2218,0.1719,0.0813,0.1718,0.6429,0.0085
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-6.1713,0.4573,0.0,0.3928,0.1392,0.3898,0.4573,0.0645,0.3181,0.0675,0.6429,0.0085
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-4.226,0.3034,0.1029,0.3315,0.1854,0.3338,0.2005,0.0281,0.118,0.0304,0.6429,0.0085
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-70.7177,0.8718,0.2195,0.791,0.4236,0.791,0.6523,0.0808,0.4482,0.0808,0.6429,0.0085
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-99.6281,0.7436,0.2195,0.6668,0.3792,0.6668,0.5241,0.0768,0.3644,0.0768,0.6429,0.0085
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-3.6481,0.8803,0.2195,0.8358,0.4395,0.8358,0.6609,0.0446,0.4408,0.0446,0.6429,0.0085
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-3.6481,0.8889,0.2195,0.8358,0.4395,0.8358,0.6694,0.0531,0.4493,0.0531,0.6429,0.0085
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,38.2285,0.859,0.2195,0.7828,0.4206,0.7828,0.6395,0.0762,0.4384,0.0762,0.6429,0.0085
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-70.7177,0.7863,0.2195,0.791,0.4236,0.791,0.5669,0.0047,0.3628,0.0047,0.6429,0.0085
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-38.5358,0.6709,0.1029,0.5864,0.2756,0.5864,0.568,0.0845,0.3953,0.0845,0.6429,0.0085
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,21.1549,0.906,0.2195,0.7357,0.4038,0.7357,0.6865,0.1703,0.5022,0.1703,0.6429,0.0085
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-3.6481,0.8504,0.2195,0.8358,0.4395,0.8358,0.631,0.0147,0.4109,0.0147,0.6429,0.0085
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,47.4626,0.8889,0.2195,0.9115,0.4666,0.9115,0.6694,0.0226,0.4223,0.0226,0.6429,0.0085
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-5.948,0.8205,0.2195,0.7161,0.3968,0.7161,0.6011,0.1044,0.4237,0.1044,0.6429,0.0085
