model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-40.8532,0.8761,0.8803,0.8737,0.8797,0.8737,0.0043,0.0024,0.0036,0.0024,0.9,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.2962,0.8846,0.8803,0.8942,0.8818,0.8946,0.0043,0.0095,0.0028,0.01,0.9,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5837,0.6282,0.5556,0.5796,0.5588,0.5879,0.0726,0.0486,0.0694,0.0403,0.9,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,6.2055,0.8761,0.8803,0.8665,0.879,0.8665,0.0043,0.0096,0.0029,0.0096,0.9,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6148,0.8034,1.0,0.8256,0.9836,0.8357,0.1966,0.0222,0.1802,0.0322,0.9,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5929,0.7179,0.7009,0.6908,0.7006,0.6986,0.0171,0.0271,0.0173,0.0194,0.9,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0191,0.3248,0.3248,0.2504,0.3175,0.2519,0.0,0.0744,0.0073,0.0728,0.9,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1638,0.4573,0.6496,0.533,0.6388,0.5418,0.1923,0.0757,0.1815,0.0846,0.9,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.443,0.3034,0.2393,0.4134,0.2565,0.4114,0.0641,0.11,0.0469,0.108,0.9,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6394,0.8718,0.7009,0.8748,0.718,0.8718,0.1709,0.003,0.1538,0.0001,0.9,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2386,0.7436,0.8291,0.6992,0.8168,0.7065,0.0855,0.0443,0.0732,0.0371,0.9,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-9.6264,0.8803,0.8803,0.8409,0.8765,0.8415,0.0,0.0394,0.0039,0.0389,0.9,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3898,0.8889,1.0,0.8183,0.9824,0.8243,0.1111,0.0706,0.0935,0.0646,0.9,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.8009,0.859,0.7949,0.9216,0.8075,0.9207,0.0641,0.0626,0.0515,0.0617,0.9,0.0427
