model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-92.9009,0.7057,0.6943,0.7169,0.6993,0.7169,0.0113,0.0113,0.0063,0.0113,0.78,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3538,0.6906,0.6943,0.6986,0.6953,0.6986,0.0038,0.0081,0.0047,0.008,0.78,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5307,0.4226,0.4189,0.4455,0.4241,0.4428,0.0038,0.0228,0.0015,0.0201,0.78,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.5056,0.6981,0.6943,0.6677,0.6885,0.6677,0.0038,0.0304,0.0096,0.0304,0.78,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1773,0.5321,0.483,0.6352,0.5151,0.6289,0.0491,0.1032,0.017,0.0969,0.78,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6581,0.4642,0.5019,0.4711,0.4952,0.4717,0.0377,0.007,0.0311,0.0076,0.78,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0395,0.283,0.2075,0.2673,0.2202,0.2649,0.0755,0.0157,0.0629,0.0181,0.78,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6278,0.2981,0.5509,0.4625,0.5315,0.4626,0.2528,0.1644,0.2334,0.1645,0.78,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3766,0.2717,0.2151,0.4732,0.2694,0.4621,0.0566,0.2015,0.0023,0.1904,0.78,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2236,0.6981,0.6566,0.7183,0.669,0.7131,0.0415,0.0202,0.0291,0.015,0.78,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0432,0.4717,0.5811,0.5358,0.5714,0.5369,0.1094,0.0641,0.0997,0.0652,0.78,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-11.1488,0.7019,0.7547,0.7092,0.7448,0.7098,0.0528,0.0073,0.0429,0.0079,0.78,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9186,0.7245,0.7547,0.6487,0.7325,0.6537,0.0302,0.0758,0.008,0.0708,0.78,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1961,0.6943,0.6943,0.7497,0.7061,0.7477,0.0,0.0553,0.0117,0.0533,0.78,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1901,0.5736,0.6189,0.5968,0.6137,0.5953,0.0453,0.0232,0.0401,0.0217,0.78,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4591,0.5283,0.3736,0.593,0.42,0.5845,0.1547,0.0647,0.1083,0.0562,0.78,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9182,0.7623,0.8,0.6721,0.7725,0.6752,0.0377,0.0902,0.0103,0.0871,0.78,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8751,0.683,0.5962,0.6536,0.6083,0.6509,0.0868,0.0294,0.0748,0.0321,0.78,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5676,0.6906,0.7547,0.6697,0.7368,0.6731,0.0642,0.0209,0.0462,0.0175,0.78,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-62.1434,0.6075,0.5849,0.5849,0.5849,0.5849,0.0226,0.0226,0.0226,0.0226,0.78,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.5056,0.6981,0.6943,0.6677,0.6885,0.6677,0.0038,0.0304,0.0096,0.0304,0.78,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1681,0.7094,0.6943,0.692,0.6937,0.6917,0.0151,0.0174,0.0157,0.0178,0.78,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8018,0.7925,1.0,0.7836,0.9541,0.7912,0.2075,0.0089,0.1616,0.0012,0.78,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6141,0.5811,0.5849,0.5788,0.5833,0.5778,0.0038,0.0023,0.0022,0.0033,0.78,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0427,0.4717,0.4981,0.5212,0.5028,0.5196,0.0264,0.0495,0.0311,0.0479,0.78,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2952,0.6679,0.6566,0.6243,0.649,0.622,0.0113,0.0436,0.0189,0.0459,0.78,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1004,0.6906,0.5585,0.6944,0.5875,0.6901,0.1321,0.0038,0.1031,0.0004,0.78,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2123,0.6566,0.6943,0.735,0.7027,0.7323,0.0377,0.0784,0.0461,0.0757,0.78,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6948,0.683,0.6943,0.758,0.7078,0.7556,0.0113,0.075,0.0248,0.0725,0.78,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9867,0.7887,0.6943,0.6899,0.6932,0.6891,0.0943,0.0988,0.0955,0.0996,0.78,0.0377
