model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6645,0.683,0.6302,0.7503,0.6606,0.7463,0.0528,0.0673,0.0224,0.0632,0.7376,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6645,0.6755,0.6302,0.7503,0.6606,0.7463,0.0453,0.0749,0.0148,0.0708,0.7376,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.342,0.6943,0.7396,0.7185,0.7342,0.7188,0.0453,0.0242,0.0398,0.0245,0.7376,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5132,0.8,0.8038,0.7429,0.7886,0.746,0.0038,0.0571,0.0114,0.054,0.7376,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8748,0.7283,0.6981,0.7196,0.703,0.7167,0.0302,0.0087,0.0253,0.0116,0.7376,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5088,0.634,0.5472,0.6569,0.5747,0.6522,0.0868,0.0229,0.0592,0.0182,0.7376,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5362,0.6717,0.6943,0.6508,0.6834,0.6527,0.0226,0.0209,0.0117,0.019,0.7376,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0552,0.4642,0.483,0.5169,0.4914,0.5149,0.0189,0.0528,0.0272,0.0507,0.7376,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1017,0.4792,0.2151,0.494,0.2855,0.4835,0.2642,0.0148,0.1937,0.0043,0.7376,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0238,0.4642,0.7434,0.5155,0.6852,0.5216,0.2792,0.0513,0.221,0.0574,0.7376,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6405,0.6453,0.7811,0.662,0.7507,0.665,0.1358,0.0167,0.1054,0.0197,0.7376,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3124,0.5774,0.483,0.6293,0.5202,0.6247,0.0943,0.0519,0.0572,0.0473,0.7376,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3494,0.6075,0.5774,0.6286,0.5903,0.6266,0.0302,0.0211,0.0173,0.0191,0.7376,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3177,0.5321,0.5547,0.573,0.56,0.575,0.0226,0.0409,0.028,0.043,0.7376,0.0377
