model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.534,0.7818,0.8061,0.8026,0.8055,0.8026,0.0242,0.0208,0.0237,0.0208,0.8436,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-59.0451,0.7394,0.6848,0.8425,0.7095,0.8425,0.0545,0.1031,0.0299,0.1031,0.8436,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-32.155,0.4424,0.3455,0.2947,0.3375,0.2947,0.097,0.1478,0.1049,0.1478,0.8436,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.0555,0.697,0.7212,0.6713,0.7134,0.6713,0.0242,0.0256,0.0164,0.0256,0.8436,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.0555,0.7212,0.7212,0.6713,0.7134,0.6713,0.0,0.0499,0.0078,0.0499,0.8436,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.7905,0.5818,0.4848,0.4467,0.4789,0.4467,0.097,0.1351,0.1029,0.1351,0.8436,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.402,0.6424,0.3394,0.3245,0.3358,0.3163,0.303,0.3179,0.3066,0.3261,0.8436,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.162,0.3394,0.3576,0.6512,0.4024,0.6442,0.0182,0.3118,0.063,0.3048,0.8436,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-59.0451,0.5939,0.6848,0.8425,0.7095,0.8425,0.0909,0.2486,0.1156,0.2486,0.8436,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-25.4537,0.6061,0.6303,0.6293,0.6301,0.6293,0.0242,0.0232,0.0241,0.0232,0.8436,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.1952,0.7697,0.7515,0.67,0.7388,0.67,0.0182,0.0997,0.0309,0.0997,0.8436,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.263,0.7333,0.5758,0.5491,0.5716,0.5491,0.1576,0.1842,0.1617,0.1842,0.8436,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.0555,0.7939,0.7212,0.6713,0.7134,0.6713,0.0727,0.1226,0.0805,0.1226,0.8436,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-15.4264,0.8667,0.8909,0.9149,0.8947,0.9149,0.0242,0.0483,0.028,0.0483,0.8436,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.1952,0.7576,0.7515,0.67,0.7388,0.67,0.0061,0.0876,0.0188,0.0876,0.8436,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-35.0105,0.8364,0.7455,0.8623,0.7637,0.8623,0.0909,0.0259,0.0726,0.0259,0.8436,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.7856,0.6606,0.8606,0.9191,0.8698,0.9191,0.2,0.2585,0.2092,0.2585,0.8436,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.1952,0.7697,0.7515,0.67,0.7388,0.67,0.0182,0.0997,0.0309,0.0997,0.8436,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.4565,0.2182,0.2788,0.3119,0.284,0.3119,0.0606,0.0937,0.0658,0.0937,0.8436,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.522,0.6121,0.6,0.6091,0.6014,0.6091,0.0121,0.003,0.0107,0.003,0.8436,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.534,0.8,0.8061,0.8026,0.8055,0.8026,0.0061,0.0026,0.0055,0.0026,0.8436,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-140.8508,0.297,0.3152,0.218,0.3,0.218,0.0182,0.0789,0.003,0.0789,0.8436,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.534,0.7939,0.8061,0.8026,0.8055,0.8026,0.0121,0.0087,0.0116,0.0087,0.8436,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.0555,0.7697,0.7212,0.6713,0.7134,0.6713,0.0485,0.0983,0.0563,0.0983,0.8436,0.0606
