model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.1645,0.7818,0.7576,0.7513,0.7566,0.7513,0.0242,0.0305,0.0252,0.0305,0.8436,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.0937,0.7394,0.9333,0.88,0.925,0.88,0.1939,0.1406,0.1856,0.1406,0.8436,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,19.3262,0.4424,0.3576,0.5063,0.3808,0.5063,0.0848,0.0639,0.0616,0.0639,0.8436,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.1645,0.697,0.7576,0.7513,0.7566,0.7513,0.0606,0.0544,0.0596,0.0544,0.8436,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-37.1156,0.7212,0.7818,0.7384,0.775,0.7384,0.0606,0.0172,0.0538,0.0172,0.8436,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.7954,0.5818,0.5152,0.4793,0.5095,0.4793,0.0667,0.1026,0.0723,0.1026,0.8436,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.7937,0.6424,0.6121,0.5053,0.5954,0.5053,0.0303,0.1371,0.047,0.1371,0.8436,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-36.4656,0.3394,0.2848,0.4314,0.3078,0.4314,0.0545,0.092,0.0316,0.092,0.8436,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.1645,0.5939,0.7576,0.7513,0.7566,0.7513,0.1636,0.1574,0.1627,0.1574,0.8436,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-18.081,0.6061,0.5576,0.5119,0.5504,0.5119,0.0485,0.0941,0.0556,0.0941,0.8436,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.0532,0.7697,0.6545,0.6713,0.6572,0.6713,0.1152,0.0984,0.1125,0.0984,0.8436,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-39.8367,0.7333,0.6848,0.6673,0.6821,0.6673,0.0485,0.066,0.0512,0.066,0.8436,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.7939,0.8364,0.792,0.8294,0.792,0.0424,0.0019,0.0355,0.0019,0.8436,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.6878,0.8667,0.7636,0.7083,0.755,0.7083,0.103,0.1584,0.1117,0.1584,0.8436,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.6023,0.7576,0.7333,0.698,0.7278,0.698,0.0242,0.0596,0.0298,0.0596,0.8436,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.8364,0.8364,0.792,0.8294,0.792,0.0,0.0443,0.0069,0.0443,0.8436,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3805,0.6606,0.4667,0.4495,0.4648,0.4545,0.1939,0.2111,0.1958,0.2061,0.8436,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.0532,0.7697,0.6545,0.6713,0.6572,0.6713,0.1152,0.0984,0.1125,0.0984,0.8436,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.7022,0.2182,0.0788,0.1763,0.094,0.1763,0.1394,0.0418,0.1241,0.0418,0.8436,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-191.8207,0.6121,0.6364,0.5939,0.6297,0.5939,0.0242,0.0182,0.0176,0.0182,0.8436,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.8,0.8364,0.792,0.8294,0.792,0.0364,0.008,0.0294,0.008,0.8436,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3781,0.297,0.1636,0.2492,0.1776,0.2527,0.1333,0.0478,0.1194,0.0443,0.8436,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8681,0.7939,0.7939,0.7713,0.7904,0.7713,0.0,0.0227,0.0035,0.0227,0.8436,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.7697,0.8364,0.792,0.8294,0.792,0.0667,0.0223,0.0597,0.0223,0.8436,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8681,0.7697,0.7939,0.7713,0.7904,0.7713,0.0242,0.0016,0.0207,0.0016,0.8436,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-39.8367,0.6848,0.6848,0.6673,0.6821,0.6673,0.0,0.0175,0.0027,0.0175,0.8436,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.7879,0.8364,0.792,0.8294,0.792,0.0485,0.0041,0.0415,0.0041,0.8436,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.0532,0.7758,0.6545,0.6713,0.6572,0.6713,0.1212,0.1045,0.1186,0.1045,0.8436,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.7697,0.8364,0.792,0.8294,0.792,0.0667,0.0223,0.0597,0.0223,0.8436,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.8424,0.8364,0.792,0.8294,0.792,0.0061,0.0504,0.013,0.0504,0.8436,0.0606
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.0937,0.8667,0.9333,0.88,0.925,0.88,0.0667,0.0133,0.0583,0.0133,0.8436,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.1645,0.8061,0.7576,0.7513,0.7566,0.7513,0.0485,0.0547,0.0495,0.0547,0.8436,0.0606
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-39.8367,0.7879,0.6848,0.6673,0.6821,0.6673,0.103,0.1206,0.1058,0.1206,0.8436,0.0606
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-26.2723,0.7273,0.6909,0.5975,0.6763,0.5975,0.0364,0.1298,0.051,0.1298,0.8436,0.0606
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.0937,0.8788,0.9333,0.88,0.925,0.88,0.0545,0.0012,0.0462,0.0012,0.8436,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-11.0937,0.7697,0.9333,0.88,0.925,0.88,0.1636,0.1103,0.1553,0.1103,0.8436,0.0606
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-21.6878,0.7455,0.7636,0.7083,0.755,0.7083,0.0182,0.0371,0.0095,0.0371,0.8436,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.1645,0.7152,0.7576,0.7513,0.7566,0.7513,0.0424,0.0362,0.0414,0.0362,0.8436,0.0606
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-20.384,0.7758,0.8364,0.792,0.8294,0.792,0.0606,0.0163,0.0537,0.0163,0.8436,0.0606
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.2303,0.8061,0.8545,0.8096,0.8475,0.8096,0.0485,0.0036,0.0415,0.0036,0.8436,0.0606
