model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.5974,0.5265,0.5085,0.4096,0.5071,0.4141,0.0179,0.1169,0.0194,0.1124,0.9844,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.6949,0.6655,0.6621,0.5934,0.6611,0.5971,0.0034,0.0721,0.0044,0.0684,0.9844,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.9511,0.698,0.6988,0.5996,0.6973,0.604,0.0009,0.0983,0.0006,0.0939,0.9844,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.758,0.6971,0.6877,0.5992,0.6864,0.6033,0.0094,0.0979,0.0107,0.0938,0.9844,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.6369,0.7125,0.7287,0.6031,0.7268,0.6103,0.0162,0.1094,0.0144,0.1021,0.9844,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.5629,0.6749,0.6536,0.5415,0.6519,0.5477,0.0213,0.1334,0.023,0.1272,0.9844,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9228,0.5546,0.5785,0.501,0.5773,0.5041,0.0239,0.0536,0.0227,0.0505,0.9844,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.2972,0.6382,0.6357,0.5187,0.6339,0.5244,0.0026,0.1195,0.0043,0.1139,0.9844,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.3617,0.3567,0.3823,0.2718,0.3806,0.2791,0.0256,0.0848,0.024,0.0775,0.9844,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.4441,0.6425,0.6553,0.5501,0.6537,0.5558,0.0128,0.0924,0.0112,0.0867,0.9844,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.9211,0.6459,0.663,0.57,0.6616,0.5727,0.0171,0.0759,0.0157,0.0732,0.9844,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.3988,0.6297,0.6621,0.4984,0.6597,0.5059,0.0324,0.1313,0.03,0.1237,0.9844,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.9165,0.6937,0.7014,0.6002,0.6999,0.6051,0.0077,0.0935,0.0062,0.0886,0.9844,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.732,0.6476,0.6382,0.5706,0.6372,0.5737,0.0094,0.077,0.0104,0.0739,0.9844,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.0344,0.5631,0.6041,0.4831,0.6023,0.4894,0.041,0.08,0.0392,0.0737,0.9844,0.0853
