model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,17,0.4217,0.4722,0.0266,0.3644,0.0344,0.3666,0.4456,0.1077,0.4377,0.1056,0.9769,0.0208
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,17,1.5386,0.5457,0.04,0.5221,0.0512,0.5251,0.5057,0.0236,0.4944,0.0206,0.9769,0.0208
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,17,1.7783,0.6482,0.0418,0.5672,0.0541,0.5712,0.6064,0.081,0.5941,0.077,0.9769,0.0208
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,17,1.8282,0.6391,0.0432,0.5668,0.0554,0.5711,0.5959,0.0724,0.5837,0.0681,0.9769,0.0208
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,17,1.9699,0.6493,0.0363,0.6185,0.0498,0.6186,0.613,0.0309,0.5995,0.0307,0.9769,0.0208
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,17,1.4057,0.5477,0.0309,0.5592,0.0431,0.558,0.5168,0.0115,0.5046,0.0103,0.9769,0.0208
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,17,0.9185,0.4259,0.0303,0.4115,0.0391,0.413,0.3957,0.0145,0.3868,0.013,0.9769,0.0208
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,17,1.3518,0.5883,0.0338,0.5603,0.046,0.5605,0.5545,0.028,0.5423,0.0278,0.9769,0.0208
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,17,0.1037,0.4908,0.027,0.3528,0.0346,0.3548,0.4638,0.138,0.4562,0.136,0.9769,0.0208
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,17,1.6214,0.5466,0.0351,0.5634,0.0474,0.5639,0.5115,0.0168,0.4993,0.0173,0.9769,0.0208
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,17,2.6082,0.5514,0.0338,0.5935,0.0467,0.5935,0.5176,0.0421,0.5047,0.0422,0.9769,0.0208
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,17,1.1875,0.6818,0.047,0.6383,0.0607,0.6411,0.6348,0.0435,0.6211,0.0407,0.9769,0.0208
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,17,2.3093,0.6409,0.0369,0.633,0.0507,0.6335,0.604,0.0079,0.5902,0.0074,0.9769,0.0208
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,17,1.9049,0.5624,0.0373,0.556,0.0493,0.5579,0.5251,0.0063,0.513,0.0045,0.9769,0.0208
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,17,0.8629,0.5134,0.0329,0.4353,0.0422,0.4378,0.4805,0.0781,0.4711,0.0756,0.9769,0.0208
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,17,1.5716,0.5375,0.0325,0.5236,0.0439,0.5245,0.505,0.0139,0.4936,0.0131,0.9769,0.0208
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,17,0.8836,0.5524,0.039,0.5214,0.0502,0.5242,0.5134,0.031,0.5022,0.0282,0.9769,0.0208
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,17,1.8755,0.7195,0.0451,0.7378,0.0612,0.7386,0.6744,0.0183,0.6583,0.0191,0.9769,0.0208
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,17,1.8855,0.5768,0.0357,0.5978,0.0487,0.5984,0.5411,0.0209,0.5281,0.0216,0.9769,0.0208
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,17,1.7059,0.4373,0.0272,0.397,0.0358,0.3984,0.41,0.0402,0.4015,0.0389,0.9769,0.0208
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,17,1.6646,0.641,0.0437,0.6237,0.0572,0.6268,0.5973,0.0173,0.5838,0.0142,0.9769,0.0208
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,17,1.7497,0.6037,0.041,0.5621,0.0532,0.5651,0.5627,0.0416,0.5506,0.0387,0.9769,0.0208
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,17,2.0179,0.721,0.0448,0.7261,0.0606,0.7267,0.6761,0.0051,0.6603,0.0057,0.9769,0.0208
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,17,2.1575,0.5775,0.0351,0.5727,0.0476,0.5735,0.5424,0.0048,0.5299,0.004,0.9769,0.0208
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,17,1.4733,0.5687,0.0372,0.5576,0.0493,0.5593,0.5316,0.0111,0.5195,0.0095,0.9769,0.0208
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,17,0.7692,0.626,0.0341,0.6207,0.0476,0.619,0.592,0.0053,0.5784,0.0071,0.9769,0.0208
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,17,0.8818,0.4416,0.0331,0.4573,0.043,0.4601,0.4085,0.0157,0.3986,0.0185,0.9769,0.0208
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,17,1.6755,0.6928,0.0386,0.7152,0.0542,0.7142,0.6541,0.0225,0.6385,0.0214,0.9769,0.0208
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,17,1.4382,0.5746,0.0387,0.531,0.0502,0.534,0.5359,0.0435,0.5244,0.0406,0.9769,0.0208
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,17,1.7125,0.6571,0.0435,0.5915,0.0562,0.5947,0.6136,0.0656,0.6009,0.0624,0.9769,0.0208
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,17,0.8003,0.3932,0.0211,0.3724,0.0292,0.3727,0.3721,0.0208,0.364,0.0205,0.9769,0.0208
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,17,1.9067,0.7252,0.0449,0.735,0.0609,0.7357,0.6803,0.0098,0.6643,0.0105,0.9769,0.0208
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,17,0.8512,0.5538,0.0335,0.4897,0.0441,0.4915,0.5202,0.0641,0.5096,0.0623,0.9769,0.0208
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,17,2.3031,0.656,0.0376,0.6283,0.0513,0.6292,0.6184,0.0277,0.6047,0.0268,0.9769,0.0208
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,17,0.1658,0.5108,0.0333,0.4907,0.0439,0.4918,0.4776,0.0201,0.4669,0.019,0.9769,0.0208
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,17,2.0864,0.635,0.0384,0.6325,0.0522,0.6332,0.5966,0.0026,0.5829,0.0018,0.9769,0.0208
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,17,2.004,0.6549,0.0403,0.645,0.0543,0.6458,0.6146,0.0098,0.6005,0.0091,0.9769,0.0208
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,17,1.9631,0.4576,0.0257,0.5083,0.0368,0.5081,0.4319,0.0507,0.4207,0.0506,0.9769,0.0208
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,17,1.9751,0.6056,0.0327,0.6033,0.0458,0.6027,0.573,0.0023,0.5598,0.0029,0.9769,0.0208
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,17,0.1805,0.4196,0.0288,0.3394,0.0361,0.3426,0.3908,0.0802,0.3835,0.077,0.9769,0.0208
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,17,0.7797,0.4529,0.0294,0.4252,0.0386,0.427,0.4235,0.0277,0.4143,0.0259,0.9769,0.0208
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,17,0.157,0.4593,0.0275,0.4537,0.0373,0.4538,0.4319,0.0056,0.422,0.0055,0.9769,0.0208
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,17,1.2885,0.4838,0.028,0.4256,0.0372,0.4262,0.4558,0.0582,0.4466,0.0576,0.9769,0.0208
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,17,2.3955,0.6308,0.0384,0.6578,0.0527,0.658,0.5924,0.0271,0.578,0.0273,0.9769,0.0208
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,17,0.9839,0.5117,0.0318,0.4214,0.0408,0.4238,0.48,0.0904,0.4709,0.088,0.9769,0.0208
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,17,0.6662,0.465,0.0292,0.449,0.0389,0.4498,0.4358,0.016,0.426,0.0151,0.9769,0.0208
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,17,1.1242,0.3866,0.0201,0.3361,0.0274,0.337,0.3665,0.0504,0.3592,0.0496,0.9769,0.0208
