model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.6205,0.4722,0.4928,0.1977,0.4804,0.1943,0.0206,0.2745,0.0082,0.2779,0.9585,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6255,0.5457,0.5364,0.2426,0.5242,0.2439,0.0093,0.3031,0.0214,0.3018,0.9585,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.8812,0.6482,0.6183,0.2925,0.605,0.2965,0.0299,0.3557,0.0432,0.3517,0.9585,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.7175,0.6391,0.6117,0.278,0.598,0.2825,0.0275,0.3611,0.0411,0.3566,0.9585,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.7898,0.6493,0.6439,0.3832,0.633,0.3827,0.0055,0.2661,0.0163,0.2666,0.9585,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.4614,0.5477,0.5349,0.2516,0.523,0.2481,0.0128,0.2961,0.0247,0.2997,0.9585,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.8039,0.4259,0.4352,0.1926,0.4249,0.1875,0.0092,0.2333,0.0011,0.2385,0.9585,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.409,0.5883,0.5694,0.263,0.5565,0.257,0.0189,0.3253,0.0318,0.3313,0.9585,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.2679,0.4908,0.527,0.2017,0.5136,0.2025,0.0362,0.2891,0.0228,0.2883,0.9585,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.4335,0.5466,0.5658,0.2679,0.5533,0.2646,0.0192,0.2787,0.0067,0.2821,0.9585,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.8699,0.5514,0.551,0.3061,0.5407,0.3041,0.0004,0.2453,0.0106,0.2472,0.9585,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.3418,0.6818,0.6586,0.2833,0.6432,0.2888,0.0232,0.3985,0.0386,0.393,0.9585,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.0213,0.6409,0.622,0.3725,0.6117,0.3714,0.0188,0.2683,0.0292,0.2695,0.9585,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.6656,0.5624,0.5458,0.2387,0.5332,0.2416,0.0165,0.3236,0.0292,0.3208,0.9585,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.0101,0.5134,0.5019,0.1983,0.4895,0.2016,0.0114,0.3151,0.0239,0.3118,0.9585,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.5907,0.5375,0.5358,0.2415,0.5235,0.2406,0.0018,0.296,0.014,0.2969,0.9585,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.2254,0.5524,0.5546,0.2418,0.5416,0.2405,0.0022,0.3107,0.0108,0.3119,0.9585,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.8885,0.7195,0.7179,0.6007,0.7129,0.5979,0.0016,0.1189,0.0066,0.1216,0.9585,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.4361,0.5768,0.6067,0.2818,0.5933,0.2819,0.0299,0.2951,0.0164,0.2949,0.9585,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.3354,0.4373,0.457,0.2218,0.447,0.2177,0.0197,0.2155,0.0098,0.2195,0.9585,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.536,0.641,0.6349,0.2645,0.6198,0.2693,0.006,0.3764,0.0212,0.3717,0.9585,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.6691,0.6037,0.5688,0.26,0.5561,0.263,0.035,0.3438,0.0476,0.3407,0.9585,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.7083,0.721,0.7072,0.5401,0.7001,0.5363,0.0137,0.1809,0.0208,0.1847,0.9585,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.8538,0.5775,0.5595,0.2764,0.5476,0.2741,0.018,0.3011,0.0299,0.3034,0.9585,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,1.4727,0.5687,0.5347,0.2368,0.5223,0.2376,0.0341,0.3319,0.0464,0.3312,0.9585,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.8972,0.626,0.6392,0.2829,0.6243,0.2814,0.0131,0.3431,0.0017,0.3446,0.9585,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.7632,0.4416,0.4334,0.19,0.423,0.1818,0.0082,0.2516,0.0186,0.2598,0.9585,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.7056,0.6928,0.6788,0.367,0.6658,0.3658,0.0139,0.3257,0.0269,0.327,0.9585,0.1224
