model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.3041,0.5768,0.6092,0.5039,0.6077,0.5098,0.0324,0.0728,0.0309,0.067,0.9844,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.4266,0.6365,0.6869,0.5792,0.6853,0.5845,0.0503,0.0573,0.0487,0.052,0.9844,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.6684,0.651,0.6348,0.5273,0.6332,0.5308,0.0162,0.1237,0.0178,0.1203,0.9844,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.0747,0.5324,0.5794,0.4854,0.578,0.4908,0.0469,0.047,0.0455,0.0416,0.9844,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4859,0.6971,0.7253,0.5896,0.7233,0.5978,0.0282,0.1075,0.0262,0.0993,0.9844,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.8062,0.7304,0.7346,0.6171,0.7329,0.624,0.0043,0.1133,0.0025,0.1063,0.9844,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.174,0.6596,0.7261,0.6078,0.7244,0.614,0.0666,0.0518,0.0648,0.0456,0.9844,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2935,0.4753,0.4471,0.2963,0.4449,0.3046,0.0282,0.179,0.0304,0.1707,0.9844,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.6909,0.7133,0.7457,0.6902,0.7449,0.6925,0.0324,0.0231,0.0316,0.0208,0.9844,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.8457,0.5828,0.5572,0.4703,0.5559,0.474,0.0256,0.1124,0.0269,0.1088,0.9844,0.0853
