model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-17.2863,0.8529,0.121,0.9485,0.4478,0.9485,0.732,0.0956,0.4051,0.0956,0.605,0.0049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,36.5585,0.8235,0.0,0.7626,0.3012,0.7626,0.8235,0.0609,0.5223,0.0609,0.605,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-4.8418,0.7696,0.0,0.6471,0.2556,0.6471,0.7696,0.1225,0.514,0.1225,0.605,0.0049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-10.2504,0.7794,0.0,0.7159,0.2828,0.7159,0.7794,0.0635,0.4966,0.0635,0.605,0.0049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-19.3318,0.5049,0.0,0.1859,0.0734,0.1859,0.5049,0.319,0.4315,0.319,0.605,0.0049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-31.8035,0.7598,0.121,0.784,0.3828,0.784,0.6389,0.0242,0.377,0.0242,0.605,0.0049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-78.2475,0.4167,0.0,0.4098,0.1617,0.4094,0.4167,0.0069,0.2549,0.0072,0.605,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-151.5218,0.3971,0.0,0.3547,0.1401,0.3547,0.3971,0.0424,0.257,0.0424,0.605,0.0049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-15.1394,0.4265,0.121,0.4849,0.2648,0.485,0.3055,0.0584,0.1617,0.0585,0.605,0.0049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-634.0189,0.3725,0.121,0.459,0.2545,0.459,0.2516,0.0865,0.1181,0.0865,0.605,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-4.1509,0.4069,0.0,0.4653,0.1831,0.4636,0.4069,0.0585,0.2238,0.0567,0.605,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-78.2475,0.2941,0.0,0.4098,0.1617,0.4094,0.2941,0.1157,0.1324,0.1153,0.605,0.0049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,6.7996,0.2157,0.0,0.068,0.0269,0.068,0.2157,0.1477,0.1888,0.1477,0.605,0.0049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-4.8418,0.7108,0.0,0.6471,0.2556,0.6471,0.7108,0.0637,0.4552,0.0637,0.605,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-149.3394,0.5441,0.121,0.5446,0.2883,0.5446,0.4232,0.0005,0.2558,0.0005,0.605,0.0049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-17.2863,0.8137,0.121,0.9485,0.4478,0.9485,0.6928,0.1348,0.3659,0.1348,0.605,0.0049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-63.3298,0.8922,0.121,0.8382,0.4043,0.8382,0.7712,0.054,0.4879,0.054,0.605,0.0049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-31.8035,0.7843,0.121,0.784,0.3828,0.784,0.6634,0.0003,0.4015,0.0003,0.605,0.0049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-10.2504,0.8137,0.0,0.7159,0.2828,0.7159,0.8137,0.0978,0.5309,0.0978,0.605,0.0049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-17.2863,0.9314,0.121,0.9485,0.4478,0.9485,0.8104,0.0172,0.4835,0.0172,0.605,0.0049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,36.5585,0.8431,0.0,0.7626,0.3012,0.7626,0.8431,0.0805,0.5419,0.0805,0.605,0.0049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,36.5585,0.8431,0.0,0.7626,0.3012,0.7626,0.8431,0.0805,0.5419,0.0805,0.605,0.0049
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,13.039,0.7941,0.0,0.8289,0.3274,0.8289,0.7941,0.0348,0.4667,0.0348,0.605,0.0049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-10.2504,0.7745,0.0,0.7159,0.2828,0.7159,0.7745,0.0586,0.4917,0.0586,0.605,0.0049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,39.2363,0.7892,0.0,0.7261,0.2868,0.7261,0.7892,0.0631,0.5024,0.0631,0.605,0.0049
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,36.5585,0.7745,0.0,0.7626,0.3012,0.7626,0.7745,0.0119,0.4733,0.0119,0.605,0.0049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-20.9725,0.7206,0.121,0.7368,0.3642,0.7368,0.5996,0.0162,0.3564,0.0162,0.605,0.0049
