model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-19.5839,0.46,0.44,0.4548,0.4405,0.4548,0.02,0.0052,0.0195,0.0052,0.963,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-122.0587,0.46,0.44,0.5,0.4422,0.5,0.02,0.04,0.0178,0.04,0.963,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9075,0.5,0.6,0.5892,0.5997,0.591,0.1,0.0892,0.0997,0.091,0.963,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6755,0.5,0.58,0.5762,0.58,0.5793,0.08,0.0762,0.08,0.0793,0.963,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4381,0.46,0.55,0.4683,0.5473,0.4783,0.09,0.0083,0.0873,0.0183,0.963,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0313,0.41,0.7,0.4862,0.6931,0.5121,0.29,0.0762,0.2831,0.1021,0.963,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5438,0.33,0.27,0.3595,0.2731,0.3536,0.06,0.0295,0.0569,0.0236,0.963,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2943,0.33,0.3,0.4488,0.305,0.4341,0.03,0.1188,0.025,0.1041,0.963,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2624,0.49,0.55,0.5057,0.5486,0.5114,0.06,0.0157,0.0586,0.0214,0.963,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5991,0.36,0.45,0.48,0.451,0.4779,0.09,0.12,0.091,0.1179,0.963,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9764,0.46,0.31,0.4277,0.3142,0.4239,0.15,0.0323,0.1458,0.0361,0.963,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6423,0.43,0.54,0.4773,0.5378,0.4796,0.11,0.0473,0.1078,0.0496,0.963,0.1
