model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8042,0.46,0.42,0.4266,0.4206,0.43,0.04,0.0334,0.0394,0.03,0.9437,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8282,0.46,0.42,0.4251,0.4205,0.4286,0.04,0.0349,0.0395,0.0314,0.9437,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5633,0.5,0.44,0.5099,0.4438,0.5082,0.06,0.0099,0.0562,0.0082,0.9437,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1644,0.5,0.7,0.4386,0.6865,0.4593,0.2,0.0614,0.1865,0.0407,0.9437,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4053,0.46,0.6,0.3793,0.5889,0.4028,0.14,0.0807,0.1289,0.0572,0.9437,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1409,0.41,0.6,0.2077,0.5804,0.2507,0.19,0.2023,0.1704,0.1593,0.9437,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.324,0.33,0.32,0.2834,0.3188,0.2991,0.01,0.0466,0.0112,0.0309,0.9437,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2405,0.33,0.24,0.2106,0.2391,0.2231,0.09,0.1194,0.0909,0.1069,0.9437,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8732,0.49,0.7,0.4012,0.6847,0.4283,0.21,0.0888,0.1947,0.0617,0.9437,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4468,0.36,0.59,0.3073,0.5755,0.3331,0.23,0.0527,0.2155,0.0269,0.9437,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8501,0.46,0.55,0.3466,0.5398,0.3679,0.09,0.1134,0.0798,0.0921,0.9437,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4435,0.43,0.62,0.2849,0.6029,0.3166,0.19,0.1451,0.1729,0.1134,0.9437,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3322,0.35,0.43,0.2428,0.421,0.2696,0.08,0.1072,0.071,0.0804,0.9437,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0489,0.33,0.32,0.2695,0.3182,0.2879,0.01,0.0605,0.0118,0.0421,0.9437,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6133,0.34,0.47,0.2641,0.4596,0.285,0.13,0.0759,0.1196,0.055,0.9437,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0087,0.28,0.27,0.2287,0.2684,0.2424,0.01,0.0513,0.0116,0.0376,0.9437,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0164,0.17,0.28,0.2343,0.2776,0.238,0.11,0.0643,0.1076,0.068,0.9437,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7662,0.21,0.1,0.2597,0.1085,0.2511,0.11,0.0497,0.1015,0.0411,0.9437,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1016,0.2,0.37,0.2376,0.3634,0.2521,0.17,0.0376,0.1634,0.0521,0.9437,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1467,0.25,0.19,0.2192,0.1918,0.2218,0.06,0.0308,0.0582,0.0282,0.9437,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7252,0.19,0.0,0.2111,0.011,0.1961,0.19,0.0211,0.179,0.0061,0.9437,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.061,0.23,0.32,0.195,0.3138,0.2102,0.09,0.035,0.0838,0.0198,0.9437,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3123,0.33,0.38,0.2735,0.3748,0.2874,0.05,0.0565,0.0448,0.0426,0.9437,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6218,0.41,0.55,0.3094,0.5378,0.3331,0.14,0.1006,0.1278,0.0769,0.9437,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.263,0.31,0.59,0.2583,0.5732,0.2914,0.28,0.0517,0.2632,0.0186,0.9437,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4536,0.34,0.41,0.2512,0.4027,0.2802,0.07,0.0888,0.0627,0.0598,0.9437,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7153,0.48,0.46,0.4682,0.4607,0.472,0.02,0.0118,0.0193,0.008,0.9437,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2349,0.43,0.44,0.3754,0.4368,0.3822,0.01,0.0546,0.0068,0.0478,0.9437,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9252,0.53,0.44,0.4234,0.4395,0.4307,0.09,0.1066,0.0905,0.0993,0.9437,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8453,0.42,0.59,0.4357,0.5823,0.4525,0.17,0.0157,0.1623,0.0325,0.9437,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7141,0.45,0.53,0.4054,0.5241,0.4253,0.08,0.0446,0.0741,0.0247,0.9437,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9942,0.57,0.59,0.4521,0.5829,0.4629,0.02,0.1179,0.0129,0.1071,0.9437,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3612,0.35,0.54,0.2639,0.5265,0.2992,0.19,0.0861,0.1765,0.0508,0.9437,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0085,0.47,0.44,0.4811,0.4424,0.4835,0.03,0.0111,0.0276,0.0135,0.9437,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0771,0.5,0.68,0.4686,0.6692,0.4884,0.18,0.0314,0.1692,0.0116,0.9437,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5123,0.6,0.57,0.4387,0.5632,0.4486,0.03,0.1613,0.0368,0.1514,0.9437,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2727,0.43,0.68,0.3929,0.6655,0.4231,0.25,0.0371,0.2355,0.0069,0.9437,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8763,0.4,0.53,0.3513,0.5213,0.376,0.13,0.0487,0.1213,0.024,0.9437,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4182,0.27,0.36,0.2213,0.3534,0.2434,0.09,0.0487,0.0834,0.0266,0.9437,0.1
