model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-16.2592,0.46,0.51,0.4831,0.5093,0.48,0.05,0.0231,0.0493,0.02,0.9771,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0966,0.44,0.57,0.494,0.5683,0.4955,0.13,0.054,0.1283,0.0555,0.9771,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0982,0.43,0.39,0.4649,0.3915,0.4575,0.04,0.0349,0.0385,0.0275,0.9771,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0339,0.44,0.47,0.4299,0.4692,0.435,0.03,0.0101,0.0292,0.005,0.9771,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6098,0.46,0.58,0.39,0.5762,0.4144,0.12,0.07,0.1162,0.0456,0.9771,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.388,0.47,0.22,0.4143,0.2241,0.4007,0.25,0.0557,0.2459,0.0693,0.9771,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1047,0.28,0.32,0.3307,0.3205,0.3416,0.04,0.0507,0.0405,0.0616,0.9771,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7222,0.36,0.41,0.3343,0.4085,0.3459,0.05,0.0257,0.0485,0.0141,0.9771,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2331,0.3,0.24,0.306,0.2415,0.3038,0.06,0.006,0.0585,0.0038,0.9771,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3149,0.43,0.36,0.3192,0.3592,0.3263,0.07,0.1108,0.0708,0.1037,0.9771,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.644,0.21,0.12,0.2882,0.1235,0.2734,0.09,0.0782,0.0865,0.0634,0.9771,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0605,0.22,0.32,0.3161,0.32,0.3198,0.1,0.0961,0.1,0.0998,0.9771,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0646,0.24,0.23,0.2937,0.2314,0.2909,0.01,0.0537,0.0086,0.0509,0.9771,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6399,0.3,0.14,0.3393,0.1443,0.3257,0.16,0.0393,0.1557,0.0257,0.9771,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3203,0.37,0.4,0.3335,0.3987,0.343,0.03,0.0365,0.0287,0.027,0.9771,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7701,0.48,0.46,0.4902,0.4607,0.4893,0.02,0.0102,0.0193,0.0093,0.9771,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6159,0.47,0.46,0.5688,0.4623,0.5597,0.01,0.0988,0.0077,0.0897,0.9771,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2845,0.45,0.36,0.4159,0.3612,0.4126,0.09,0.0341,0.0888,0.0374,0.9771,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2533,0.41,0.34,0.4477,0.3424,0.4438,0.07,0.0377,0.0676,0.0338,0.9771,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2578,0.48,0.47,0.5822,0.4723,0.5696,0.01,0.1022,0.0077,0.0896,0.9771,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7747,0.5,0.47,0.4898,0.4705,0.4901,0.03,0.0102,0.0295,0.0099,0.9771,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,8.7861,0.5,0.47,0.4817,0.4703,0.4814,0.03,0.0183,0.0297,0.0186,0.9771,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.71,0.47,0.22,0.4488,0.2249,0.4358,0.25,0.0212,0.2451,0.0342,0.9771,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7835,0.39,0.63,0.3982,0.6251,0.4155,0.24,0.0082,0.2351,0.0255,0.9771,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7241,0.42,0.32,0.4695,0.3233,0.4622,0.1,0.0495,0.0967,0.0422,0.9771,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0712,0.45,0.39,0.4581,0.3913,0.4478,0.06,0.0081,0.0587,0.0022,0.9771,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8046,0.65,0.87,0.486,0.8618,0.5097,0.22,0.164,0.2118,0.1403,0.9771,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6961,0.52,0.57,0.5878,0.5704,0.5857,0.05,0.0678,0.0504,0.0657,0.9771,0.1
