model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5108,0.46,0.42,0.4141,0.4199,0.4176,0.04,0.0459,0.0401,0.0424,0.9437,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8338,0.44,0.44,0.476,0.442,0.4749,0.0,0.036,0.002,0.0349,0.9437,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9837,0.43,0.37,0.3777,0.3706,0.3812,0.06,0.0523,0.0594,0.0488,0.9437,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4165,0.44,0.31,0.39,0.3144,0.3879,0.13,0.05,0.1256,0.0521,0.9437,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2874,0.46,0.33,0.2176,0.325,0.2407,0.13,0.2424,0.135,0.2193,0.9437,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1296,0.47,0.46,0.3706,0.4556,0.3822,0.01,0.0994,0.0144,0.0878,0.9437,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1962,0.28,0.36,0.2162,0.3531,0.2366,0.08,0.0638,0.0731,0.0434,0.9437,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2189,0.36,0.35,0.2098,0.3434,0.233,0.01,0.1502,0.0166,0.127,0.9437,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.001,0.3,0.38,0.1849,0.3705,0.2115,0.08,0.1151,0.0705,0.0885,0.9437,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1455,0.43,0.43,0.2201,0.4201,0.2543,0.0,0.2099,0.0099,0.1757,0.9437,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0588,0.21,0.5,0.1899,0.4844,0.2231,0.29,0.0201,0.2744,0.0131,0.9437,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4177,0.22,0.58,0.2033,0.5613,0.247,0.36,0.0167,0.3413,0.027,0.9437,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4337,0.24,0.37,0.213,0.362,0.2282,0.13,0.027,0.122,0.0118,0.9437,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4007,0.3,0.36,0.2697,0.3558,0.2847,0.06,0.0303,0.0558,0.0153,0.9437,0.1
