model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.4926,0.7609,0.7624,0.3036,0.7214,0.3349,0.0016,0.4572,0.0395,0.426,0.904,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.4165,0.7553,0.7687,0.2149,0.7189,0.2493,0.0134,0.5405,0.0364,0.506,0.904,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.5387,0.7845,0.7885,0.4105,0.7546,0.4355,0.0039,0.374,0.0299,0.3491,0.904,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.7394,0.8343,0.8548,0.5709,0.8296,0.5923,0.0205,0.2633,0.0047,0.242,0.904,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.4798,0.7111,0.738,0.3002,0.6987,0.329,0.0268,0.411,0.0124,0.3821,0.904,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.6129,0.7758,0.7964,0.3688,0.7582,0.3983,0.0205,0.407,0.0177,0.3775,0.904,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.5035,0.7703,0.7024,0.2952,0.6658,0.3208,0.0679,0.4751,0.1045,0.4495,0.904,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.3426,0.8666,0.8706,0.553,0.8421,0.5745,0.0039,0.3136,0.0245,0.2921,0.904,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.3285,0.6819,0.7001,0.2528,0.6601,0.2835,0.0182,0.4291,0.0218,0.3984,0.904,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.4824,0.768,0.7072,0.2835,0.6692,0.3111,0.0608,0.4845,0.0988,0.4569,0.904,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.5594,0.7735,0.689,0.2538,0.65,0.2824,0.0845,0.5197,0.1235,0.4911,0.904,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.6352,0.7506,0.7687,0.3935,0.7354,0.421,0.0182,0.3571,0.0152,0.3296,0.904,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.4744,0.7782,0.7537,0.3934,0.7215,0.4176,0.0245,0.3848,0.0567,0.3606,0.904,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.5039,0.7908,0.8122,0.4957,0.7838,0.5167,0.0213,0.2952,0.0071,0.2741,0.904,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-1.177,0.8335,0.8224,0.645,0.8065,0.6569,0.011,0.1885,0.0269,0.1766,0.904,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.6012,0.7814,0.7979,0.3519,0.758,0.3816,0.0166,0.4295,0.0234,0.3998,0.904,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.4238,0.8129,0.8208,0.5543,0.797,0.5728,0.0079,0.2586,0.0159,0.2401,0.904,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.3566,0.7845,0.7822,0.4038,0.7481,0.4271,0.0024,0.3808,0.0365,0.3575,0.904,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.3708,0.8129,0.82,0.4385,0.7856,0.4616,0.0071,0.3745,0.0273,0.3513,0.904,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.6095,0.7569,0.7861,0.2878,0.7413,0.3195,0.0292,0.4691,0.0156,0.4374,0.904,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.611,0.7664,0.7648,0.339,0.7267,0.3677,0.0016,0.4274,0.0397,0.3987,0.904,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.3039,0.6361,0.7119,0.254,0.6707,0.2825,0.0758,0.3822,0.0345,0.3537,0.904,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.5285,0.8153,0.8674,0.4239,0.8279,0.4558,0.0521,0.3914,0.0126,0.3595,0.904,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.4805,0.7932,0.7814,0.298,0.7381,0.3305,0.0118,0.4952,0.0551,0.4627,0.904,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.4815,0.8295,0.8713,0.4805,0.8364,0.5073,0.0418,0.349,0.0069,0.3223,0.904,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-1.0028,0.8358,0.8279,0.6071,0.8083,0.6233,0.0079,0.2287,0.0275,0.2126,0.904,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.7014,0.8122,0.7885,0.4969,0.7622,0.515,0.0237,0.3153,0.0499,0.2971,0.904,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.523,0.7664,0.7498,0.2978,0.7093,0.328,0.0166,0.4685,0.0571,0.4384,0.904,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-0.4383,0.8082,0.8051,0.5227,0.7797,0.541,0.0032,0.2855,0.0285,0.2672,0.904,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.3548,0.7987,0.7893,0.5169,0.7649,0.5351,0.0095,0.2818,0.0339,0.2637,0.904,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.413,0.7167,0.6898,0.4331,0.6666,0.4477,0.0268,0.2836,0.0501,0.269,0.904,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.4572,0.8098,0.7853,0.5439,0.7636,0.559,0.0245,0.2659,0.0462,0.2508,0.904,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.504,0.779,0.7806,0.3101,0.7384,0.3407,0.0016,0.4689,0.0406,0.4383,0.904,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.5411,0.8382,0.809,0.4388,0.7759,0.4641,0.0292,0.3994,0.0623,0.3741,0.904,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.4381,0.7348,0.7064,0.1932,0.6602,0.2248,0.0284,0.5416,0.0746,0.51,0.904,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.5664,0.7459,0.6898,0.2572,0.6508,0.2831,0.056,0.4887,0.0951,0.4628,0.904,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,-0.4244,0.8058,0.8153,0.4829,0.7854,0.5039,0.0095,0.3229,0.0204,0.3019,0.904,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-0.5161,0.7703,0.749,0.1793,0.6979,0.217,0.0213,0.591,0.0724,0.5533,0.904,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.5253,0.7656,0.6922,0.2009,0.6481,0.2324,0.0734,0.5647,0.1175,0.5332,0.904,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-0.4221,0.7435,0.7269,0.3765,0.6956,0.4011,0.0166,0.367,0.0479,0.3424,0.904,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,-0.5259,0.7616,0.7032,0.286,0.6656,0.3113,0.0584,0.4756,0.096,0.4503,0.904,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-0.5625,0.8129,0.7995,0.5213,0.7746,0.5399,0.0134,0.2916,0.0383,0.2731,0.904,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,-0.5082,0.6496,0.6164,0.2409,0.5826,0.2642,0.0331,0.4086,0.067,0.3853,0.904,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,-0.4376,0.8358,0.8161,0.4211,0.7805,0.4451,0.0197,0.4147,0.0553,0.3907,0.904,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,-0.4618,0.779,0.7798,0.3765,0.7436,0.4027,0.0008,0.4025,0.0354,0.3763,0.904,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,-0.4491,0.8287,0.8145,0.3815,0.7756,0.4093,0.0142,0.4472,0.0531,0.4194,0.904,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,-0.6417,0.7482,0.7601,0.3548,0.7236,0.3802,0.0118,0.3934,0.0246,0.368,0.904,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.594,0.7522,0.7269,0.2381,0.6829,0.2688,0.0253,0.5141,0.0692,0.4834,0.904,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.6053,0.7459,0.7316,0.3435,0.6969,0.3696,0.0142,0.4024,0.049,0.3763,0.904,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.6358,0.7766,0.7885,0.4012,0.7537,0.4257,0.0118,0.3754,0.023,0.3509,0.904,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,-0.4031,0.8114,0.8051,0.4698,0.7749,0.4909,0.0063,0.3416,0.0365,0.3205,0.904,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-0.6236,0.8098,0.8019,0.4832,0.7733,0.5044,0.0079,0.3266,0.0365,0.3054,0.904,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-0.5077,0.7482,0.7822,0.2618,0.7353,0.2938,0.0339,0.4864,0.0129,0.4544,0.904,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-0.6192,0.7593,0.8027,0.2822,0.756,0.3165,0.0434,0.4771,0.0033,0.4427,0.904,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,-0.6831,0.7861,0.753,0.2484,0.7077,0.2816,0.0331,0.5377,0.0784,0.5045,0.904,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-0.5755,0.7916,0.7932,0.2753,0.747,0.3118,0.0016,0.5163,0.0446,0.4798,0.904,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,-0.601,0.7837,0.7632,0.2535,0.7175,0.2867,0.0205,0.5303,0.0663,0.4971,0.904,0.0789
open-llm-leaderboard/details_elinas__chronos-70b-v2,Winogrande,Winogrande,1267,100,-0.4115,0.8122,0.8477,0.3271,0.801,0.362,0.0355,0.4851,0.0111,0.4502,0.904,0.0789
