model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,44,-0.6078,0.5768,0.2125,0.5132,0.2266,0.5146,0.3643,0.0636,0.3502,0.0622,0.9535,0.0375
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,44,-0.5865,0.5247,0.1877,0.4079,0.1982,0.4124,0.337,0.1169,0.3266,0.1123,0.9535,0.0375
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,44,-0.3324,0.6374,0.2458,0.6221,0.2633,0.6234,0.3916,0.0153,0.374,0.0139,0.9535,0.0375
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,44,-0.2261,0.7133,0.2533,0.6841,0.2733,0.6834,0.46,0.0292,0.44,0.0299,0.9535,0.0375
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,44,-0.3021,0.4812,0.1626,0.4255,0.1749,0.4255,0.3186,0.0557,0.3064,0.0557,0.9535,0.0375
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,44,-0.867,0.663,0.2273,0.6311,0.2461,0.6314,0.4356,0.0318,0.4168,0.0315,0.9535,0.0375
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,44,-0.5236,0.6229,0.2325,0.6055,0.25,0.6086,0.3904,0.0174,0.3729,0.0143,0.9535,0.0375
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,44,-0.4442,0.7338,0.256,0.6968,0.2766,0.6971,0.4777,0.037,0.4572,0.0367,0.9535,0.0375
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,44,-0.545,0.43,0.1711,0.4141,0.1825,0.4167,0.2589,0.0159,0.2475,0.0133,0.9535,0.0375
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,44,-0.855,0.6118,0.2183,0.6019,0.2362,0.6033,0.3935,0.0099,0.3756,0.0084,0.9535,0.0375
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,44,-0.5488,0.6118,0.2174,0.5806,0.2343,0.5823,0.3944,0.0312,0.3774,0.0295,0.9535,0.0375
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,44,-0.4169,0.5819,0.2161,0.5246,0.2307,0.5281,0.3658,0.0573,0.3512,0.0538,0.9535,0.0375
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,44,-0.3843,0.6382,0.2104,0.5799,0.2276,0.5798,0.4278,0.0583,0.4106,0.0585,0.9535,0.0375
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,44,-0.1411,0.6459,0.2361,0.575,0.2519,0.5762,0.4098,0.0709,0.394,0.0697,0.9535,0.0375
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,44,-0.7163,0.7125,0.2663,0.7597,0.2892,0.7579,0.4461,0.0472,0.4233,0.0455,0.9535,0.0375
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,44,-0.6772,0.6698,0.2367,0.6026,0.2538,0.6049,0.4331,0.0671,0.416,0.0649,0.9535,0.0375
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,44,-0.2537,0.6937,0.2385,0.6495,0.2576,0.649,0.4552,0.0442,0.4361,0.0447,0.9535,0.0375
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,44,-0.2998,0.6246,0.2174,0.5533,0.2331,0.5561,0.4072,0.0713,0.3915,0.0685,0.9535,0.0375
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,44,-0.1872,0.6817,0.2488,0.5757,0.2641,0.5787,0.4329,0.1061,0.4176,0.103,0.9535,0.0375
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,44,-0.4164,0.5375,0.1892,0.4305,0.2006,0.4336,0.3483,0.107,0.3369,0.104,0.9535,0.0375
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,44,-0.6318,0.6587,0.23,0.6226,0.2484,0.6239,0.4287,0.0361,0.4103,0.0348,0.9535,0.0375
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,44,-0.3674,0.4198,0.1436,0.3658,0.1539,0.365,0.2762,0.054,0.2659,0.0548,0.9535,0.0375
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,44,-0.4206,0.6945,0.2573,0.6286,0.2747,0.6312,0.4373,0.0659,0.4199,0.0634,0.9535,0.0375
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,44,-0.3912,0.5939,0.2065,0.5273,0.2215,0.5287,0.3874,0.0665,0.3724,0.0651,0.9535,0.0375
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,44,-0.3672,0.6451,0.2313,0.6186,0.2493,0.6186,0.4138,0.0265,0.3958,0.0265,0.9535,0.0375
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,44,-0.4338,0.7099,0.2663,0.7504,0.2888,0.7489,0.4436,0.0405,0.4211,0.039,0.9535,0.0375
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,44,-0.2653,0.6869,0.2503,0.6306,0.268,0.6312,0.4366,0.0563,0.4188,0.0556,0.9535,0.0375
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,44,-0.6303,0.5956,0.2261,0.5679,0.2422,0.5706,0.3694,0.0277,0.3534,0.025,0.9535,0.0375
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,44,-0.3128,0.6792,0.2536,0.6438,0.2718,0.6449,0.4256,0.0354,0.4073,0.0342,0.9535,0.0375
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,44,-0.3202,0.68,0.2297,0.6275,0.2482,0.6272,0.4503,0.0525,0.4318,0.0529,0.9535,0.0375
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,44,-0.3036,0.5964,0.2231,0.585,0.2399,0.5849,0.3733,0.0114,0.3565,0.0115,0.9535,0.0375
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,44,-0.307,0.7125,0.2518,0.6498,0.2704,0.6521,0.4606,0.0627,0.442,0.0603,0.9535,0.0375
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,44,-0.4594,0.5964,0.2152,0.5283,0.2299,0.5307,0.3812,0.0681,0.3665,0.0657,0.9535,0.0375
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,44,-0.2674,0.6399,0.2352,0.58,0.2513,0.5816,0.4047,0.0599,0.3886,0.0584,0.9535,0.0375
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,44,-0.5828,0.4846,0.1412,0.3827,0.1525,0.3836,0.3435,0.102,0.3322,0.1011,0.9535,0.0375
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,44,-0.4827,0.5973,0.2177,0.553,0.2334,0.5562,0.3796,0.0443,0.3639,0.041,0.9535,0.0375
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,44,-0.169,0.6365,0.2373,0.5646,0.2527,0.5676,0.3992,0.0719,0.3838,0.0689,0.9535,0.0375
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,44,-0.9686,0.5887,0.2062,0.5212,0.2209,0.5237,0.3826,0.0675,0.3678,0.065,0.9535,0.0375
