model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.2192,0.8114,0.8058,0.381,0.7678,0.4091,0.0055,0.4303,0.0436,0.4023,0.904,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.7853,0.6906,0.7127,0.2677,0.6725,0.2943,0.0221,0.4229,0.0181,0.3963,0.904,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.8701,0.7395,0.7482,0.2703,0.7051,0.2987,0.0087,0.4692,0.0345,0.4408,0.904,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.6893,0.7782,0.7624,0.3316,0.7235,0.3567,0.0158,0.4467,0.0547,0.4215,0.904,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-0.6719,0.8279,0.8493,0.5722,0.8244,0.5903,0.0213,0.2557,0.0035,0.2376,0.904,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.6017,0.7766,0.7798,0.457,0.751,0.4795,0.0032,0.3196,0.0257,0.2971,0.904,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-0.6644,0.7956,0.7901,0.43,0.7577,0.4531,0.0055,0.3656,0.0379,0.3425,0.904,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.4517,0.8003,0.7822,0.5425,0.7608,0.5595,0.0182,0.2578,0.0395,0.2408,0.904,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-1.2692,0.8327,0.8224,0.6447,0.8065,0.6568,0.0103,0.188,0.0262,0.1759,0.904,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.6213,0.7766,0.7814,0.3839,0.7457,0.4098,0.0047,0.3927,0.0309,0.3668,0.904,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.6652,0.7727,0.7498,0.4495,0.723,0.4704,0.0229,0.3232,0.0497,0.3023,0.904,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-0.4919,0.809,0.8208,0.4215,0.7851,0.4488,0.0118,0.3875,0.0239,0.3602,0.904,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-0.6357,0.7877,0.7869,0.4628,0.7579,0.4846,0.0008,0.3249,0.0298,0.3031,0.904,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.6347,0.7822,0.7979,0.4482,0.7667,0.4722,0.0158,0.3339,0.0155,0.3099,0.904,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-0.5043,0.7766,0.7482,0.2107,0.6999,0.245,0.0284,0.566,0.0767,0.5316,0.904,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.6494,0.7648,0.7687,0.27,0.7241,0.3041,0.0039,0.4948,0.0407,0.4607,0.904,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-0.8469,0.7309,0.7459,0.2414,0.7006,0.274,0.015,0.4895,0.0303,0.4568,0.904,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-0.5374,0.738,0.693,0.1607,0.6449,0.1925,0.045,0.5773,0.093,0.5454,0.904,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-0.8372,0.7261,0.7388,0.2605,0.6955,0.2884,0.0126,0.4656,0.0306,0.4377,0.904,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.8078,0.7403,0.7364,0.2536,0.6928,0.282,0.0039,0.4867,0.0476,0.4583,0.904,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-0.4335,0.7017,0.6875,0.2284,0.6466,0.2618,0.0142,0.4733,0.0551,0.4399,0.904,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,-0.5535,0.7498,0.753,0.269,0.7094,0.2987,0.0032,0.4808,0.0405,0.4511,0.904,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,-0.6953,0.7032,0.7182,0.2078,0.6721,0.2375,0.015,0.4954,0.0312,0.4657,0.904,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,-0.4857,0.8011,0.8232,0.1897,0.7663,0.2301,0.0221,0.6114,0.0348,0.5711,0.904,0.0789
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,Winogrande,Winogrande,1267,100,-0.8131,0.7522,0.7537,0.2378,0.7072,0.2685,0.0016,0.5143,0.045,0.4836,0.904,0.0789
