model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5668,0.46,0.45,0.5539,0.4548,0.5587,0.01,0.0939,0.0052,0.0987,0.9558,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5668,0.46,0.45,0.5539,0.4548,0.5587,0.01,0.0939,0.0052,0.0987,0.9558,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8661,0.5,0.52,0.5091,0.5201,0.5215,0.02,0.0091,0.0201,0.0215,0.9558,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3851,0.5,0.57,0.5947,0.5713,0.6004,0.07,0.0947,0.0713,0.1004,0.9558,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.23,0.46,0.2,0.6071,0.2172,0.59,0.26,0.1471,0.2428,0.13,0.9558,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4054,0.41,0.69,0.6213,0.6876,0.636,0.28,0.2113,0.2776,0.226,0.9558,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1147,0.33,0.16,0.6391,0.1797,0.6056,0.17,0.3091,0.1503,0.2756,0.9558,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4135,0.33,0.25,0.7135,0.269,0.6801,0.08,0.3835,0.061,0.3501,0.9558,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7937,0.49,0.39,0.5445,0.3968,0.5429,0.1,0.0545,0.0932,0.0529,0.9558,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7775,0.36,0.57,0.6688,0.5737,0.653,0.21,0.3088,0.2137,0.293,0.9558,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3718,0.46,0.48,0.6322,0.4861,0.6177,0.02,0.1722,0.0261,0.1577,0.9558,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2191,0.43,0.42,0.6281,0.429,0.6236,0.01,0.1981,0.001,0.1936,0.9558,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1176,0.35,0.57,0.6522,0.5738,0.6556,0.22,0.3022,0.2238,0.3056,0.9558,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.36,0.33,0.25,0.6521,0.2666,0.6253,0.08,0.3221,0.0634,0.2953,0.9558,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1049,0.34,0.36,0.6402,0.3717,0.6237,0.02,0.3002,0.0317,0.2837,0.9558,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0516,0.28,0.29,0.6652,0.3054,0.6389,0.01,0.3852,0.0254,0.3589,0.9558,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4681,0.17,0.0,0.5554,0.0222,0.5028,0.17,0.3854,0.1478,0.3328,0.9558,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3165,0.21,0.25,0.6094,0.2646,0.5808,0.04,0.3994,0.0546,0.3708,0.9558,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3194,0.2,0.22,0.6058,0.2358,0.5771,0.02,0.4058,0.0358,0.3771,0.9558,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4839,0.25,0.06,0.6082,0.0823,0.5646,0.19,0.3582,0.1677,0.3146,0.9558,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.423,0.19,0.09,0.5877,0.1101,0.5442,0.1,0.3977,0.0799,0.3542,0.9558,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.11,0.23,0.25,0.5224,0.2606,0.4903,0.02,0.2924,0.0306,0.2603,0.9558,0.1
