model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6456,0.46,0.51,0.5813,0.524,0.5823,0.05,0.1213,0.064,0.1223,0.8062,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0971,0.44,0.48,0.5641,0.4952,0.5583,0.04,0.1241,0.0552,0.1183,0.8062,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0992,0.43,0.41,0.6268,0.4485,0.6085,0.02,0.1968,0.0185,0.1785,0.8062,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8273,0.44,0.43,0.5345,0.4475,0.5202,0.01,0.0945,0.0075,0.0802,0.8062,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0336,0.46,0.33,0.6252,0.3851,0.6144,0.13,0.1652,0.0749,0.1544,0.8062,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2992,0.47,0.77,0.4989,0.7215,0.5197,0.3,0.0289,0.2515,0.0497,0.8062,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2855,0.28,0.26,0.5725,0.3189,0.5641,0.02,0.2925,0.0389,0.2841,0.8062,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0062,0.36,0.25,0.5981,0.3148,0.5842,0.11,0.2381,0.0452,0.2242,0.8062,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4092,0.3,0.21,0.6228,0.2845,0.5946,0.09,0.3228,0.0155,0.2946,0.8062,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1917,0.43,0.53,0.5462,0.5336,0.5483,0.1,0.1162,0.1036,0.1183,0.8062,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4667,0.21,0.17,0.5511,0.2411,0.5372,0.04,0.3411,0.0311,0.3272,0.8062,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1559,0.22,0.36,0.5957,0.404,0.5872,0.14,0.3757,0.184,0.3672,0.8062,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1412,0.24,0.27,0.5361,0.3196,0.5258,0.03,0.2961,0.0796,0.2858,0.8062,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7196,0.3,0.2,0.5198,0.2586,0.5025,0.1,0.2198,0.0414,0.2025,0.8062,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4514,0.37,0.63,0.609,0.6269,0.6138,0.26,0.239,0.2569,0.2438,0.8062,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.715,0.48,0.56,0.6249,0.5729,0.6265,0.08,0.1449,0.0929,0.1465,0.8062,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8258,0.47,0.6,0.6071,0.602,0.6103,0.13,0.1371,0.132,0.1403,0.8062,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8552,0.45,0.51,0.522,0.5136,0.5283,0.06,0.072,0.0636,0.0783,0.8062,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0926,0.41,0.37,0.5624,0.4038,0.5443,0.04,0.1524,0.0062,0.1343,0.8062,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.3501,0.48,0.48,0.5371,0.4896,0.5296,0.0,0.0571,0.0096,0.0496,0.8062,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.364,0.5,0.39,0.5449,0.4169,0.5288,0.11,0.0449,0.0831,0.0288,0.8062,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.01,0.5,0.61,0.5703,0.6028,0.5728,0.11,0.0703,0.1028,0.0728,0.8062,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.146,0.47,0.26,0.5616,0.3131,0.5339,0.21,0.0916,0.1569,0.0639,0.8062,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5589,0.39,0.37,0.554,0.4037,0.544,0.02,0.164,0.0137,0.154,0.8062,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4543,0.42,0.43,0.6124,0.4616,0.5932,0.01,0.1924,0.0416,0.1732,0.8062,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8968,0.45,0.28,0.625,0.3414,0.597,0.17,0.175,0.1086,0.147,0.8062,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1585,0.65,0.48,0.6634,0.5145,0.6583,0.17,0.0134,0.1355,0.0083,0.8062,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-622.7209,0.52,0.61,0.59,0.6061,0.59,0.09,0.07,0.0861,0.07,0.8062,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4988,0.45,0.48,0.5278,0.4884,0.5232,0.03,0.0778,0.0384,0.0732,0.8062,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1183,0.4,0.24,0.5357,0.2916,0.5065,0.16,0.1357,0.1084,0.1065,0.8062,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7073,0.42,0.51,0.5361,0.5155,0.5383,0.09,0.1161,0.0955,0.1183,0.8062,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3668,0.5,0.48,0.5831,0.499,0.5782,0.02,0.0831,0.001,0.0782,0.8062,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0265,0.52,0.73,0.5771,0.7026,0.5884,0.21,0.0571,0.1826,0.0684,0.8062,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.7422,0.51,0.61,0.545,0.5975,0.5455,0.1,0.035,0.0875,0.0355,0.8062,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4793,0.52,0.41,0.5429,0.4324,0.5256,0.11,0.0229,0.0876,0.0056,0.8062,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.0575,0.47,0.51,0.5475,0.5173,0.5476,0.04,0.0775,0.0473,0.0776,0.8062,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.0575,0.46,0.51,0.5475,0.5173,0.5476,0.05,0.0875,0.0573,0.0876,0.8062,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.812,0.45,0.48,0.526,0.4884,0.5233,0.03,0.076,0.0384,0.0733,0.8062,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6477,0.47,0.48,0.5257,0.4877,0.5196,0.01,0.0557,0.0177,0.0496,0.8062,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0472,0.49,0.35,0.5743,0.3894,0.5531,0.14,0.0843,0.1006,0.0631,0.8062,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7275,0.41,0.41,0.5443,0.4331,0.5292,0.0,0.1343,0.0231,0.1192,0.8062,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.0575,0.46,0.51,0.5475,0.5173,0.5476,0.05,0.0875,0.0573,0.0876,0.8062,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3436,0.49,0.51,0.5839,0.5248,0.5863,0.02,0.0939,0.0348,0.0963,0.8062,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4965,0.36,0.23,0.5202,0.2814,0.4954,0.13,0.1602,0.0786,0.1354,0.8062,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.0575,0.47,0.51,0.5475,0.5173,0.5476,0.04,0.0775,0.0473,0.0776,0.8062,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2343,0.47,0.61,0.5792,0.6027,0.5724,0.14,0.1092,0.1327,0.1024,0.8062,0.1
