model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.5595,0.8529,0.8578,0.8798,0.8581,0.873,0.0049,0.0269,0.0051,0.02,0.9849,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.1547,0.8235,0.8873,0.8384,0.8864,0.8315,0.0637,0.0149,0.0629,0.008,0.9849,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.2582,0.7696,0.701,0.9039,0.7038,0.8865,0.0686,0.1343,0.0658,0.1169,0.9849,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.2532,0.7794,0.8873,0.8164,0.8861,0.8123,0.1078,0.037,0.1067,0.0328,0.9849,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1164,0.5049,0.3971,0.6334,0.4003,0.6084,0.1078,0.1285,0.1046,0.1035,0.9849,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1854,0.7598,0.8578,0.7293,0.8558,0.725,0.098,0.0305,0.096,0.0348,0.9849,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3881,0.4167,0.0833,0.3552,0.0871,0.3309,0.3333,0.0614,0.3296,0.0858,0.9849,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1438,0.3971,0.2696,0.564,0.2737,0.5394,0.1275,0.167,0.1234,0.1423,0.9849,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2786,0.4265,0.5392,0.7146,0.5416,0.6968,0.1127,0.2881,0.1151,0.2704,0.9849,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0094,0.3725,0.2157,0.3825,0.2179,0.3624,0.1569,0.0099,0.1546,0.0102,0.9849,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3276,0.4069,0.2745,0.3183,0.2749,0.3013,0.1324,0.0885,0.1319,0.1056,0.9849,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.077,0.2941,0.4657,0.3983,0.4645,0.3855,0.1716,0.1042,0.1704,0.0914,0.9849,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2634,0.2157,0.1961,0.1962,0.1959,0.1837,0.0196,0.0195,0.0198,0.032,0.9849,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8145,0.7108,0.8137,0.653,0.8112,0.6456,0.1029,0.0578,0.1004,0.0652,0.9849,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6086,0.5441,0.3824,0.5193,0.3841,0.4976,0.1618,0.0248,0.16,0.0465,0.9849,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.096,0.8137,0.7059,0.8276,0.7075,0.8161,0.1078,0.0139,0.1062,0.0024,0.9849,0.049
