model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-14.5488,0.8529,0.1269,0.7622,0.1722,0.7622,0.726,0.0907,0.6807,0.0907,0.9287,0.0098
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-14.5488,0.8235,0.1269,0.7622,0.1722,0.7622,0.6966,0.0613,0.6513,0.0613,0.9287,0.0098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-2.5481,0.7696,0.1269,0.8097,0.1756,0.8097,0.6427,0.0401,0.594,0.0401,0.9287,0.0098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-14.5488,0.7794,0.1269,0.7622,0.1722,0.7622,0.6525,0.0172,0.6072,0.0172,0.9287,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,21.0398,0.5049,0.0492,0.7349,0.0981,0.7349,0.4557,0.23,0.4068,0.23,0.9287,0.0098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,14.6627,0.7598,0.0492,0.6016,0.0886,0.6016,0.7106,0.1582,0.6712,0.1582,0.9287,0.0098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,1.0102,0.4167,0.0,0.4168,0.0295,0.4146,0.4167,0.0001,0.3871,0.0021,0.9287,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,0.0258,0.3971,0.0777,0.4627,0.1052,0.4632,0.3193,0.0657,0.2919,0.0662,0.9287,0.0098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-22.7391,0.4265,0.1269,0.758,0.1719,0.758,0.2995,0.3315,0.2546,0.3315,0.9287,0.0098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-1.6645,0.3725,0.0777,0.416,0.1018,0.4159,0.2948,0.0435,0.2707,0.0434,0.9287,0.0098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-49.3659,0.4069,0.0777,0.2507,0.09,0.2507,0.3291,0.1561,0.3168,0.1561,0.9287,0.0098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-44.8904,0.2941,0.0777,0.1409,0.0822,0.1409,0.2164,0.1532,0.2119,0.1532,0.9287,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-0.1634,0.2157,0.0492,0.3745,0.0725,0.3753,0.1665,0.1588,0.1432,0.1596,0.9287,0.0098
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,10.8489,0.7108,0.0,0.6488,0.0462,0.6488,0.7108,0.0619,0.6645,0.0619,0.9287,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,10.8489,0.5441,0.0,0.6488,0.0462,0.6488,0.5441,0.1047,0.4979,0.1047,0.9287,0.0098
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,32.139,0.8137,0.0492,0.8586,0.1069,0.8586,0.7645,0.0448,0.7068,0.0448,0.9287,0.0098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,4.6113,0.8922,0.1269,0.9083,0.1826,0.9083,0.7652,0.0161,0.7095,0.0161,0.9287,0.0098
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,14.729,0.7843,0.0492,0.6943,0.0952,0.6943,0.7351,0.09,0.6891,0.09,0.9287,0.0098
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-14.5488,0.8137,0.1269,0.7622,0.1722,0.7622,0.6868,0.0515,0.6415,0.0515,0.9287,0.0098
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,4.6113,0.9314,0.1269,0.9083,0.1826,0.9083,0.8044,0.0231,0.7488,0.0231,0.9287,0.0098
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-13.1444,0.8431,0.1269,0.6779,0.1662,0.6779,0.7162,0.1652,0.6769,0.1652,0.9287,0.0098
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-14.5488,0.8431,0.1269,0.7622,0.1722,0.7622,0.7162,0.0809,0.6709,0.0809,0.9287,0.0098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-14.5488,0.7941,0.1269,0.7622,0.1722,0.7622,0.6672,0.0319,0.6219,0.0319,0.9287,0.0098
