model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,19,-7.4,0.8554,0.7284,0.8463,0.7924,0.8463,0.127,0.0091,0.063,0.0091,0.4576,0.0019
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,19,-1.578,0.7977,0.7151,0.8126,0.7681,0.8127,0.0826,0.0149,0.0297,0.0149,0.4576,0.0019
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,19,-3.3371,0.888,0.7702,0.8909,0.8357,0.8909,0.1177,0.003,0.0523,0.0029,0.4576,0.0019
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,19,-51.8226,0.8423,0.7312,0.8485,0.7948,0.8485,0.111,0.0062,0.0474,0.0062,0.4576,0.0019
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,19,-2.9648,0.819,0.7724,0.8834,0.8326,0.8835,0.0466,0.0644,0.0137,0.0645,0.4576,0.0019
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,19,-2.1651,0.8526,0.7198,0.8618,0.7968,0.8618,0.1328,0.0092,0.0558,0.0092,0.4576,0.0019
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,19,-4.0275,0.8521,0.7284,0.8479,0.7932,0.8478,0.1237,0.0043,0.0589,0.0043,0.4576,0.0019
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,19,-0.9469,0.5793,0.577,0.6425,0.6126,0.6426,0.0022,0.0632,0.0333,0.0633,0.4576,0.0019
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,19,-203.0992,0.8518,0.7284,0.8316,0.7844,0.8316,0.1234,0.0202,0.0674,0.0202,0.4576,0.0019
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,19,-0.8528,0.8462,0.749,0.8212,0.7882,0.8213,0.0973,0.025,0.058,0.025,0.4576,0.0019
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,19,-9.8622,0.8487,0.7263,0.8317,0.7835,0.8317,0.1224,0.0171,0.0653,0.0171,0.4576,0.0019
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,19,-2.1313,0.8444,0.7526,0.8623,0.8121,0.8623,0.0918,0.0179,0.0323,0.0179,0.4576,0.0019
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,19,-72.0665,0.8279,0.7065,0.8363,0.7769,0.8363,0.1214,0.0084,0.051,0.0084,0.4576,0.0019
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,19,-5.0802,0.766,0.5853,0.696,0.6453,0.696,0.1807,0.07,0.1206,0.07,0.4576,0.0019
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,19,-2.2368,0.8525,0.6651,0.8072,0.7421,0.8071,0.1874,0.0453,0.1104,0.0455,0.4576,0.0019
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,19,-28.8839,0.8842,0.7702,0.8945,0.8376,0.8945,0.1139,0.0103,0.0465,0.0103,0.4576,0.0019
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,19,-1.3597,0.5887,0.5172,0.6691,0.5996,0.669,0.0715,0.0804,0.0108,0.0803,0.4576,0.0019
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,19,-53.6097,0.857,0.7547,0.8372,0.7994,0.8372,0.1023,0.0198,0.0576,0.0198,0.4576,0.0019
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,19,-8.6802,0.8486,0.7284,0.8464,0.7924,0.8464,0.1202,0.0023,0.0562,0.0023,0.4576,0.0019
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,19,-29.8208,0.8849,0.7702,0.8945,0.8377,0.8945,0.1146,0.0096,0.0472,0.0096,0.4576,0.0019
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,19,-1.8568,0.8247,0.6545,0.7656,0.7148,0.7656,0.1702,0.0591,0.11,0.0591,0.4576,0.0019
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,19,-4.2988,0.8569,0.7022,0.8281,0.7704,0.828,0.1547,0.0288,0.0865,0.0289,0.4576,0.0019
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,19,-0.976,0.6758,0.5523,0.629,0.5939,0.629,0.1235,0.0468,0.0819,0.0468,0.4576,0.0019
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,19,-88.6869,0.8841,0.7554,0.8731,0.8192,0.8731,0.1287,0.011,0.0649,0.011,0.4576,0.0019
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,19,-76.6329,0.8639,0.744,0.8706,0.8126,0.8706,0.1199,0.0067,0.0512,0.0067,0.4576,0.0019
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,19,-0.8691,0.8263,0.6673,0.7652,0.7203,0.7651,0.1591,0.0612,0.106,0.0612,0.4576,0.0019
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,19,-90.8471,0.8554,0.7312,0.838,0.7891,0.838,0.1242,0.0174,0.0663,0.0174,0.4576,0.0019
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,19,-1.4937,0.8775,0.7239,0.8743,0.8054,0.8742,0.1536,0.0033,0.0721,0.0034,0.4576,0.0019
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,19,-1.2545,0.8759,0.7239,0.8647,0.8003,0.8646,0.152,0.0112,0.0757,0.0113,0.4576,0.0019
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,HellaSwag,HellaSwag,10042,19,-2.8766,0.833,0.7136,0.8306,0.777,0.8306,0.1194,0.0024,0.056,0.0024,0.4576,0.0019
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,19,-17.9328,0.7965,0.6635,0.7947,0.7347,0.7947,0.133,0.0018,0.0618,0.0018,0.4576,0.0019
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,19,-133.7129,0.8832,0.7554,0.8731,0.8192,0.8731,0.1278,0.0101,0.064,0.0101,0.4576,0.0019
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,19,-1.5377,0.8483,0.7547,0.8426,0.8024,0.8427,0.0936,0.0057,0.0459,0.0056,0.4576,0.0019
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,19,-16.984,0.8707,0.7263,0.8317,0.7835,0.8317,0.1444,0.039,0.0873,0.039,0.4576,0.0019
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,19,-123.6125,0.8664,0.7526,0.8695,0.816,0.8695,0.1138,0.0032,0.0503,0.0032,0.4576,0.0019
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,19,-2.6933,0.7935,0.6581,0.8151,0.7432,0.815,0.1354,0.0216,0.0503,0.0215,0.4576,0.0019
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,19,-38.8409,0.8488,0.7312,0.8321,0.7859,0.8321,0.1176,0.0168,0.0629,0.0168,0.4576,0.0019
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,19,-11.2639,0.83,0.7091,0.8212,0.7699,0.8212,0.1209,0.0088,0.0601,0.0088,0.4576,0.0019
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,19,-132.3263,0.8689,0.744,0.8682,0.8114,0.8682,0.1249,0.0006,0.0575,0.0006,0.4576,0.0019
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,19,-1.9665,0.8473,0.7353,0.8488,0.7969,0.8488,0.112,0.0014,0.0504,0.0015,0.4576,0.0019
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,19,-21.4561,0.7957,0.7091,0.8321,0.7758,0.8321,0.0866,0.0364,0.0199,0.0364,0.4576,0.0019
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,19,-1.033,0.8526,0.7215,0.8427,0.7872,0.8427,0.1312,0.0099,0.0654,0.01,0.4576,0.0019
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,19,-2.2161,0.8535,0.7312,0.85,0.7957,0.85,0.1223,0.0035,0.0578,0.0035,0.4576,0.0019
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,19,-43.8869,0.8419,0.7526,0.8635,0.8128,0.8635,0.0893,0.0216,0.0291,0.0216,0.4576,0.0019
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,19,-8.2063,0.8381,0.7284,0.8468,0.7926,0.8468,0.1096,0.0087,0.0455,0.0087,0.4576,0.0019
open-llm-leaderboard/details_argilla__notus-7b-v1,HellaSwag,HellaSwag,10042,19,-4.5579,0.8483,0.7284,0.8513,0.7951,0.8513,0.1199,0.003,0.0532,0.003,0.4576,0.0019
