model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,2.1935,0.7703,0.8098,0.7375,0.7927,0.7389,0.0395,0.0328,0.0224,0.0314,0.7592,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,0.256,0.7372,0.7182,0.5732,0.6841,0.5764,0.0189,0.164,0.0531,0.1608,0.7592,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,3.2568,0.8524,0.8264,0.7631,0.8113,0.764,0.026,0.0893,0.0411,0.0884,0.7592,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,0.9312,0.8335,0.7206,0.6836,0.7118,0.6841,0.1129,0.1499,0.1217,0.1494,0.7592,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,1.1419,0.7553,0.663,0.5574,0.6381,0.5595,0.0923,0.1979,0.1172,0.1958,0.7592,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,0.8939,0.8477,0.8074,0.7426,0.7921,0.7436,0.0403,0.1051,0.0556,0.1041,0.7592,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,1.8829,0.8011,0.7577,0.7102,0.7464,0.7109,0.0434,0.0909,0.0547,0.0902,0.7592,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-0.3715,0.6819,0.7459,0.6095,0.7137,0.6122,0.0639,0.0724,0.0318,0.0697,0.7592,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,2.2413,0.809,0.7743,0.6842,0.7529,0.6857,0.0347,0.1248,0.056,0.1233,0.7592,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,1.7282,0.8169,0.8611,0.7445,0.8335,0.7466,0.0442,0.0723,0.0166,0.0703,0.7592,0.0197
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,25,1.632,0.7743,0.7743,0.7192,0.7612,0.7201,0.0,0.0551,0.013,0.0541,0.7592,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,1.9674,0.7798,0.8477,0.6409,0.7988,0.6446,0.0679,0.1389,0.019,0.1352,0.7592,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,0.644,0.7474,0.6914,0.6414,0.6795,0.6421,0.056,0.1061,0.0679,0.1053,0.7592,0.0197
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,25,0.238,0.7569,0.7427,0.6354,0.7174,0.6374,0.0142,0.1215,0.0396,0.1195,0.7592,0.0197
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,25,1.0423,0.8335,0.8453,0.7539,0.8237,0.7555,0.0118,0.0795,0.0098,0.078,0.7592,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,25,1.6624,0.8327,0.9108,0.7794,0.8797,0.7815,0.0781,0.0533,0.047,0.0512,0.7592,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,25,-0.6553,0.6172,0.5083,0.5519,0.5186,0.5511,0.1089,0.0653,0.0986,0.0661,0.7592,0.0197
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,25,2.1732,0.7766,0.7332,0.7072,0.727,0.7075,0.0434,0.0694,0.0496,0.0691,0.7592,0.0197
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,25,1.6161,0.7956,0.8477,0.697,0.812,0.6996,0.0521,0.0986,0.0164,0.096,0.7592,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,25,1.6677,0.8295,0.9108,0.7795,0.8797,0.7816,0.0813,0.05,0.0502,0.0479,0.7592,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,0.8384,0.7758,0.7956,0.6919,0.7712,0.6941,0.0197,0.084,0.0047,0.0817,0.7592,0.0197
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,25,1.5839,0.7735,0.8958,0.6918,0.8476,0.6953,0.1223,0.0817,0.0741,0.0781,0.7592,0.0197
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,25,-0.2305,0.648,0.472,0.4652,0.4705,0.4659,0.176,0.1828,0.1775,0.182,0.7592,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,25,1.6751,0.8343,0.9108,0.7797,0.8797,0.7818,0.0766,0.0546,0.0455,0.0525,0.7592,0.0197
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,25,1.8722,0.7987,0.8477,0.7356,0.8212,0.7376,0.0489,0.0631,0.0224,0.0611,0.7592,0.0197
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,25,1.8738,0.7167,0.6693,0.73,0.6835,0.7284,0.0474,0.0134,0.0331,0.0117,0.7592,0.0197
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,25,0.6572,0.8224,0.7932,0.7107,0.7737,0.7121,0.0292,0.1117,0.0487,0.1103,0.7592,0.0197
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,25,0.8049,0.8122,0.809,0.736,0.7918,0.7375,0.0032,0.0762,0.0204,0.0747,0.7592,0.0197
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,25,0.9974,0.8256,0.809,0.7389,0.7925,0.7404,0.0166,0.0866,0.0331,0.0851,0.7592,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,25,1.0985,0.8058,0.8477,0.6913,0.8106,0.6938,0.0418,0.1146,0.0048,0.112,0.7592,0.0197
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,25,0.4786,0.7695,0.7703,0.6357,0.7385,0.6382,0.0008,0.1338,0.031,0.1313,0.7592,0.0197
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,25,1.5127,0.8335,0.9108,0.7845,0.8809,0.7865,0.0773,0.0489,0.0474,0.047,0.7592,0.0197
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,25,1.5118,0.7877,0.809,0.6493,0.7713,0.6523,0.0213,0.1384,0.0164,0.1354,0.7592,0.0197
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,25,2.2853,0.8129,0.7743,0.7354,0.7651,0.736,0.0387,0.0775,0.0479,0.077,0.7592,0.0197
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,25,2.0777,0.8129,0.8129,0.7199,0.7909,0.7212,0.0,0.093,0.0221,0.0917,0.7592,0.0197
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,25,0.6778,0.7656,0.6077,0.5976,0.6053,0.5976,0.1579,0.168,0.1603,0.168,0.7592,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,25,1.5871,0.8421,0.7553,0.6387,0.7279,0.6415,0.0868,0.2035,0.1142,0.2006,0.7592,0.0197
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,25,0.896,0.7616,0.7435,0.625,0.7155,0.6271,0.0182,0.1367,0.0462,0.1346,0.7592,0.0197
