model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,1.87,0.8554,0.8841,0.3142,0.7227,0.3144,0.0287,0.5412,0.1327,0.541,0.7168,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-0.4676,0.7977,0.7631,0.6357,0.727,0.6357,0.0347,0.162,0.0707,0.1621,0.7168,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,4.0862,0.888,0.8987,0.3287,0.7373,0.3288,0.0108,0.5593,0.1507,0.5592,0.7168,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,0.8195,0.8423,0.8674,0.497,0.7625,0.4973,0.0251,0.3453,0.0797,0.345,0.7168,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,1.951,0.819,0.8243,0.1887,0.6443,0.1887,0.0054,0.6302,0.1747,0.6303,0.7168,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,1.1265,0.8526,0.8686,0.5044,0.7655,0.5046,0.0159,0.3483,0.0872,0.348,0.7168,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,1.6072,0.8521,0.8601,0.3988,0.7295,0.399,0.008,0.4533,0.1226,0.4531,0.7168,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-1.0658,0.5793,0.4799,0.6722,0.5343,0.672,0.0994,0.0929,0.045,0.0927,0.7168,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,1.8509,0.8518,0.8601,0.3593,0.7183,0.3595,0.0083,0.4925,0.1335,0.4924,0.7168,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,1.9964,0.8462,0.8574,0.3059,0.7012,0.306,0.0112,0.5403,0.145,0.5402,0.7168,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,1.237,0.8487,0.8316,0.3277,0.6889,0.3278,0.0171,0.521,0.1598,0.5209,0.7168,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,2.1163,0.8444,0.8632,0.2491,0.6893,0.2492,0.0188,0.5953,0.1551,0.5952,0.7168,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,-0.011,0.8279,0.8227,0.7391,0.7991,0.7393,0.0052,0.0888,0.0288,0.0886,0.7168,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,-0.6479,0.766,0.7408,0.77,0.749,0.7699,0.0252,0.004,0.0169,0.004,0.7168,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,1.0551,0.8525,0.8611,0.4757,0.752,0.476,0.0086,0.3768,0.1005,0.3765,0.7168,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,3.8005,0.8842,0.8832,0.3211,0.724,0.3211,0.001,0.5631,0.1602,0.5631,0.7168,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,25,-1.9939,0.5887,0.4822,0.7968,0.5712,0.7966,0.1066,0.208,0.0175,0.2078,0.7168,0.0025
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,25,2.068,0.857,0.8872,0.3416,0.7327,0.3418,0.0302,0.5154,0.1243,0.5152,0.7168,0.0025
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,25,1.5195,0.8486,0.8434,0.3903,0.7151,0.3904,0.0053,0.4583,0.1336,0.4582,0.7168,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,25,3.7935,0.8849,0.8832,0.3211,0.724,0.3211,0.0017,0.5638,0.1609,0.5638,0.7168,0.0025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,25,0.3196,0.8247,0.8403,0.6526,0.7872,0.6528,0.0155,0.1721,0.0376,0.1719,0.7168,0.0025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,25,2.3351,0.8569,0.9124,0.2758,0.7321,0.2761,0.0555,0.5811,0.1248,0.5808,0.7168,0.0025
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,25,-0.7551,0.6758,0.5927,0.6183,0.5999,0.6181,0.0831,0.0575,0.0759,0.0577,0.7168,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,25,3.8327,0.8841,0.8832,0.3205,0.7238,0.3206,0.0009,0.5636,0.1603,0.5635,0.7168,0.0025
