model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.5616,0.7047,0.68,0.7391,0.7101,0.7329,0.0248,0.0344,0.0054,0.0281,0.4298,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5302,0.5457,0.5122,0.6534,0.5806,0.6322,0.0334,0.1077,0.035,0.0865,0.4298,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.4124,0.4085,0.4287,0.5156,0.4681,0.4978,0.0202,0.107,0.0596,0.0893,0.4298,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5773,0.459,0.4561,0.4564,0.4537,0.452,0.0029,0.0026,0.0052,0.007,0.4298,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.4653,0.6652,0.6297,0.7101,0.6695,0.6995,0.0355,0.0449,0.0043,0.0343,0.4298,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.5443,0.6709,0.6303,0.7201,0.6744,0.7076,0.0406,0.0492,0.0035,0.0367,0.4298,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.3506,0.5477,0.5406,0.6062,0.5713,0.5945,0.0071,0.0585,0.0236,0.0468,0.4298,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.3733,0.5928,0.5516,0.6307,0.5908,0.6202,0.0412,0.0379,0.002,0.0274,0.4298,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.3549,0.5547,0.5383,0.6187,0.577,0.6061,0.0164,0.064,0.0223,0.0514,0.4298,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.6393,0.4696,0.4153,0.4451,0.4295,0.4401,0.0542,0.0245,0.0401,0.0295,0.4298,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.704,0.4829,0.5325,0.5404,0.5331,0.5336,0.0497,0.0575,0.0503,0.0507,0.4298,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.5398,0.7186,0.6992,0.771,0.7362,0.7641,0.0194,0.0524,0.0175,0.0454,0.4298,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.4304,0.6818,0.638,0.6682,0.6543,0.6666,0.0438,0.0136,0.0275,0.0152,0.4298,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.5213,0.7039,0.6709,0.7412,0.7057,0.7319,0.033,0.0373,0.0017,0.028,0.4298,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.4864,0.6765,0.6016,0.6863,0.6458,0.6791,0.0749,0.0097,0.0307,0.0026,0.4298,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.5821,0.4454,0.4447,0.4918,0.465,0.4804,0.0007,0.0464,0.0196,0.035,0.4298,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,0.4235,0.5739,0.5885,0.6183,0.6,0.6086,0.0146,0.0444,0.0261,0.0348,0.4298,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.597,0.5639,0.562,0.539,0.5475,0.5366,0.0019,0.0249,0.0163,0.0273,0.4298,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.4474,0.5525,0.4861,0.5873,0.5341,0.5702,0.0664,0.0348,0.0184,0.0177,0.4298,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.499,0.6767,0.6007,0.6897,0.6471,0.6822,0.0761,0.013,0.0296,0.0054,0.4298,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.3292,0.4356,0.4179,0.5328,0.4726,0.5139,0.0177,0.0972,0.037,0.0783,0.4298,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5193,0.3941,0.4001,0.3635,0.3782,0.3616,0.006,0.0306,0.0159,0.0325,0.4298,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.487,0.6168,0.525,0.6975,0.6132,0.6798,0.0919,0.0807,0.0036,0.0629,0.4298,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.3679,0.5207,0.5281,0.6131,0.5689,0.5996,0.0075,0.0924,0.0482,0.0789,0.4298,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.448,0.5687,0.5914,0.6478,0.6189,0.6396,0.0227,0.0791,0.0501,0.0708,0.4298,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.4286,0.5333,0.5043,0.5918,0.5465,0.5784,0.029,0.0585,0.0132,0.0451,0.4298,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,0.4133,0.6137,0.59,0.6372,0.614,0.6321,0.0238,0.0235,0.0003,0.0184,0.4298,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.5455,0.3753,0.3288,0.4358,0.3808,0.42,0.0465,0.0604,0.0054,0.0446,0.4298,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,0.5487,0.7186,0.6982,0.7629,0.7316,0.7569,0.0204,0.0443,0.0131,0.0383,0.4298,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.4471,0.625,0.6147,0.6889,0.6513,0.6788,0.0103,0.0639,0.0263,0.0539,0.4298,0.1224
