model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,0.6212,0.6763,0.7149,0.3949,0.6676,0.3985,0.0387,0.2813,0.0087,0.2778,0.8505,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.7247,0.7051,0.699,0.4379,0.6602,0.4393,0.0061,0.2672,0.0449,0.2658,0.8505,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.5641,0.0061,0.0,0.2658,0.0338,0.2259,0.0061,0.2597,0.0277,0.2198,0.8505,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.6148,0.2214,0.1903,0.2501,0.1964,0.231,0.0311,0.0287,0.025,0.0097,0.8505,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.5703,0.5853,0.5671,0.3732,0.5374,0.3685,0.0182,0.2121,0.0479,0.2168,0.8505,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.6681,0.6626,0.6414,0.403,0.6057,0.403,0.0212,0.2596,0.0569,0.2597,0.8505,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.4462,0.6732,0.6634,0.3714,0.62,0.373,0.0099,0.3018,0.0533,0.3002,0.8505,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.4419,0.6626,0.6603,0.3684,0.6167,0.3685,0.0023,0.2942,0.0459,0.2942,0.8505,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.4573,0.5421,0.577,0.3616,0.5439,0.3559,0.0349,0.1805,0.0018,0.1862,0.8505,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.6962,0.0061,0.0,0.2184,0.0273,0.1829,0.0061,0.2123,0.0213,0.1768,0.8505,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.7356,0.1236,0.0879,0.237,0.1058,0.2074,0.0356,0.1134,0.0178,0.0838,0.8505,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,0.6242,0.6543,0.6444,0.6264,0.6411,0.6222,0.0099,0.0279,0.0132,0.0321,0.8505,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.4383,0.3958,0.4807,0.3569,0.4607,0.3474,0.0849,0.0389,0.065,0.0483,0.8505,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.5979,0.5921,0.533,0.3568,0.5056,0.3498,0.0591,0.2353,0.0865,0.2424,0.8505,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.5519,0.2426,0.2919,0.3523,0.2975,0.3291,0.0493,0.1097,0.0548,0.0865,0.8505,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.666,0.188,0.1857,0.2566,0.1929,0.2333,0.0023,0.0686,0.0048,0.0453,0.8505,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.491,0.3086,0.3192,0.2991,0.3136,0.2819,0.0106,0.0094,0.005,0.0267,0.8505,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.6228,0.0,0.0,0.2936,0.0376,0.2513,0.0,0.2936,0.0376,0.2513,0.8505,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.5791,0.5345,0.5148,0.3704,0.4919,0.3616,0.0197,0.1641,0.0426,0.1729,0.8505,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.5696,0.2282,0.2851,0.3524,0.2916,0.3285,0.0569,0.1242,0.0634,0.1003,0.8505,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.473,0.351,0.3306,0.3091,0.3252,0.295,0.0205,0.0419,0.0258,0.0561,0.8505,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.5423,0.2441,0.326,0.2683,0.3146,0.2499,0.0819,0.0241,0.0705,0.0058,0.8505,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.6261,0.6459,0.6649,0.4999,0.6402,0.4994,0.019,0.1461,0.0058,0.1465,0.8505,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.4634,0.5807,0.5823,0.3332,0.5446,0.3306,0.0015,0.2476,0.0361,0.2502,0.8505,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.5031,0.561,0.555,0.3278,0.5204,0.324,0.0061,0.2332,0.0406,0.237,0.8505,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.5235,0.4208,0.3768,0.3101,0.3648,0.2963,0.044,0.1107,0.056,0.1244,0.8505,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.461,0.4723,0.4291,0.311,0.4099,0.3008,0.0432,0.1613,0.0624,0.1715,0.8505,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.6833,0.0948,0.0675,0.2471,0.0895,0.2149,0.0273,0.1523,0.0052,0.1202,0.8505,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,0.6266,0.6376,0.6247,0.6219,0.6236,0.6171,0.0129,0.0157,0.014,0.0205,0.8505,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,0.5327,0.6846,0.6475,0.3722,0.6063,0.3721,0.0371,0.3125,0.0783,0.3125,0.8505,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,0.6696,0.6497,0.6725,0.3495,0.6249,0.3544,0.0227,0.3003,0.0248,0.2954,0.8505,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.5029,0.6293,0.6118,0.3952,0.5792,0.3937,0.0174,0.2341,0.0501,0.2356,0.8505,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.5748,0.5459,0.5686,0.3998,0.5422,0.3916,0.0227,0.1461,0.0037,0.1542,0.8505,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.5439,0.4397,0.37,0.2997,0.3574,0.2858,0.0697,0.14,0.0823,0.1539,0.8505,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.5167,0.2926,0.3889,0.2843,0.3711,0.2699,0.0963,0.0084,0.0785,0.0227,0.8505,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,0.5501,0.5481,0.4928,0.3018,0.4634,0.296,0.0553,0.2464,0.0848,0.2521,0.8505,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.5766,0.721,0.7559,0.3885,0.7019,0.3946,0.0349,0.3325,0.0191,0.3264,0.8505,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,0.6162,0.0493,0.0387,0.2366,0.0633,0.2037,0.0106,0.1874,0.0141,0.1544,0.8505,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.6176,0.6096,0.6027,0.2939,0.557,0.2971,0.0068,0.3156,0.0525,0.3125,0.8505,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.5655,0.6778,0.7362,0.3684,0.6823,0.3758,0.0584,0.3094,0.0045,0.3019,0.8505,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.6124,0.0963,0.0644,0.2503,0.0876,0.2191,0.0318,0.154,0.0087,0.1228,0.8505,0.0758
