model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.1747,0.7818,0.2322,0.7399,0.3282,0.7399,0.5496,0.0419,0.4536,0.0419,0.8108,0.0242
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-306.2398,0.7394,0.2322,0.5855,0.299,0.5855,0.5072,0.1539,0.4404,0.1539,0.8108,0.0242
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,0.4763,0.4424,0.2011,0.5872,0.2747,0.5902,0.2413,0.1448,0.1677,0.1477,0.8108,0.0242
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-735.5788,0.697,0.1225,0.4923,0.1925,0.4923,0.5745,0.2047,0.5045,0.2047,0.8108,0.0242
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.1571,0.7212,0.1225,0.6148,0.2154,0.6135,0.5987,0.1065,0.5058,0.1078,0.8108,0.0242
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,1.2985,0.5818,0.1225,0.5562,0.2046,0.5562,0.4593,0.0256,0.3773,0.0256,0.8108,0.0242
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,27.3145,0.6424,0.1225,0.5156,0.1969,0.5156,0.5199,0.1268,0.4456,0.1268,0.8108,0.0242
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,29.0082,0.3394,0.1828,0.314,0.2076,0.314,0.1566,0.0254,0.1318,0.0254,0.8108,0.0242
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-120.4751,0.5939,0.2322,0.4814,0.2793,0.4814,0.3618,0.1125,0.3146,0.1125,0.8108,0.0242
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.1571,0.6061,0.1225,0.6148,0.2154,0.6135,0.4836,0.0087,0.3907,0.0074,0.8108,0.0242
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,25.1381,0.7697,0.1225,0.7519,0.2416,0.7519,0.6472,0.0178,0.5281,0.0178,0.8108,0.0242
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-61.374,0.7333,0.1225,0.6396,0.2203,0.6396,0.6108,0.0937,0.513,0.0937,0.8108,0.0242
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,15.8589,0.7939,0.1225,0.6795,0.2279,0.6795,0.6715,0.1145,0.5661,0.1145,0.8108,0.0242
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,30.5894,0.8667,0.3053,0.8409,0.4066,0.8409,0.5614,0.0258,0.46,0.0258,0.8108,0.0242
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,152.018,0.7576,0.1225,0.7038,0.2325,0.7038,0.6351,0.0538,0.5251,0.0538,0.8108,0.0242
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-422.6293,0.8364,0.3053,0.6468,0.3699,0.6468,0.5311,0.1895,0.4664,0.1895,0.8108,0.0242
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-15.5224,0.6606,0.3108,0.5712,0.3608,0.5751,0.3498,0.0894,0.2998,0.0855,0.8108,0.0242
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,152.018,0.7697,0.1225,0.7038,0.2325,0.7038,0.6472,0.0659,0.5372,0.0659,0.8108,0.0242
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-4.9651,0.2182,0.1097,0.5787,0.1967,0.5693,0.1085,0.3605,0.0215,0.3511,0.8108,0.0242
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.1571,0.6121,0.1225,0.6148,0.2154,0.6135,0.4896,0.0026,0.3967,0.0013,0.8108,0.0242
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-0.3152,0.8,0.2322,0.7701,0.334,0.7701,0.5678,0.0299,0.466,0.0299,0.8108,0.0242
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-1.384,0.297,0.1517,0.2698,0.1741,0.2698,0.1452,0.0272,0.1229,0.0272,0.8108,0.0242
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,0.0465,0.7939,0.3108,0.7739,0.3989,0.7766,0.4832,0.0201,0.395,0.0174,0.8108,0.0242
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,152.018,0.7697,0.1225,0.7038,0.2325,0.7038,0.6472,0.0659,0.5372,0.0659,0.8108,0.0242
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,121.9956,0.7697,0.2011,0.6787,0.2915,0.6787,0.5686,0.091,0.4782,0.091,0.8108,0.0242
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,12.0106,0.6848,0.1956,0.745,0.2996,0.745,0.4892,0.0602,0.3853,0.0602,0.8108,0.0242
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-0.3152,0.7879,0.2322,0.7701,0.334,0.7701,0.5557,0.0178,0.4539,0.0178,0.8108,0.0242
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,25.1381,0.7758,0.1225,0.7519,0.2416,0.7519,0.6533,0.0238,0.5342,0.0238,0.8108,0.0242
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-148.3402,0.7697,0.2322,0.7238,0.3252,0.7238,0.5375,0.0459,0.4445,0.0459,0.8108,0.0242
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-62.3196,0.8424,0.2322,0.8061,0.3408,0.8061,0.6102,0.0364,0.5017,0.0364,0.8108,0.0242
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,669.7106,0.8667,0.3053,0.7753,0.3942,0.7753,0.5614,0.0914,0.4724,0.0914,0.8108,0.0242
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-88.7473,0.8061,0.2322,0.7865,0.3371,0.7865,0.5739,0.0195,0.469,0.0195,0.8108,0.0242
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-39.7289,0.7879,0.2322,0.8121,0.3419,0.8121,0.5557,0.0242,0.446,0.0242,0.8108,0.0242
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-167.5216,0.7273,0.2322,0.6137,0.3044,0.6137,0.4951,0.1135,0.4229,0.1135,0.8108,0.0242
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,4,-7.4889,0.8788,0.3053,0.8912,0.4162,0.8912,0.5735,0.0124,0.4626,0.0124,0.8108,0.0242
