model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.7628,0.4412,0.4608,0.5934,0.4698,0.5868,0.0196,0.1522,0.0286,0.1456,0.9284,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9076,0.3529,0.5098,0.6015,0.5163,0.6005,0.1569,0.2486,0.1634,0.2476,0.9284,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1065,0.2157,0.1275,0.4887,0.1516,0.4653,0.0882,0.273,0.0641,0.2497,0.9284,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7301,0.3039,0.2843,0.3708,0.2907,0.3739,0.0196,0.0669,0.0132,0.07,0.9284,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8656,0.3235,0.598,0.4693,0.5893,0.4753,0.2745,0.1458,0.2657,0.1518,0.9284,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2023,0.1765,0.1176,0.2638,0.128,0.2622,0.0588,0.0873,0.0485,0.0858,0.9284,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1259,0.3235,0.598,0.6586,0.602,0.6531,0.2745,0.3351,0.2785,0.3296,0.9284,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.2781,0.2549,0.3333,0.5482,0.3484,0.5443,0.0784,0.2933,0.0935,0.2894,0.9284,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.1474,0.2745,0.2549,0.4124,0.2655,0.4034,0.0196,0.1379,0.009,0.1289,0.9284,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.391,0.2451,0.1078,0.3435,0.1244,0.3393,0.1373,0.0984,0.1207,0.0942,0.9284,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1525,0.402,0.1863,0.3899,0.1997,0.374,0.2157,0.0121,0.2023,0.028,0.9284,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-8.1718,0.2941,0.2843,0.4565,0.2966,0.4561,0.0098,0.1623,0.0025,0.162,0.9284,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.4443,0.3922,0.3627,0.3708,0.3633,0.3702,0.0294,0.0213,0.0289,0.022,0.9284,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6703,0.5294,0.5098,0.4927,0.5087,0.4939,0.0196,0.0367,0.0207,0.0356,0.9284,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6868,0.402,0.2353,0.402,0.2459,0.3841,0.1667,0.0,0.156,0.0178,0.9284,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.9607,0.4314,0.4706,0.5758,0.4774,0.5651,0.0392,0.1445,0.046,0.1337,0.9284,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8174,0.3137,0.3824,0.4925,0.3902,0.4924,0.0686,0.1787,0.0765,0.1787,0.9284,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,27.6388,0.451,0.3824,0.4546,0.3872,0.4506,0.0686,0.0036,0.0637,0.0004,0.9284,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.908,0.4608,0.549,0.7072,0.5604,0.7087,0.0882,0.2464,0.0997,0.2479,0.9284,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.327,0.2255,0.2157,0.345,0.2249,0.3441,0.0098,0.1195,0.0006,0.1186,0.9284,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8336,0.3725,0.2451,0.4289,0.2571,0.4127,0.1275,0.0563,0.1155,0.0402,0.9284,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1897,0.2843,0.2059,0.4311,0.2219,0.4295,0.0784,0.1468,0.0624,0.1452,0.9284,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8506,0.4412,0.4216,0.4852,0.4259,0.4814,0.0196,0.044,0.0153,0.0402,0.9284,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6767,0.402,0.4608,0.4474,0.4601,0.4506,0.0588,0.0455,0.0581,0.0486,0.9284,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1192,0.4412,0.3137,0.4759,0.3245,0.4647,0.1275,0.0347,0.1166,0.0235,0.9284,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3658,0.6765,0.6078,0.5609,0.6042,0.5564,0.0686,0.1156,0.0723,0.12,0.9284,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.0252,0.3824,0.3235,0.4253,0.3302,0.4173,0.0588,0.043,0.0521,0.0349,0.9284,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1522,0.4118,0.4608,0.4961,0.4632,0.4945,0.049,0.0844,0.0514,0.0827,0.9284,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7298,0.3725,0.5098,0.5349,0.5119,0.5387,0.1373,0.1623,0.1393,0.1662,0.9284,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.0593,0.5392,0.3824,0.5393,0.3933,0.5357,0.1569,0.0001,0.1459,0.0035,0.9284,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5691,0.5588,0.7255,0.7154,0.7244,0.7103,0.1667,0.1566,0.1656,0.1515,0.9284,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-45.7326,0.3627,0.3137,0.4087,0.3205,0.4087,0.049,0.046,0.0422,0.046,0.9284,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0682,0.3529,0.2843,0.5668,0.3031,0.5466,0.0686,0.2139,0.0499,0.1937,0.9284,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2404,0.402,0.5098,0.5548,0.513,0.5538,0.1078,0.1529,0.111,0.1518,0.9284,0.098
