model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1151.3754,0.7818,0.3108,0.7879,0.4007,0.7879,0.471,0.0061,0.3811,0.0061,0.8115,0.0182
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,54.8633,0.7394,0.3108,0.655,0.3757,0.655,0.4286,0.0844,0.3637,0.0844,0.8115,0.0182
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,1.1022,0.4424,0.1846,0.5438,0.252,0.5417,0.2578,0.1013,0.1905,0.0993,0.8115,0.0182
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-30.2675,0.697,0.2249,0.5068,0.278,0.5068,0.4721,0.1902,0.419,0.1902,0.8115,0.0182
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-604.3657,0.7212,0.2249,0.5543,0.287,0.5543,0.4963,0.167,0.4342,0.167,0.8115,0.0182
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,16.6537,0.5818,0.2249,0.4925,0.2753,0.4925,0.357,0.0894,0.3065,0.0894,0.8115,0.0182
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-604.3657,0.6424,0.2249,0.5543,0.287,0.5543,0.4176,0.0882,0.3555,0.0882,0.8115,0.0182
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,19.3285,0.3394,0.0,0.096,0.0181,0.096,0.3394,0.2434,0.3213,0.2434,0.8115,0.0182
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-4.3369,0.5939,0.2249,0.6833,0.3113,0.6833,0.3691,0.0893,0.2826,0.0893,0.8115,0.0182
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-416.7361,0.6061,0.2249,0.6838,0.3114,0.6838,0.3812,0.0777,0.2947,0.0777,0.8115,0.0182
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,18.2777,0.7697,0.3108,0.779,0.3991,0.779,0.4589,0.0093,0.3706,0.0093,0.8115,0.0182
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-4.3369,0.7333,0.2249,0.6833,0.3113,0.6833,0.5085,0.0501,0.422,0.0501,0.8115,0.0182
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-0.6392,0.7939,0.3108,0.7518,0.3939,0.7518,0.4832,0.0421,0.4,0.0421,0.8115,0.0182
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-996.0453,0.8667,0.3108,0.7818,0.3996,0.7818,0.5559,0.0849,0.4671,0.0849,0.8115,0.0182
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,38.8697,0.7576,0.3108,0.6847,0.3813,0.6847,0.4468,0.0729,0.3763,0.0729,0.8115,0.0182
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1151.3754,0.8364,0.3108,0.7879,0.4007,0.7879,0.5256,0.0485,0.4356,0.0485,0.8115,0.0182
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,21.656,0.6606,0.2249,0.5452,0.2853,0.5452,0.4357,0.1154,0.3753,0.1154,0.8115,0.0182
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-6.8693,0.7697,0.3108,0.8532,0.413,0.8532,0.4589,0.0835,0.3566,0.0835,0.8115,0.0182
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-876.2269,0.2182,0.0,0.4182,0.0788,0.4182,0.2182,0.2,0.1393,0.2,0.8115,0.0182
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,26.8537,0.6121,0.2249,0.4361,0.2647,0.4361,0.3873,0.176,0.3474,0.176,0.8115,0.0182
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-0.6392,0.8,0.3108,0.7518,0.3939,0.7518,0.4892,0.0482,0.4061,0.0482,0.8115,0.0182
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,1.7968,0.297,0.1261,0.4597,0.1887,0.4581,0.1708,0.1627,0.1082,0.1611,0.8115,0.0182
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-0.6392,0.7939,0.3108,0.7518,0.3939,0.7518,0.4832,0.0421,0.4,0.0421,0.8115,0.0182
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,18.2777,0.7697,0.3108,0.779,0.3991,0.779,0.4589,0.0093,0.3706,0.0093,0.8115,0.0182
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,18.2777,0.7697,0.3108,0.779,0.3991,0.779,0.4589,0.0093,0.3706,0.0093,0.8115,0.0182
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-7549.8086,0.6848,0.2249,0.6848,0.3116,0.6848,0.46,0.0,0.3733,0.0,0.8115,0.0182
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-0.6392,0.7879,0.3108,0.7518,0.3939,0.7518,0.4771,0.0361,0.3939,0.0361,0.8115,0.0182
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-6.8693,0.7758,0.3108,0.8532,0.413,0.8532,0.465,0.0774,0.3627,0.0774,0.8115,0.0182
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,40.6992,0.7697,0.3108,0.6247,0.37,0.6247,0.4589,0.145,0.3997,0.145,0.8115,0.0182
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,21.7648,0.8424,0.3108,0.7758,0.3985,0.7758,0.5316,0.0667,0.444,0.0667,0.8115,0.0182
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-21.7482,0.8667,0.3108,0.9135,0.4244,0.9135,0.5559,0.0468,0.4422,0.0468,0.8115,0.0182
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,28.85,0.8061,0.3108,0.7794,0.3991,0.7794,0.4953,0.0267,0.4069,0.0267,0.8115,0.0182
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,18.2777,0.7879,0.3108,0.779,0.3991,0.779,0.4771,0.0089,0.3888,0.0089,0.8115,0.0182
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,80.1696,0.7273,0.3108,0.7636,0.3962,0.7636,0.4165,0.0364,0.3311,0.0364,0.8115,0.0182
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1151.3754,0.8788,0.3108,0.7879,0.4007,0.7879,0.568,0.0909,0.478,0.0909,0.8115,0.0182
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-10.1021,0.7697,0.3108,0.8639,0.4151,0.8639,0.4589,0.0942,0.3546,0.0942,0.8115,0.0182
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1026.4729,0.7455,0.2249,0.4485,0.267,0.4485,0.5206,0.297,0.4784,0.297,0.8115,0.0182
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,96.6599,0.7152,0.2249,0.5078,0.2782,0.5078,0.4903,0.2074,0.4369,0.2074,0.8115,0.0182
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,38.8697,0.7758,0.3108,0.6847,0.3813,0.6847,0.465,0.0911,0.3945,0.0911,0.8115,0.0182
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,18.2777,0.8061,0.3108,0.779,0.3991,0.779,0.4953,0.0271,0.407,0.0271,0.8115,0.0182
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-30.2675,0.697,0.2249,0.5068,0.278,0.5068,0.4721,0.1902,0.419,0.1902,0.8115,0.0182
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,21.656,0.7576,0.2249,0.5452,0.2853,0.5452,0.5327,0.2124,0.4723,0.2124,0.8115,0.0182
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-0.6392,0.7576,0.3108,0.7518,0.3939,0.7518,0.4468,0.0058,0.3636,0.0058,0.8115,0.0182
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,18.2777,0.7636,0.3108,0.779,0.3991,0.779,0.4529,0.0153,0.3646,0.0153,0.8115,0.0182
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,80.1696,0.6485,0.3108,0.7636,0.3962,0.7636,0.3377,0.1151,0.2523,0.1151,0.8115,0.0182
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,96.6599,0.7636,0.2249,0.5078,0.2782,0.5078,0.5388,0.2559,0.4854,0.2559,0.8115,0.0182
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1987.9125,0.3636,0.1261,0.3939,0.1766,0.3939,0.2375,0.0303,0.187,0.0303,0.8115,0.0182
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,80.1696,0.7636,0.3108,0.7636,0.3962,0.7636,0.4529,0.0,0.3675,0.0,0.8115,0.0182
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-6.8693,0.7758,0.3108,0.8532,0.413,0.8532,0.465,0.0774,0.3627,0.0774,0.8115,0.0182
