model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.0673,0.3725,0.2647,0.456,0.3034,0.4463,0.1078,0.0834,0.0692,0.0738,0.7871,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.0673,0.3627,0.2647,0.456,0.3034,0.4463,0.098,0.0932,0.0594,0.0836,0.7871,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5702,0.4216,0.4706,0.513,0.4789,0.5097,0.049,0.0914,0.0573,0.0881,0.7871,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3206,0.5196,0.4804,0.663,0.5153,0.6444,0.0392,0.1434,0.0043,0.1248,0.7871,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8341,0.3627,0.3627,0.4414,0.3782,0.4353,0.0,0.0786,0.0154,0.0726,0.7871,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.9321,0.3431,0.3529,0.4129,0.3644,0.4066,0.0098,0.0697,0.0212,0.0635,0.7871,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.8977,0.3725,0.4706,0.5441,0.4859,0.5424,0.098,0.1716,0.1133,0.1698,0.7871,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0902,0.2745,0.4412,0.4703,0.4476,0.4713,0.1667,0.1958,0.1731,0.1968,0.7871,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7221,0.2255,0.3725,0.4583,0.3897,0.4529,0.1471,0.2328,0.1642,0.2274,0.7871,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.048,0.3922,0.451,0.4798,0.4573,0.4804,0.0588,0.0876,0.0651,0.0883,0.7871,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.003,0.3922,0.3922,0.5116,0.415,0.4992,0.0,0.1195,0.0228,0.1071,0.7871,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6269,0.3333,0.2157,0.469,0.2666,0.4548,0.1176,0.1356,0.0667,0.1214,0.7871,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6352,0.3529,0.4216,0.5982,0.4558,0.5825,0.0686,0.2453,0.1029,0.2296,0.7871,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0387,0.3725,0.4118,0.598,0.4487,0.5852,0.0392,0.2255,0.0761,0.2126,0.7871,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.1629,0.2255,0.2647,0.4836,0.3063,0.4602,0.0392,0.2581,0.0808,0.2347,0.7871,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.35,0.1373,0.0,0.4913,0.0955,0.4487,0.1373,0.3541,0.0417,0.3114,0.7871,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5534,0.2549,0.4118,0.447,0.4188,0.4449,0.1569,0.1921,0.1639,0.19,0.7871,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8558,0.2353,0.1863,0.5118,0.2509,0.4896,0.049,0.2765,0.0156,0.2543,0.7871,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7906,0.2647,0.2255,0.4361,0.2669,0.4202,0.0392,0.1714,0.0022,0.1555,0.7871,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1862,0.2353,0.2647,0.6176,0.3325,0.5833,0.0294,0.3823,0.0972,0.348,0.7871,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6982,0.2549,0.1176,0.5827,0.208,0.5419,0.1373,0.3277,0.0469,0.287,0.7871,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.709,0.1961,0.1863,0.5114,0.2492,0.482,0.0098,0.3153,0.0532,0.2859,0.7871,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1306,0.2255,0.1275,0.5419,0.2068,0.5003,0.098,0.3164,0.0186,0.2749,0.7871,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0863,0.2549,0.3529,0.5936,0.3988,0.5681,0.098,0.3387,0.1439,0.3132,0.7871,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.7128,0.2255,0.2255,0.5003,0.2799,0.4808,0.0,0.2748,0.0544,0.2553,0.7871,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.742,0.2451,0.1078,0.5928,0.2032,0.5559,0.1373,0.3477,0.0419,0.3108,0.7871,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.9198,0.1471,0.1176,0.404,0.1739,0.382,0.0294,0.257,0.0269,0.2349,0.7871,0.098
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3347,0.2941,0.2941,0.3936,0.3151,0.3925,0.0,0.0995,0.0209,0.0983,0.7871,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6383,0.3137,0.3137,0.6383,0.3785,0.618,0.0,0.3246,0.0648,0.3043,0.7871,0.098
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.955,0.2157,0.1471,0.4522,0.2067,0.4271,0.0686,0.2366,0.009,0.2114,0.7871,0.098
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2949,0.402,0.5392,0.5365,0.5393,0.5398,0.1373,0.1345,0.1374,0.1378,0.7871,0.098
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0863,0.3725,0.4314,0.5651,0.4582,0.5572,0.0588,0.1926,0.0856,0.1847,0.7871,0.098
