model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.2236,0.3725,0.3922,0.3958,0.3928,0.3958,0.0196,0.0232,0.0202,0.0232,0.8242,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.2236,0.3627,0.3922,0.3958,0.3928,0.3958,0.0294,0.033,0.03,0.033,0.8242,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2208,0.4216,0.4706,0.441,0.4662,0.4455,0.049,0.0194,0.0446,0.0239,0.8242,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2986,0.5196,0.6471,0.5459,0.6293,0.5463,0.1275,0.0263,0.1097,0.0267,0.8242,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.6994,0.3627,0.5392,0.4978,0.5337,0.5077,0.1765,0.1351,0.1709,0.145,0.8242,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6957,0.3431,0.1373,0.2963,0.1625,0.2808,0.2059,0.0469,0.1806,0.0623,0.8242,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,210.2434,0.3725,0.451,0.4808,0.4562,0.4808,0.0784,0.1082,0.0837,0.1082,0.8242,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3878,0.2745,0.4902,0.2473,0.4503,0.2631,0.2157,0.0272,0.1758,0.0114,0.8242,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9786,0.2255,0.3039,0.1881,0.2849,0.196,0.0784,0.0374,0.0595,0.0295,0.8242,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3986,0.3922,0.3627,0.3273,0.3572,0.331,0.0294,0.0648,0.035,0.0611,0.8242,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.7196,0.3922,0.3333,0.323,0.3308,0.319,0.0588,0.0692,0.0613,0.0732,0.8242,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6098,0.3333,0.2745,0.3265,0.2828,0.3219,0.0588,0.0068,0.0505,0.0114,0.8242,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0581,0.3529,0.3039,0.324,0.3062,0.3168,0.049,0.0289,0.0468,0.0362,0.8242,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4644,0.3725,0.4216,0.2266,0.3893,0.2381,0.049,0.146,0.0168,0.1345,0.8242,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.476,0.2255,0.3824,0.265,0.363,0.2723,0.1569,0.0395,0.1375,0.0468,0.8242,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2964,0.1373,0.1765,0.2345,0.1845,0.2219,0.0392,0.0972,0.0472,0.0847,0.8242,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.779,0.2549,0.2353,0.1961,0.2284,0.196,0.0196,0.0588,0.0265,0.0589,0.8242,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3811,0.2353,0.402,0.2401,0.3749,0.248,0.1667,0.0048,0.1396,0.0127,0.8242,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5343,0.2647,0.3235,0.1682,0.2967,0.1709,0.0588,0.0966,0.032,0.0938,0.8242,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9834,0.2353,0.2941,0.4078,0.3118,0.3949,0.0588,0.1725,0.0765,0.1596,0.8242,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5033,0.2549,0.2941,0.2071,0.2796,0.2118,0.0392,0.0478,0.0247,0.0431,0.8242,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0307,0.1961,0.1471,0.2067,0.1565,0.2008,0.049,0.0106,0.0396,0.0048,0.8242,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.698,0.2255,0.1961,0.2191,0.1988,0.2118,0.0294,0.0064,0.0266,0.0137,0.8242,0.098
