model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,23.8385,0.4412,0.3333,0.5098,0.363,0.5098,0.1078,0.0686,0.0782,0.0686,0.8319,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0212,0.3529,0.3039,0.3247,0.3074,0.3248,0.049,0.0282,0.0455,0.0282,0.8319,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3338,0.2157,0.098,0.4512,0.1534,0.4275,0.1176,0.2355,0.0623,0.2119,0.8319,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5505,0.3039,0.1765,0.3123,0.1975,0.3019,0.1275,0.0084,0.1064,0.0021,0.8319,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8763,0.3235,0.3333,0.3554,0.337,0.3554,0.0098,0.0319,0.0135,0.0319,0.8319,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,36.196,0.1765,0.1863,0.1866,0.1863,0.1866,0.0098,0.0101,0.0099,0.0101,0.8319,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.2287,0.3235,0.3922,0.4495,0.3992,0.434,0.0686,0.1259,0.0757,0.1105,0.8319,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.5335,0.2549,0.3922,0.4023,0.3942,0.4042,0.1373,0.1474,0.1393,0.1493,0.8319,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.734,0.2745,0.4706,0.4414,0.4656,0.4409,0.1961,0.1669,0.1911,0.1664,0.8319,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.9579,0.2451,0.2353,0.2788,0.2425,0.2782,0.0098,0.0337,0.0026,0.0331,0.8319,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.2625,0.402,0.451,0.5044,0.459,0.4989,0.049,0.1025,0.0571,0.097,0.8319,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4148,0.2941,0.1863,0.286,0.2022,0.2809,0.1078,0.0081,0.0919,0.0132,0.8319,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2316,0.3922,0.3333,0.4488,0.3513,0.4404,0.0588,0.0567,0.0408,0.0483,0.8319,0.098
