model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8983,0.7818,0.8061,0.8417,0.814,0.8419,0.0242,0.0599,0.0322,0.0601,0.7789,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4943,0.7394,0.6848,0.8688,0.7224,0.8546,0.0545,0.1294,0.017,0.1152,0.7789,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0627,0.4424,0.3455,0.7393,0.4263,0.7113,0.097,0.2969,0.0161,0.2688,0.7789,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.772,0.697,0.7212,0.7674,0.7301,0.7614,0.0242,0.0705,0.0331,0.0644,0.7789,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.8681,0.7212,0.7212,0.7057,0.7162,0.6985,0.0,0.0155,0.005,0.0227,0.7789,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6573,0.5818,0.4848,0.648,0.5174,0.6323,0.097,0.0661,0.0644,0.0505,0.7789,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.6238,0.6424,0.3394,0.7255,0.4189,0.699,0.303,0.083,0.2235,0.0566,0.7789,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3826,0.3394,0.3576,0.5092,0.3871,0.491,0.0182,0.1698,0.0477,0.1516,0.7789,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.6849,0.5939,0.6848,0.7441,0.6955,0.7329,0.0909,0.1502,0.1015,0.139,0.7789,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.8552,0.6061,0.6303,0.6219,0.6258,0.6101,0.0242,0.0158,0.0198,0.0041,0.7789,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.9915,0.7697,0.7515,0.8111,0.7644,0.8096,0.0182,0.0414,0.0053,0.04,0.7789,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-8.0006,0.7333,0.5758,0.7301,0.6091,0.7267,0.1576,0.0033,0.1242,0.0066,0.7789,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.2332,0.7939,0.7212,0.7625,0.7288,0.7555,0.0727,0.0314,0.0652,0.0385,0.7789,0.0606
