model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.1866,0.7818,0.8061,0.777,0.8031,0.7812,0.0242,0.0048,0.0213,0.0006,0.8828,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.738,0.7394,0.6848,0.7741,0.6952,0.7736,0.0545,0.0347,0.0442,0.0342,0.8828,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1586,0.4424,0.3455,0.6,0.3741,0.5902,0.097,0.1576,0.0683,0.1477,0.8828,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.1058,0.697,0.7212,0.6701,0.7152,0.6702,0.0242,0.0268,0.0183,0.0268,0.8828,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.1521,0.7212,0.7212,0.6315,0.7108,0.6319,0.0,0.0897,0.0105,0.0893,0.8828,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,49.5035,0.5818,0.4848,0.632,0.5021,0.632,0.097,0.0502,0.0797,0.0502,0.8828,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.5427,0.6424,0.3394,0.5608,0.3646,0.5542,0.303,0.0816,0.2779,0.0882,0.8828,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.4599,0.3394,0.3576,0.3404,0.3561,0.3451,0.0182,0.001,0.0167,0.0057,0.8828,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.3955,0.5939,0.6848,0.6481,0.6812,0.6534,0.0909,0.0542,0.0872,0.0595,0.8828,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.2339,0.6061,0.6303,0.5942,0.6259,0.5928,0.0242,0.0119,0.0199,0.0132,0.8828,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5395,0.7697,0.7515,0.7723,0.754,0.7729,0.0182,0.0026,0.0157,0.0032,0.8828,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1727,0.7333,0.5758,0.6932,0.5892,0.6908,0.1576,0.0401,0.1441,0.0426,0.8828,0.0606
